group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6092,0,5477,-18.69,16.14,7.72,5477,-0.02,37.37,3.47,5477,0.25,45.65,8.54,5477,0.25,45.65,8.54,5279,-0.61,42.38,15.61,5092,-1.07,41.89,18.83,5477,0.28,49.33,3.93,5279,-0.59,43.53,13.56,5092,-1.09,42.99,17.4,4657,-1.8,39.88,23.34,v1
推送层级,强推观察,69,69,69,-17.63,18.84,15.94,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,68,6.51,61.76,32.35,v1
推送层级,收盘强势观察,238,238,213,-20.87,13.15,4.23,213,0.48,52.11,1.88,213,0.43,48.83,7.98,213,0.43,48.83,7.98,203,-1.22,43.84,13.79,193,-3.1,38.34,20.73,213,-0.01,46.48,4.23,203,-1.89,43.35,12.32,193,-3.74,36.27,18.13,175,-5.37,33.14,17.71,v1
推送层级,普通观察,17,17,17,-19.5,11.76,5.88,17,-2.58,17.65,5.88,17,-4.1,29.41,5.88,17,-4.1,29.41,5.88,16,-9.03,6.25,0.0,13,-11.06,15.38,0.0,17,-1.58,35.29,0.0,16,-5.47,18.75,0.0,13,-7.03,30.77,0.0,10,-14.51,20.0,20.0,v1
推送层级,观察池,1243,0,1195,-22.06,13.81,7.7,1195,0.31,49.79,2.09,1195,0.46,52.89,8.79,1195,0.46,52.89,8.79,1173,0.16,46.89,17.65,1163,-0.4,43.85,20.89,1195,0.18,49.21,3.85,1173,-0.18,45.69,15.52,1163,-0.75,42.65,18.92,1100,0.06,47.45,27.55,v1
推送层级,重点观察,58,58,54,-23.74,9.26,3.7,54,-0.8,44.44,1.85,54,0.2,51.85,12.96,54,0.2,51.85,12.96,53,0.31,45.28,16.98,52,-0.23,50.0,21.15,54,1.04,50.0,9.26,53,1.17,49.06,20.75,52,0.62,53.85,19.23,48,0.95,47.92,29.17,v1
人气排名段,Top10,539,100,494,-21.88,13.36,7.09,494,0.66,40.89,4.66,494,1.07,51.62,11.54,494,1.07,51.62,11.54,484,-0.05,44.83,19.42,472,-0.44,45.97,24.58,494,0.45,50.81,4.86,484,-0.51,44.63,16.74,472,-0.97,45.13,21.82,436,-1.49,44.72,28.21,v1
人气排名段,Top100,3864,29,3502,-18.69,16.22,7.6,3502,-0.11,38.95,2.71,3502,0.08,46.26,7.37,3502,0.08,46.26,7.37,3371,-0.64,42.18,14.33,3270,-1.08,41.87,17.52,3502,0.21,49.46,3.34,3371,-0.62,43.64,12.37,3270,-1.1,43.03,16.45,3013,-1.52,39.79,23.23,v1
人气排名段,Top20,770,100,705,-21.03,15.74,8.23,705,0.27,43.69,3.69,705,0.7,48.09,10.07,705,0.7,48.09,10.07,685,-0.38,43.8,17.66,661,-1.24,42.97,21.03,705,0.43,49.5,5.82,685,-0.68,44.09,15.47,661,-1.55,42.06,18.61,611,-1.44,43.21,24.55,v1
人气排名段,Top3,231,33,209,-19.61,13.4,6.22,209,0.37,40.67,5.26,209,0.81,48.33,11.96,209,0.81,48.33,11.96,204,-0.61,44.12,20.1,199,-1.75,37.19,21.61,209,0.45,50.72,4.31,204,-0.71,41.18,17.16,199,-1.95,37.69,20.1,187,-1.69,43.32,24.6,v1
