group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1956,0,1490,5.02,51.61,27.25,1490,-0.4,40.4,1.28,1490,0.76,52.89,7.52,1490,0.76,52.89,7.52,1342,2.21,56.86,18.26,1257,3.75,61.5,25.3,1101,5.55,57.86,32.06,v1
推送层级,强推观察,68,68,67,15.26,59.7,41.79,67,1.47,59.7,2.99,67,3.27,68.66,25.37,67,3.27,68.66,25.37,67,6.53,67.16,31.34,67,8.77,71.64,40.3,60,10.74,70.0,40.0,v1
推送层级,普通观察,276,276,269,6.38,55.39,33.46,269,0.17,54.65,1.49,269,0.47,50.93,7.06,269,0.47,50.93,7.06,261,1.36,51.72,16.09,255,2.73,53.73,21.57,236,4.93,58.9,30.93,v1
推送层级,观察池,90,0,69,4.83,49.28,26.09,69,0.84,56.52,5.8,69,1.3,53.62,11.59,69,1.3,53.62,11.59,44,6.4,70.45,25.0,28,9.04,71.43,35.71,0,,,,v1
推送层级,重点观察,130,130,126,5.79,53.17,32.54,126,0.74,58.73,3.97,126,1.14,55.56,13.49,126,1.14,55.56,13.49,125,2.52,56.8,20.8,116,2.91,55.17,23.28,107,6.52,59.81,38.32,v1
人气排名段,Top10,175,82,160,6.58,55.0,26.25,160,0.4,48.75,1.25,160,1.42,59.38,13.12,160,1.42,59.38,13.12,146,2.5,51.37,20.55,134,3.78,57.46,24.63,111,6.78,59.46,33.33,v1
人气排名段,Top100,1267,100,943,5.63,53.13,29.16,943,-0.19,45.17,1.38,943,0.88,54.08,7.53,943,0.88,54.08,7.53,857,2.46,57.41,17.5,809,3.88,61.8,24.35,729,5.33,57.34,32.37,v1
人气排名段,Top20,250,100,221,6.96,50.68,28.05,221,0.0,42.99,2.26,221,0.96,52.94,9.05,221,0.96,52.94,9.05,200,2.37,54.5,19.0,185,4.21,60.0,28.11,156,6.87,60.9,33.33,v1
人气排名段,Top3,75,32,71,3.59,46.48,29.58,71,-0.89,46.48,1.41,71,0.02,52.11,12.68,71,0.02,52.11,12.68,65,1.77,55.38,23.08,59,3.02,50.85,22.03,47,8.77,65.96,38.3,v1
人气排名段,Top50,753,160,626,4.99,51.92,29.23,626,-0.2,43.13,2.08,626,0.69,50.96,8.31,626,0.69,50.96,8.31,571,2.26,58.32,19.61,536,3.7,60.45,26.49,461,5.41,59.0,32.1,v1
上榜阶段,连续4天及以上,820,140,730,3.79,50.41,25.62,730,-0.6,39.59,1.1,730,0.29,50.55,6.16,730,0.29,50.55,6.16,647,1.2,51.16,15.46,575,2.78,54.96,23.13,495,6.21,61.41,32.32,v1
上榜阶段,连续第2天,417,88,337,6.42,54.3,31.75,337,-0.09,41.84,1.78,337,1.23,53.71,10.68,337,1.23,53.71,10.68,311,3.07,60.77,20.9,299,5.19,66.56,30.77,242,5.48,54.96,34.71,v1
上榜阶段,连续第3天,254,51,212,4.78,46.23,27.36,212,0.13,48.58,1.42,212,1.48,58.02,8.96,212,1.48,58.02,8.96,198,2.84,60.1,21.21,192,3.1,63.02,21.88,152,3.92,49.34,32.24,v1
上榜阶段,首次上榜,1029,195,742,7.2,55.26,31.13,742,0.19,49.73,2.29,742,1.03,54.58,9.84,742,1.03,54.58,9.84,683,3.0,59.44,20.2,657,4.32,61.8,25.88,615,5.89,60.16,32.2,v1
