group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2401,0,2311,-0.98,34.27,20.42,2311,-0.72,38.17,1.82,2311,-0.01,47.9,6.92,2311,-0.01,47.9,6.92,2177,0.27,47.5,14.84,2051,0.87,49.98,19.31,1700,1.86,47.41,25.35,v1
推送层级,强推观察,80,80,79,11.2,48.1,34.18,79,1.28,58.23,2.53,79,2.84,64.56,21.52,79,2.84,64.56,21.52,77,5.76,63.64,28.57,72,8.55,72.22,38.89,68,10.18,70.59,38.24,v1
推送层级,普通观察,347,347,344,1.67,44.77,30.23,344,-0.12,50.0,1.45,344,0.26,50.58,6.69,344,0.26,50.58,6.69,332,0.58,48.19,15.96,313,1.64,49.2,19.49,288,3.91,56.6,29.51,v1
推送层级,观察池,336,0,330,-2.22,39.09,21.82,330,1.23,60.0,5.45,330,0.8,56.97,11.52,330,0.8,56.97,11.52,283,0.62,53.71,19.08,237,-1.99,39.24,18.57,131,-2.04,43.51,25.19,v1
推送层级,重点观察,156,156,153,2.57,44.44,32.68,153,0.51,58.17,3.27,153,1.15,55.56,13.73,153,1.15,55.56,13.73,149,1.85,54.36,18.79,142,1.45,50.0,21.83,130,4.36,56.15,36.15,v1
人气排名段,Top10,231,100,224,1.16,36.16,25.0,224,0.28,45.98,4.02,224,1.09,55.36,13.39,224,1.09,55.36,13.39,210,1.75,49.05,20.0,196,1.63,50.51,21.94,160,3.7,53.12,30.0,v1
人气排名段,Top100,1667,120,1616,-1.0,35.33,20.98,1616,-0.44,42.95,2.1,1616,0.0,48.82,6.56,1616,0.0,48.82,6.56,1516,0.2,47.03,13.72,1413,0.63,48.12,17.83,1166,1.95,47.08,25.99,v1
人气排名段,Top20,330,112,319,1.46,36.99,25.39,319,-0.26,43.57,2.51,319,0.47,50.78,9.09,319,0.47,50.78,9.09,300,0.77,49.33,17.0,280,1.36,50.71,24.29,229,2.92,51.53,27.07,v1
人气排名段,Top3,99,43,96,-0.53,45.83,25.0,96,-1.22,44.79,2.08,96,-0.03,53.12,13.54,96,-0.03,53.12,13.54,90,0.79,52.22,21.11,84,1.41,46.43,23.81,69,2.31,52.17,28.99,v1
人气排名段,Top50,993,208,962,-0.21,38.15,23.39,962,-0.29,42.41,1.98,962,0.35,49.79,8.42,962,0.35,49.79,8.42,902,0.78,51.55,17.74,842,1.12,51.66,21.02,693,2.29,51.8,27.27,v1
上榜阶段,连续4天及以上,1166,186,1115,0.26,39.73,23.59,1115,-0.54,39.82,1.61,1115,-0.07,47.98,6.46,1115,-0.07,47.98,6.46,1019,0.03,45.83,14.62,933,0.85,49.3,19.61,741,2.91,52.9,27.8,v1
上榜阶段,连续第2天,524,105,511,0.15,37.77,25.44,511,-0.34,39.53,2.74,511,0.76,51.08,10.37,511,0.76,51.08,10.37,482,1.24,52.7,17.43,456,1.61,51.97,23.46,384,2.35,47.14,28.12,v1
上榜阶段,连续第3天,324,68,316,-1.33,35.13,22.47,316,-0.26,45.25,0.95,316,0.63,52.85,7.59,316,0.63,52.85,7.59,300,0.9,49.67,19.0,272,0.71,52.94,18.38,236,1.86,46.61,28.81,v1
上榜阶段,首次上榜,1306,224,1275,-0.85,34.04,20.47,1275,-0.21,46.9,2.9,1275,0.18,50.35,8.63,1275,0.18,50.35,8.63,1217,0.63,49.79,15.61,1154,0.81,48.01,19.06,956,1.86,48.54,25.1,v1
