group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1922,0,1865,2.18,41.61,22.41,1865,-0.45,38.39,1.5,1865,0.45,49.54,7.02,1865,0.45,49.54,7.02,1715,1.22,50.96,15.63,1542,2.11,54.8,21.73,1214,4.87,56.26,30.56,v1
推送层级,强推观察,69,69,69,12.33,62.32,36.23,69,1.4,59.42,2.9,69,3.25,69.57,24.64,69,3.25,69.57,24.64,68,6.37,66.18,30.88,67,8.77,71.64,40.3,61,10.63,70.49,39.34,v1
推送层级,普通观察,302,302,297,4.73,48.82,28.62,297,0.23,52.53,1.35,297,0.52,51.52,6.4,297,0.52,51.52,6.4,288,1.07,50.0,15.97,284,2.1,51.41,20.07,241,5.11,59.34,30.71,v1
推送层级,观察池,192,0,175,-1.15,38.29,18.86,175,1.05,57.14,5.71,175,0.41,52.0,11.43,175,0.41,52.0,11.43,136,1.63,55.88,16.91,114,0.7,47.37,19.3,10,2.96,50.0,40.0,v1
推送层级,重点观察,135,135,134,4.19,49.25,31.34,134,0.65,57.46,3.73,134,0.97,54.48,12.69,134,0.97,54.48,12.69,130,2.05,54.62,20.0,130,1.71,50.77,21.54,109,6.05,58.72,37.61,v1
人气排名段,Top10,182,84,177,3.77,45.2,22.03,177,0.48,48.02,2.82,177,1.4,58.19,14.12,177,1.4,58.19,14.12,164,2.28,48.78,19.51,148,2.45,52.7,22.3,113,6.86,60.18,33.63,v1
人气排名段,Top100,1317,110,1280,2.4,41.95,22.81,1280,-0.2,42.89,1.8,1280,0.49,50.0,6.88,1280,0.49,50.0,6.88,1175,1.36,50.81,15.06,1078,2.06,53.71,20.5,824,4.61,55.58,30.7,v1
人气排名段,Top20,260,103,251,3.56,41.83,25.9,251,-0.13,41.83,1.99,251,0.81,53.39,9.16,251,0.81,53.39,9.16,231,1.39,51.08,16.88,211,2.69,54.98,25.59,163,6.24,59.51,31.9,v1
人气排名段,Top3,78,32,75,0.9,40.0,22.67,75,-0.66,48.0,2.67,75,0.15,54.67,12.0,75,0.15,54.67,12.0,69,1.62,53.62,21.74,63,2.34,49.21,20.63,48,8.44,64.58,37.5,v1
人气排名段,Top50,783,177,757,2.62,45.57,25.1,757,-0.21,41.61,1.85,757,0.42,49.01,7.79,757,0.42,49.01,7.79,698,1.32,54.15,17.34,637,2.25,55.73,23.23,487,5.1,58.32,31.42,v1
上榜阶段,连续4天及以上,859,150,827,0.94,40.87,21.52,827,-0.55,38.45,1.21,827,0.05,48.37,6.17,827,0.05,48.37,6.17,746,0.45,46.92,14.08,660,1.42,50.45,20.61,508,6.17,61.42,32.09,v1
上榜阶段,连续第2天,427,90,419,3.93,46.3,28.64,419,-0.15,39.62,2.63,419,0.92,50.36,9.55,419,0.92,50.36,9.55,388,2.24,55.93,18.3,361,3.71,58.73,27.15,266,5.24,54.14,34.59,v1
上榜阶段,连续第3天,262,58,255,2.12,40.0,22.75,255,0.04,47.45,1.18,255,1.42,58.04,9.02,255,1.42,58.04,9.02,239,2.06,54.81,20.5,226,2.03,57.96,19.91,155,3.85,49.68,32.9,v1
上榜阶段,首次上榜,1072,208,1039,3.58,44.56,23.77,1039,0.09,46.68,2.41,1039,0.6,51.01,8.66,1039,0.6,51.01,8.66,964,1.69,53.11,16.49,890,2.25,54.27,21.35,706,4.76,57.37,29.46,v1
