group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1614,0,1524,6.35,55.84,30.71,1524,-0.34,39.83,1.25,1524,0.74,52.23,7.68,1524,0.74,52.23,7.68,1393,2.22,56.64,17.95,1266,3.58,60.66,24.64,869,5.62,58.34,31.65,v1
推送层级,强推观察,67,67,67,20.08,76.12,46.27,67,1.47,59.7,2.99,67,3.27,68.66,25.37,67,3.27,68.66,25.37,66,6.58,66.67,31.82,64,9.11,70.31,42.19,49,11.01,71.43,40.82,v1
推送层级,普通观察,287,287,285,7.95,56.14,35.09,285,0.37,54.04,1.4,285,0.66,51.93,7.37,285,0.66,51.93,7.37,269,1.69,52.79,16.73,247,3.13,54.66,21.86,191,6.15,63.87,32.98,v1
推送层级,观察池,121,0,113,3.16,55.75,19.47,113,2.31,69.03,5.31,113,1.66,62.83,13.27,113,1.66,62.83,13.27,73,5.3,69.86,23.29,33,8.57,69.7,36.36,0,,,,v1
推送层级,重点观察,131,131,131,7.84,50.38,38.93,131,0.72,59.54,3.82,131,0.91,53.44,12.98,131,0.91,53.44,12.98,119,2.86,57.98,21.85,110,3.52,57.27,23.64,84,8.12,64.29,40.48,v1
人气排名段,Top10,154,77,147,8.89,55.78,32.65,147,0.6,50.34,1.36,147,1.35,57.14,14.29,147,1.35,57.14,14.29,133,3.34,54.14,21.8,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v1
人气排名段,Top100,1117,112,1067,6.24,55.86,30.55,1067,-0.04,44.7,1.59,1067,0.84,53.23,7.5,1067,0.84,53.23,7.5,967,2.24,55.74,16.86,867,3.37,59.52,22.84,595,5.23,57.65,30.92,v1
人气排名段,Top20,220,99,210,8.97,53.81,34.29,210,0.07,44.29,1.9,210,1.15,54.76,10.95,210,1.15,54.76,10.95,190,2.58,55.26,20.0,170,4.65,61.76,29.41,118,8.28,66.1,37.29,v1
人气排名段,Top3,66,32,63,8.01,60.32,36.51,63,-0.83,49.21,1.59,63,0.03,53.97,12.7,63,0.03,53.97,12.7,57,2.58,61.4,24.56,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v1
人气排名段,Top50,663,165,633,6.83,57.19,32.07,633,0.05,44.55,1.9,633,0.81,52.13,8.69,633,0.81,52.13,8.69,573,2.56,60.03,20.07,513,4.1,61.6,27.29,360,6.21,61.94,33.61,v1
上榜阶段,连续4天及以上,699,140,652,6.31,55.67,30.98,652,-0.33,41.1,1.07,652,0.42,50.46,6.9,652,0.42,50.46,6.9,556,1.9,54.68,17.09,508,3.52,56.5,24.61,378,7.27,64.81,34.66,v1
上榜阶段,连续第2天,375,86,359,7.99,58.22,35.1,359,-0.04,40.67,1.95,359,1.18,52.92,11.14,359,1.18,52.92,11.14,339,3.03,59.88,20.35,320,4.89,63.12,30.0,192,6.47,55.21,35.42,v1
上榜阶段,连续第3天,230,56,226,6.68,57.96,31.86,226,0.39,50.88,1.33,226,1.63,59.29,9.29,226,1.63,59.29,9.29,214,3.08,59.81,22.43,155,3.59,65.81,23.23,119,5.5,56.3,36.13,v1
上榜阶段,首次上榜,916,203,883,7.0,55.27,30.8,883,0.21,48.47,2.15,883,0.89,54.13,9.17,883,0.89,54.13,9.17,811,2.43,56.72,18.13,737,3.6,60.11,23.61,504,5.24,59.52,29.76,v1
