group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6263,0,5506,-18.51,16.71,7.68,5506,-0.0,37.52,3.52,5506,0.27,45.73,8.54,5506,0.27,45.73,8.54,5315,-0.62,42.33,15.54,5126,-1.09,41.94,18.69,5506,0.28,49.36,3.94,5315,-0.61,43.42,13.53,5126,-1.12,42.84,17.32,4680,-1.85,39.76,23.25,v1
推送层级,强推观察,69,69,69,-17.7,18.84,15.94,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,68,6.51,61.76,32.35,v1
推送层级,收盘强势观察,246,246,218,-20.13,13.76,4.59,218,0.48,52.29,1.83,218,0.36,48.62,7.8,218,0.36,48.62,7.8,207,-1.17,43.96,13.53,197,-3.13,38.58,20.3,218,-0.07,46.33,4.13,207,-1.75,43.96,12.08,197,-3.75,36.55,18.27,177,-5.38,32.77,17.51,v1
推送层级,普通观察,17,17,16,-19.19,12.5,6.25,16,-2.09,18.75,6.25,16,-3.39,25.0,6.25,16,-3.39,25.0,6.25,14,-8.53,7.14,0.0,12,-9.91,16.67,0.0,16,-1.26,37.5,0.0,14,-5.99,14.29,0.0,12,-7.1,33.33,0.0,10,-14.51,20.0,20.0,v1
推送层级,观察池,1262,0,1202,-21.77,14.06,8.15,1202,0.31,49.92,2.16,1202,0.48,53.08,8.82,1202,0.48,53.08,8.82,1180,0.21,47.03,17.8,1172,-0.26,44.11,21.16,1202,0.19,49.33,3.83,1180,-0.15,45.76,15.59,1172,-0.63,42.92,19.2,1106,0.14,47.65,27.76,v1
推送层级,重点观察,60,60,55,-23.21,9.09,3.64,55,-0.94,43.64,1.82,55,0.18,50.91,12.73,55,0.18,50.91,12.73,53,0.31,45.28,16.98,52,-0.23,50.0,21.15,55,1.17,50.91,9.09,53,1.17,49.06,20.75,52,0.62,53.85,19.23,48,0.95,47.92,29.17,v1
人气排名段,Top10,553,102,503,-21.33,15.31,7.16,503,0.63,41.35,4.57,503,1.04,51.29,11.13,503,1.04,51.29,11.13,491,-0.03,45.21,18.94,474,-0.5,45.99,24.26,503,0.45,50.7,4.77,491,-0.5,44.4,16.5,474,-1.05,44.94,21.73,440,-1.53,44.32,27.95,v1
人气排名段,Top100,3964,31,3516,-18.6,16.38,7.48,3516,-0.11,38.99,2.7,3516,0.08,46.19,7.34,3516,0.08,46.19,7.34,3387,-0.64,42.16,14.29,3287,-1.06,41.95,17.49,3516,0.21,49.46,3.33,3387,-0.63,43.61,12.31,3287,-1.09,43.02,16.46,3029,-1.54,39.82,23.28,v1
人气排名段,Top20,790,100,710,-20.56,17.04,8.87,710,0.36,43.94,3.94,710,0.82,48.59,10.28,710,0.82,48.59,10.28,691,-0.39,43.7,17.66,668,-1.23,42.96,20.96,710,0.46,49.86,5.92,691,-0.68,43.85,15.48,668,-1.53,41.92,18.71,612,-1.45,43.14,24.51,v1
人气排名段,Top3,237,34,212,-19.07,15.09,6.6,212,0.59,41.51,6.13,212,0.96,49.06,13.21,212,0.96,49.06,13.21,207,-0.58,44.44,20.29,202,-1.68,38.12,21.29,212,0.41,50.94,4.72,207,-0.86,40.58,16.91,202,-2.06,37.13,19.8,187,-1.81,43.32,24.6,v1
人气排名段,Top50,2373,125,2125,-19.08,15.67,7.95,2125,0.05,40.66,3.25,2125,0.29,47.29,9.22,2125,0.29,47.29,9.22,2062,-0.3,44.42,16.88,1997,-0.71,42.81,20.33,2125,0.26,48.52,4.14,2062,-0.28,44.91,15.13,1997,-0.73,43.21,18.58,1821,-1.41,42.12,24.16,v1
上榜阶段,连续4天及以上,3377,115,3029,-19.86,14.82,6.31,3029,0.32,39.82,3.7,3029,0.52,46.85,8.52,3029,0.52,46.85,8.52,2921,-0.54,42.45,16.19,2823,-0.96,42.58,19.73,3029,0.2,49.26,3.8,2921,-0.73,42.76,14.41,2823,-1.18,42.76,18.35,2561,-1.68,41.94,24.44,v1
上榜阶段,连续第2天,1115,92,994,-19.56,16.6,8.75,994,-0.2,36.82,2.72,994,0.2,46.98,9.46,994,0.2,46.98,9.46,968,-0.22,45.14,16.43,938,-0.52,43.71,21.0,994,0.41,50.1,4.73,968,-0.08,47.11,14.77,938,-0.47,45.42,19.51,872,-1.56,40.14,24.66,v1
上榜阶段,连续第3天,688,42,631,-20.95,13.79,6.97,631,-0.11,39.94,2.85,631,0.51,48.65,8.87,631,0.51,48.65,8.87,614,-0.55,42.83,16.78,594,-1.4,42.59,19.7,631,0.65,51.03,5.07,614,-0.43,44.14,14.17,594,-1.37,41.58,16.5,545,-1.95,40.37,24.77,v1
上榜阶段,首次上榜,2737,143,2412,-17.6,18.16,9.25,2412,-0.12,42.25,2.94,2412,0.05,47.39,8.42,2412,0.05,47.39,8.42,2335,-0.45,43.68,15.16,2273,-1.0,41.84,17.95,2412,0.2,48.71,3.61,2335,-0.48,44.2,12.89,2273,-1.05,42.45,16.76,2111,-1.13,41.17,23.12,v1
