group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2818,0,2746,0.48,38.97,23.42,2746,-0.79,37.65,2.08,2746,-0.16,47.52,6.96,2746,-0.16,47.52,6.96,2592,0.06,46.95,15.35,2421,0.24,47.5,18.88,2746,0.67,52.51,3.75,2592,0.87,49.61,14.51,2421,1.12,50.31,19.5,2074,0.92,45.42,23.82,v1
推送层级,强推观察,60,60,60,15.45,46.67,38.33,60,1.18,58.33,3.33,60,2.75,63.33,18.33,60,2.75,63.33,18.33,59,4.81,61.02,25.42,58,6.59,70.69,34.48,60,1.56,61.67,5.0,59,3.49,62.71,20.34,58,5.17,65.52,32.76,54,9.27,68.52,33.33,v1
推送层级,收盘强势观察,83,83,78,-1.55,43.59,23.08,78,1.05,60.26,2.56,78,0.78,48.72,10.26,78,0.78,48.72,10.26,70,-0.27,41.43,14.29,62,-2.39,37.1,20.97,78,-0.24,42.31,1.28,70,-1.3,41.43,11.43,62,-3.6,33.87,17.74,41,-6.17,24.39,12.2,v1
推送层级,普通观察,6,6,6,-5.27,50.0,33.33,6,-1.6,16.67,0.0,6,0.71,50.0,0.0,6,0.71,50.0,0.0,6,-5.49,16.67,0.0,6,-5.83,33.33,0.0,6,2.4,83.33,0.0,6,-3.95,33.33,0.0,6,-4.35,66.67,0.0,6,-6.62,33.33,33.33,v1
推送层级,观察池,717,0,692,2.56,47.25,32.23,692,0.54,55.35,2.6,692,0.98,56.65,10.4,692,0.98,56.65,10.4,657,1.49,53.88,19.33,639,1.3,48.51,21.44,692,0.46,49.86,3.18,657,0.89,51.9,16.44,639,0.72,46.79,18.47,511,2.26,53.03,30.53,v1
推送层级,重点观察,36,36,36,1.59,41.67,27.78,36,-1.15,44.44,2.78,36,-0.12,52.78,13.89,36,-0.12,52.78,13.89,35,-0.09,45.71,17.14,34,0.76,52.94,20.59,36,1.09,47.22,8.33,35,1.08,45.71,17.14,34,1.78,58.82,17.65,34,0.16,52.94,29.41,v1
人气排名段,Top10,259,53,252,3.47,42.06,31.35,252,-0.04,44.84,3.57,252,0.8,56.35,13.49,252,0.8,56.35,13.49,238,1.58,49.16,21.01,224,0.96,47.32,22.77,252,0.89,52.38,4.76,238,1.62,51.68,18.49,224,0.95,48.66,22.32,189,2.6,50.79,29.63,v1
人气排名段,Top100,1867,4,1816,-0.12,38.05,21.81,1816,-0.5,41.8,1.98,1816,-0.03,48.68,6.55,1816,-0.03,48.68,6.55,1716,0.06,46.45,14.04,1617,0.09,46.44,17.32,1816,0.5,52.15,2.97,1716,0.58,48.66,12.7,1617,0.68,49.04,17.25,1367,0.67,44.48,23.48,v1
人气排名段,Top20,370,56,360,2.99,45.28,27.22,360,-0.39,41.11,2.5,360,0.32,49.44,8.89,360,0.32,49.44,8.89,340,0.75,48.82,18.24,320,1.26,50.0,23.75,360,0.75,50.56,5.56,340,1.07,51.18,17.06,320,1.48,50.31,21.25,270,2.48,50.37,26.3,v1
人气排名段,Top3,111,20,108,1.49,43.52,30.56,108,-1.63,39.81,2.78,108,-0.38,49.07,12.96,108,-0.38,49.07,12.96,102,-0.33,48.04,18.63,96,0.28,42.71,20.83,108,1.29,56.48,2.78,102,1.16,47.06,18.63,96,1.83,48.96,25.0,81,2.37,53.09,28.4,v1
人气排名段,Top50,1113,52,1082,1.87,43.44,28.93,1082,-0.42,41.87,2.13,1082,0.25,49.72,8.13,1082,0.25,49.72,8.13,1023,0.66,51.22,17.99,963,0.87,50.47,21.5,1082,0.69,51.48,3.97,1023,1.08,51.91,16.72,963,1.36,50.88,21.29,813,1.25,48.83,26.32,v1
上榜阶段,连续4天及以上,1359,47,1307,2.71,47.28,28.92,1307,-0.78,38.1,1.53,1307,-0.13,48.81,6.58,1307,-0.13,48.81,6.58,1212,-0.02,46.04,15.76,1116,0.43,47.4,19.62,1307,0.66,52.56,3.6,1212,0.74,48.43,16.09,1116,1.25,50.0,20.97,897,2.45,51.51,27.31,v1
上榜阶段,连续第2天,569,38,561,0.91,38.68,26.92,561,-0.42,39.04,2.5,561,0.54,49.38,9.27,561,0.54,49.38,9.27,535,0.92,51.03,17.38,512,1.21,50.98,22.46,561,0.99,53.12,4.63,535,1.32,54.21,15.51,512,1.62,52.93,20.9,436,1.08,45.18,26.61,v1
上榜阶段,连续第3天,353,21,349,-0.18,38.97,25.5,349,-0.41,42.98,0.86,349,0.45,51.58,7.16,349,0.45,51.58,7.16,332,0.83,50.3,18.67,316,-0.12,50.0,18.67,349,0.89,51.58,5.44,332,1.1,51.51,16.27,316,0.12,49.37,16.46,267,1.05,46.44,26.97,v1
上榜阶段,首次上榜,1439,79,1401,-0.06,36.12,21.48,1401,-0.22,46.32,3.07,1401,0.14,49.96,8.85,1401,0.14,49.96,8.85,1340,0.46,48.88,15.67,1276,0.45,46.71,18.89,1401,0.4,50.96,2.86,1340,0.74,49.48,13.28,1276,0.8,48.2,18.26,1120,0.29,44.38,22.5,v1
