group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5456,0,5369,-18.49,17.53,7.69,5369,-0.34,36.92,2.72,5369,-0.08,45.19,7.75,5369,-0.08,45.19,7.75,5189,-0.89,41.84,15.34,5000,-1.33,41.6,18.46,5369,0.27,49.34,3.84,5189,-0.59,43.61,13.61,5000,-1.06,43.1,17.5,4572,-1.89,39.92,23.16,v1
推送层级,强推观察,69,69,69,-16.48,21.74,17.39,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,211,211,206,-20.58,13.11,4.85,206,0.39,51.46,1.94,206,0.45,47.57,8.25,206,0.45,47.57,8.25,195,-1.34,43.08,13.33,188,-3.24,37.77,20.74,206,0.11,47.57,4.85,195,-1.96,43.08,11.79,188,-3.82,35.11,18.62,170,-5.07,33.53,18.24,v1
推送层级,普通观察,12,12,12,-21.11,8.33,0.0,12,-1.41,16.67,0.0,12,-3.52,33.33,0.0,12,-3.52,33.33,0.0,12,-9.02,8.33,0.0,11,-8.63,27.27,0.0,12,-2.12,33.33,0.0,12,-7.69,8.33,0.0,11,-7.66,36.36,0.0,9,-11.7,22.22,22.22,v1
推送层级,观察池,1212,0,1200,-21.59,14.17,7.92,1200,0.23,49.67,2.0,1200,0.43,52.67,8.83,1200,0.43,52.67,8.83,1171,0.18,46.97,17.76,1160,-0.36,43.79,21.03,1200,0.22,49.58,4.0,1171,-0.13,46.03,15.63,1160,-0.63,43.19,19.31,1097,0.12,47.4,27.62,v1
推送层级,重点观察,57,57,57,-21.35,17.54,8.77,57,0.41,47.37,7.02,57,1.64,54.39,17.54,57,1.64,54.39,17.54,56,0.97,48.21,21.43,54,0.65,51.85,24.07,57,1.24,50.88,10.53,56,0.71,48.21,19.64,54,0.26,51.85,18.52,50,3.88,52.0,34.0,v1
人气排名段,Top10,490,91,483,-20.9,16.98,8.28,483,0.41,40.79,4.35,483,0.89,51.14,10.77,483,0.89,51.14,10.77,469,-0.06,44.78,19.83,455,-0.46,46.37,24.4,483,0.5,51.35,4.97,469,-0.39,45.42,17.06,455,-0.82,45.93,22.2,420,-1.26,45.0,28.33,v1
人气排名段,Top100,3514,22,3463,-18.39,17.35,7.85,3463,-0.36,38.98,2.25,3463,-0.18,46.12,6.96,3463,-0.18,46.12,6.96,3344,-0.9,41.69,14.08,3238,-1.32,41.51,17.23,3463,0.2,49.35,3.35,3344,-0.64,43.57,12.32,3238,-1.08,43.02,16.52,2981,-1.7,39.62,23.08,v1
人气排名段,Top20,700,95,689,-21.11,16.98,8.13,689,-0.04,42.96,3.05,689,0.4,47.31,9.72,689,0.4,47.31,9.72,668,-0.57,44.16,17.51,649,-1.47,42.99,20.8,689,0.46,49.78,5.81,668,-0.65,44.46,15.57,649,-1.53,42.22,18.8,598,-1.3,43.81,24.58,v1
人气排名段,Top3,210,35,207,-18.9,14.49,6.28,207,-0.14,39.13,3.38,207,0.32,46.86,11.11,207,0.32,46.86,11.11,201,-0.82,43.78,20.4,195,-1.74,36.92,21.54,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,195,-1.68,38.46,20.51,179,-1.22,43.58,25.14,v1
人气排名段,Top50,2103,106,2071,-19.22,16.13,7.44,2071,-0.14,39.84,2.56,2071,0.1,46.64,8.5,2071,0.1,46.64,8.5,2010,-0.45,44.03,16.72,1945,-0.82,42.62,20.31,2071,0.26,48.82,4.1,2010,-0.29,45.02,15.17,1945,-0.69,43.44,18.87,1787,-1.29,42.59,24.29,v1
上榜阶段,连续4天及以上,2982,105,2931,-19.97,15.56,6.0,2931,0.04,39.13,2.9,2931,0.25,46.26,7.78,2931,0.25,46.26,7.78,2828,-0.71,42.22,16.37,2732,-1.08,42.5,19.77,2931,0.21,49.37,3.82,2828,-0.69,43.1,14.64,2732,-1.08,43.16,18.67,2479,-1.47,42.48,24.45,v1
上榜阶段,连续第2天,993,76,978,-19.48,16.97,9.0,978,-0.4,36.4,2.15,978,-0.04,46.52,8.9,978,-0.04,46.52,8.9,951,-0.44,44.48,16.09,923,-0.75,43.45,21.02,978,0.38,49.9,4.6,951,-0.14,46.9,14.62,923,-0.49,45.5,19.72,861,-1.64,40.07,24.39,v1
上榜阶段,连续第3天,625,41,622,-21.0,14.95,6.43,622,-0.39,40.03,2.09,622,0.23,48.39,8.2,622,0.23,48.39,8.2,603,-0.74,42.29,16.42,584,-1.59,42.29,19.01,622,0.65,51.29,4.98,603,-0.42,44.44,14.1,584,-1.35,41.61,16.44,538,-2.03,40.52,24.72,v1
