group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1990,0,1922,-0.72,34.96,18.57,1922,-0.47,38.92,1.46,1922,0.31,48.49,6.92,1922,0.31,48.49,6.92,1782,1.03,49.83,15.21,1617,1.75,53.31,20.96,1266,4.36,54.74,29.54,v1
推送层级,强推观察,69,69,69,8.69,50.72,34.78,69,1.4,59.42,2.9,69,3.25,69.57,24.64,69,3.25,69.57,24.64,68,6.37,66.18,30.88,67,8.76,71.64,40.3,64,10.88,71.88,40.62,v1
推送层级,普通观察,306,306,302,1.28,38.74,25.83,302,0.09,52.65,1.32,302,0.28,50.66,5.96,302,0.28,50.66,5.96,290,1.05,50.0,15.86,286,1.95,51.05,19.93,247,4.77,58.3,29.96,v1
推送层级,观察池,219,0,191,-4.47,31.41,12.57,191,1.08,57.59,6.28,191,0.23,50.26,11.52,191,0.23,50.26,11.52,149,1.36,54.36,16.11,119,0.29,46.22,18.49,31,-3.08,41.94,29.03,v1
推送层级,重点观察,136,136,135,1.33,45.19,28.15,135,0.72,57.78,4.44,135,1.03,54.81,12.59,135,1.03,54.81,12.59,130,2.05,54.62,20.0,130,1.71,50.77,21.54,110,6.04,59.09,37.27,v1
人气排名段,Top10,189,85,182,0.41,36.81,19.78,182,0.6,49.45,3.3,182,1.36,57.69,13.74,182,1.36,57.69,13.74,168,2.13,48.21,19.05,153,2.04,51.63,21.57,119,6.56,58.82,32.77,v1
人气排名段,Top100,1367,110,1317,-0.52,35.23,18.75,1317,-0.16,43.36,1.9,1317,0.39,49.13,6.76,1317,0.39,49.13,6.76,1217,1.17,49.71,14.71,1117,1.82,52.82,20.05,865,3.97,53.99,29.6,v1
人气排名段,Top20,270,104,260,0.01,34.23,23.46,260,-0.39,41.54,1.92,260,0.45,51.54,8.85,260,0.45,51.54,8.85,240,1.38,50.83,16.67,220,2.09,52.73,24.55,170,6.0,59.41,31.76,v1
人气排名段,Top3,81,32,78,-2.38,30.77,20.51,78,-0.91,46.15,2.56,78,-0.15,52.56,11.54,78,-0.15,52.56,11.54,72,1.19,51.39,20.83,66,1.98,46.97,19.7,51,7.21,60.78,35.29,v1
人气排名段,Top50,813,180,782,-0.36,38.49,20.59,782,-0.25,42.33,1.79,782,0.29,48.08,7.8,782,0.29,48.08,7.8,722,1.18,53.32,16.9,663,1.95,54.45,22.47,513,4.6,56.92,30.6,v1
上榜阶段,连续4天及以上,897,152,859,-2.22,33.41,16.76,859,-0.59,39.12,1.28,859,-0.11,47.15,5.94,859,-0.11,47.15,5.94,780,0.23,45.77,13.72,699,0.98,49.07,19.74,508,6.17,61.42,32.09,v1
上榜阶段,连续第2天,436,91,427,0.88,38.88,23.42,427,-0.14,40.05,2.58,427,0.93,49.65,9.6,427,0.93,49.65,9.6,402,2.09,55.47,17.91,375,3.37,57.33,26.4,319,3.6,50.78,31.03,v1
上榜阶段,连续第3天,267,59,262,-0.85,35.11,20.61,262,0.07,48.09,1.15,262,1.27,56.87,8.78,262,1.27,56.87,8.78,244,1.94,54.1,20.08,230,1.82,56.96,19.57,155,3.85,49.68,32.9,v1
上榜阶段,首次上榜,1120,209,1071,0.64,37.35,20.82,1071,0.08,46.97,2.52,1071,0.43,50.14,8.59,1071,0.43,50.14,8.59,993,1.56,52.17,16.11,915,2.03,53.33,20.87,736,4.18,55.71,28.67,v1
