group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4950,0,4874,-10.63,26.8,14.32,4874,-0.65,36.21,2.03,4874,-0.28,45.69,7.2,4874,-0.28,45.69,7.2,4695,-0.6,43.24,15.57,4535,-0.58,43.77,19.18,4874,0.39,50.41,3.61,4695,0.04,45.75,14.42,4535,0.02,45.91,18.88,4103,-0.3,42.33,24.93,v1
推送层级,强推观察,69,69,69,-7.47,37.68,24.64,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,68,3.17,55.88,22.06,67,5.1,65.67,32.84,69,1.36,59.42,5.8,68,2.32,58.82,17.65,67,4.24,61.19,31.34,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,187,187,184,-11.86,22.83,13.04,184,0.68,53.8,1.63,184,0.79,50.0,8.7,184,0.79,50.0,8.7,177,-0.37,45.76,15.25,170,-1.89,40.59,23.53,184,0.13,47.28,3.8,177,-1.14,45.76,13.56,170,-2.71,37.65,20.59,151,-3.27,35.76,19.21,v1
推送层级,普通观察,12,12,12,-17.34,16.67,8.33,12,-2.02,8.33,0.0,12,-3.18,25.0,0.0,12,-3.18,25.0,0.0,11,-7.02,9.09,0.0,10,-9.19,20.0,0.0,12,-1.15,41.67,0.0,11,-4.86,18.18,0.0,10,-7.0,40.0,0.0,6,-9.3,33.33,33.33,v1
推送层级,观察池,1149,0,1130,-10.82,26.9,17.17,1130,0.29,50.18,1.68,1130,0.44,52.92,8.05,1130,0.44,52.92,8.05,1119,0.45,48.08,18.05,1089,0.39,45.55,22.13,1130,0.17,49.12,3.54,1119,0.12,46.83,16.0,1089,0.08,44.63,20.11,1047,0.98,49.0,28.84,v1
推送层级,重点观察,50,50,48,-16.02,20.83,14.58,48,-0.93,43.75,2.08,48,0.33,54.17,14.58,48,0.33,54.17,14.58,47,1.0,46.81,19.15,47,0.83,51.06,21.28,48,1.29,54.17,8.33,47,1.76,51.06,19.15,47,1.63,55.32,19.15,47,1.25,48.94,29.79,v1
人气排名段,Top10,448,88,441,-13.06,25.85,15.19,441,-0.25,39.23,2.72,441,0.38,51.7,9.75,441,0.38,51.7,9.75,427,0.09,45.43,19.91,413,0.12,47.46,24.7,441,0.66,53.06,5.22,427,0.33,47.54,17.8,413,0.34,47.7,23.97,378,0.7,47.62,30.16,v1
人气排名段,Top100,3214,20,3164,-10.38,25.79,14.44,3164,-0.57,38.69,1.68,3164,-0.32,46.3,6.45,3164,-0.32,46.3,6.45,3064,-0.64,42.89,14.36,2965,-0.67,43.34,17.88,3164,0.26,49.94,3.0,3064,-0.09,45.4,13.09,2965,-0.17,45.3,17.64,2717,-0.52,41.37,24.22,v1
人气排名段,Top20,640,85,630,-11.88,26.83,16.35,630,-0.25,42.54,2.22,630,0.27,48.25,9.21,630,0.27,48.25,9.21,610,-0.13,45.9,17.87,590,-0.44,45.42,21.86,630,0.54,50.95,5.4,610,0.04,46.72,16.39,590,-0.26,45.25,20.17,540,0.53,47.04,26.85,v1
人气排名段,Top3,192,32,189,-11.56,28.04,19.05,189,-0.33,40.21,3.7,189,0.31,49.21,10.58,189,0.31,49.21,10.58,183,-0.25,45.36,20.22,177,-0.83,39.55,23.16,189,0.67,52.38,3.17,183,0.11,43.72,18.58,177,-0.4,42.37,22.6,162,1.06,48.15,27.78,v1
人气排名段,Top50,1923,93,1893,-10.26,28.42,14.69,1893,-0.33,39.51,2.01,1893,0.01,47.44,7.92,1893,0.01,47.44,7.92,1833,-0.07,45.77,17.08,1773,0.05,45.18,21.49,1893,0.36,49.5,3.86,1833,0.21,46.92,15.82,1773,0.33,46.31,20.25,1623,0.26,45.22,26.43,v1
上榜阶段,连续4天及以上,2689,95,2643,-11.55,27.51,14.3,2643,-0.43,37.87,1.66,2643,-0.09,46.61,6.7,2643,-0.09,46.61,6.7,2563,-0.41,43.39,16.04,2437,-0.13,44.97,20.52,2643,0.35,50.47,3.67,2563,-0.01,45.34,15.49,2437,0.23,46.66,20.43,2188,0.37,45.7,26.78,v1
上榜阶段,连续第2天,911,68,900,-10.59,26.44,16.0,900,-0.47,36.44,1.89,900,-0.08,47.11,8.78,900,-0.08,47.11,8.78,862,0.16,46.75,17.17,862,0.01,45.59,21.81,900,0.41,50.56,4.33,862,0.58,49.77,15.66,862,0.42,47.91,20.88,783,-0.24,41.89,25.93,v1
上榜阶段,连续第3天,581,36,574,-13.0,24.04,12.72,574,-0.47,40.24,1.92,574,0.24,49.13,7.84,574,0.24,49.13,7.84,560,-0.5,43.39,17.5,531,-0.77,44.63,20.34,574,0.75,51.92,4.53,560,-0.06,45.36,14.82,531,-0.55,44.07,17.51,485,-0.52,43.09,26.6,v1
上榜阶段,首次上榜,2236,119,2200,-9.17,26.68,15.73,2200,-0.41,42.23,2.36,2200,-0.19,47.73,7.91,2200,-0.19,47.73,7.91,2132,-0.46,44.65,15.34,2088,-0.73,42.82,18.53,2200,0.24,49.27,3.14,2132,-0.07,45.68,13.41,2088,-0.3,44.01,17.67,1964,-0.33,42.41,24.08,v1
