group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1331,0,1263,7.78,68.8,35.47,1263,-0.15,39.67,1.5,1263,1.06,53.6,8.39,1263,1.06,53.6,8.39,1179,2.58,59.37,18.32,953,3.01,59.71,22.98,567,4.9,57.67,29.1,v1
推送层级,强推观察,66,66,64,16.64,75.0,54.69,64,1.39,59.38,3.12,64,3.22,67.19,26.56,64,3.22,67.19,26.56,60,6.17,63.33,31.67,52,7.0,65.38,36.54,38,11.36,73.68,47.37,v1
推送层级,普通观察,259,259,248,8.29,65.73,37.5,248,0.61,55.24,1.61,248,0.86,52.02,7.66,248,0.86,52.02,7.66,236,1.66,52.12,16.1,203,2.96,56.65,18.72,137,5.39,61.31,32.85,v1
推送层级,观察池,51,0,35,2.74,65.71,14.29,35,0.96,54.29,2.86,35,2.84,74.29,14.29,35,2.84,74.29,14.29,0,,,,0,,,,0,,,,v1
推送层级,重点观察,113,113,110,9.56,70.0,46.36,110,1.51,60.91,5.45,110,2.42,62.73,15.45,110,2.42,62.73,15.45,107,3.59,60.75,23.36,88,3.37,59.09,23.86,54,4.94,55.56,31.48,v1
人气排名段,Top10,126,69,119,9.77,67.23,39.5,119,0.36,47.9,1.68,119,1.31,54.62,14.29,119,1.31,54.62,14.29,111,2.58,51.35,20.72,91,2.81,57.14,23.08,56,4.38,50.0,33.93,v1
人气排名段,Top100,917,103,867,7.12,67.47,33.33,867,0.07,43.6,1.5,867,1.2,55.36,7.96,867,1.2,55.36,7.96,792,2.41,57.83,16.29,649,2.7,57.47,20.96,398,4.61,55.78,27.14,v1
人气排名段,Top20,180,88,170,10.45,69.41,44.71,170,0.21,41.76,2.35,170,1.43,56.47,11.76,170,1.43,56.47,11.76,156,2.79,57.05,19.87,129,3.88,63.57,25.58,79,5.9,63.29,35.44,v1
人气排名段,Top3,54,30,51,10.82,74.51,43.14,51,0.07,49.02,0.0,51,1.28,58.82,13.73,51,1.28,58.82,13.73,47,2.85,59.57,27.66,39,6.08,56.41,25.64,24,8.1,66.67,37.5,v1
人气排名段,Top50,543,148,513,8.63,69.98,38.6,513,0.21,45.03,2.53,513,1.2,53.22,9.94,513,1.2,53.22,9.94,476,2.99,61.76,21.43,388,3.57,62.11,25.0,239,6.16,64.02,33.89,v1
上榜阶段,连续4天及以上,508,111,508,8.61,72.24,41.54,508,-0.2,40.75,1.18,508,0.93,52.56,6.89,508,0.93,52.56,6.89,496,2.16,56.05,17.14,411,2.48,54.74,21.17,202,4.96,62.87,27.23,v1
上榜阶段,连续第2天,329,85,320,8.24,65.94,34.38,320,0.2,40.62,2.19,320,1.57,54.37,11.88,320,1.57,54.37,11.88,251,3.1,61.35,19.92,201,5.27,67.16,29.85,143,6.21,57.34,34.97,v1
上榜阶段,连续第3天,208,51,155,9.18,67.1,41.94,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,155,2.66,60.65,20.0,129,3.3,65.12,20.93,95,5.26,55.79,34.74,v1
上榜阶段,首次上榜,775,191,737,7.67,67.57,33.38,737,0.34,47.9,2.17,737,1.23,56.45,10.04,737,1.23,56.45,10.04,680,2.83,58.82,19.41,555,2.93,58.74,22.16,356,5.12,58.15,30.06,v1
