group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2905,0,2817,-1.66,35.32,20.7,2817,-0.79,37.24,2.06,2817,-0.22,47.0,6.74,2817,-0.22,47.0,6.74,2665,0.02,46.75,15.08,2512,0.2,47.21,18.75,2817,0.61,51.97,3.73,2665,0.81,49.53,14.33,2512,1.07,49.88,19.27,2137,0.78,45.44,23.96,v1
推送层级,强推观察,60,60,60,12.23,45.0,36.67,60,1.18,58.33,3.33,60,2.75,63.33,18.33,60,2.75,63.33,18.33,59,4.76,61.02,25.42,59,6.83,71.19,35.59,60,1.56,61.67,5.0,59,3.44,62.71,20.34,59,5.49,66.1,33.9,56,8.49,66.07,32.14,v1
推送层级,收盘强势观察,86,86,83,-4.88,30.12,13.25,83,0.96,57.83,2.41,83,0.59,46.99,9.64,83,0.59,46.99,9.64,75,0.0,42.67,14.67,65,-2.56,35.38,20.0,83,-0.34,42.17,1.2,75,-1.07,42.67,10.67,65,-3.63,33.85,16.92,44,-6.65,22.73,11.36,v1
推送层级,普通观察,6,6,5,-3.06,60.0,20.0,5,-1.31,20.0,0.0,5,1.05,60.0,0.0,5,1.05,60.0,0.0,5,-3.99,20.0,0.0,5,-1.4,40.0,0.0,5,2.46,80.0,0.0,5,-2.69,40.0,0.0,5,-0.07,80.0,0.0,5,-2.06,40.0,40.0,v1
推送层级,观察池,726,0,717,-0.33,41.14,26.78,717,0.41,54.25,2.37,717,0.76,55.51,9.76,717,0.76,55.51,9.76,679,1.4,53.61,19.0,643,1.14,47.9,21.15,717,0.37,49.09,3.21,679,0.86,51.69,15.91,643,0.59,46.35,18.35,544,2.28,53.68,30.51,v1
推送层级,重点观察,37,37,36,-2.11,36.11,25.0,36,-1.25,44.44,2.78,36,-0.22,50.0,13.89,36,-0.22,50.0,13.89,35,-0.19,45.71,17.14,35,0.02,51.43,20.0,36,1.09,47.22,8.33,35,1.08,45.71,17.14,35,1.35,57.14,17.14,34,0.06,50.0,29.41,v1
人气排名段,Top10,266,53,259,-0.33,37.07,26.25,259,-0.07,43.63,3.47,259,0.59,54.83,11.97,259,0.59,54.83,11.97,245,1.58,48.98,21.22,231,1.13,48.05,24.24,259,0.72,51.35,4.63,245,1.57,51.84,18.37,231,1.19,49.35,22.94,196,2.12,50.51,29.08,v1
人气排名段,Top100,1917,4,1866,-2.12,33.55,19.72,1866,-0.55,41.43,1.93,1866,-0.14,48.18,6.38,1866,-0.14,48.18,6.38,1766,0.01,46.21,13.82,1666,0.0,45.98,17.05,1866,0.45,51.61,3.0,1766,0.56,48.58,12.51,1666,0.64,48.32,17.11,1417,0.58,44.53,23.64,v1
人气排名段,Top20,380,58,370,0.35,40.0,25.14,370,-0.39,40.54,2.43,370,0.25,48.65,8.65,370,0.25,48.65,8.65,350,0.71,49.43,18.0,330,1.27,50.0,23.03,370,0.68,50.27,5.68,350,1.01,50.86,16.57,330,1.48,50.91,20.61,280,2.37,50.71,26.43,v1
人气排名段,Top3,114,20,111,-2.42,35.14,20.72,111,-1.63,39.64,2.7,111,-0.55,47.75,11.71,111,-0.55,47.75,11.71,105,-0.61,46.67,18.1,99,0.02,41.41,20.2,111,1.12,55.86,2.7,105,1.05,46.67,18.1,99,1.59,47.47,24.24,84,2.46,52.38,28.57,v1
人气排名段,Top50,1143,54,1112,-0.44,40.38,23.92,1112,-0.43,41.19,2.07,1112,0.18,49.1,8.0,1112,0.18,49.1,8.0,1052,0.64,51.05,17.59,993,0.78,49.95,21.35,1112,0.63,50.81,3.87,1052,1.01,51.9,16.44,993,1.22,50.55,21.05,843,1.16,48.99,26.45,v1
上榜阶段,连续4天及以上,1408,47,1359,-0.66,40.84,23.91,1359,-0.75,37.45,1.47,1359,-0.22,48.12,6.03,1359,-0.22,48.12,6.03,1259,0.03,46.31,15.57,1166,0.46,47.51,19.81,1359,0.55,51.8,3.53,1259,0.74,48.77,15.73,1166,1.22,49.91,20.75,935,2.46,52.3,27.59,v1
上榜阶段,连续第2天,579,39,569,-0.99,36.91,23.37,569,-0.43,38.49,2.46,569,0.51,49.03,9.49,569,0.51,49.03,9.49,553,0.9,50.81,17.0,524,1.12,50.57,21.95,569,0.97,52.55,4.75,553,1.31,54.25,15.37,524,1.55,53.05,20.42,456,0.54,44.08,25.88,v1
上榜阶段,连续第3天,358,21,353,-2.53,33.14,21.53,353,-0.41,43.34,0.85,353,0.4,51.27,7.08,353,0.4,51.27,7.08,338,0.64,49.41,18.34,324,-0.19,49.69,18.21,353,0.85,51.27,5.38,338,0.94,50.59,15.98,324,0.05,48.77,16.36,274,0.68,45.62,27.01,v1
上榜阶段,首次上榜,1475,82,1437,-1.61,33.12,19.76,1437,-0.31,45.72,2.99,1437,-0.0,49.13,8.56,1437,-0.0,49.13,8.56,1368,0.37,48.54,15.42,1305,0.31,45.9,18.62,1437,0.35,50.45,2.85,1368,0.68,49.2,13.08,1305,0.73,47.36,18.16,1155,0.31,44.5,22.77,v1
