group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4260,0,4174,-1.77,35.29,23.77,4174,-0.88,36.18,1.72,4174,-0.2,48.04,7.21,4174,-0.2,48.04,7.21,4027,0.19,47.08,16.89,3865,0.55,47.63,20.93,4174,0.71,52.76,3.95,4027,1.03,49.86,16.17,3865,1.44,50.12,21.19,3496,1.36,45.85,27.35,v1
推送层级,强推观察,66,66,66,4.16,36.36,33.33,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,66,3.43,56.06,22.73,66,5.35,66.67,33.33,66,1.17,59.09,4.55,66,2.54,59.09,18.18,66,4.45,62.12,31.82,64,7.44,64.06,32.81,v1
推送层级,收盘强势观察,161,161,156,0.33,42.31,28.21,156,0.91,55.13,2.56,156,1.65,53.85,10.9,156,1.65,53.85,10.9,148,1.03,50.0,18.24,142,-0.33,44.37,24.65,156,0.75,51.92,3.85,148,-0.07,48.65,14.86,142,-1.43,40.85,21.13,120,-1.69,40.0,22.5,v1
推送层级,普通观察,5,5,5,-8.87,20.0,20.0,5,-1.74,0.0,0.0,5,-0.7,40.0,0.0,5,-0.7,40.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,5,1.13,60.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1080,0,1071,1.3,40.9,29.79,1071,0.35,50.42,1.87,1071,0.73,54.81,8.5,1071,0.73,54.81,8.5,1028,1.38,52.04,19.55,1000,1.67,49.5,24.5,1071,0.4,50.61,3.73,1028,0.97,50.58,17.22,1000,1.23,48.4,22.2,892,3.23,54.04,32.85,v1
推送层级,重点观察,48,48,48,-3.37,35.42,27.08,48,-0.93,43.75,2.08,48,0.33,54.17,14.58,48,0.33,54.17,14.58,47,1.05,46.81,19.15,43,2.21,55.81,23.26,48,1.29,54.17,8.33,47,2.02,51.06,19.15,43,3.24,60.47,20.93,42,1.96,52.38,30.95,v1
人气排名段,Top10,392,78,385,-3.21,35.32,27.01,385,-0.48,38.96,2.6,385,0.33,53.25,10.65,385,0.33,53.25,10.65,371,0.96,49.06,21.83,357,1.36,51.26,27.17,385,0.84,54.03,5.45,371,1.39,51.75,19.95,357,1.78,51.82,27.17,322,1.55,49.69,31.99,v1
人气排名段,Top100,2817,13,2767,-0.87,35.45,23.85,2767,-0.65,39.57,1.77,2767,-0.14,48.83,6.69,2767,-0.14,48.83,6.69,2667,0.19,46.76,15.71,2567,0.41,46.83,19.48,2767,0.53,52.11,3.29,2667,0.81,49.01,14.51,2567,1.08,48.73,19.32,2316,1.21,44.82,26.64,v1
人气排名段,Top20,560,77,550,-1.79,37.27,27.09,550,-0.34,42.91,1.45,550,0.61,51.82,9.27,550,0.61,51.82,9.27,530,0.95,50.38,19.62,510,1.2,50.2,24.31,550,0.97,53.82,6.0,530,1.23,52.26,18.49,510,1.52,50.78,23.14,460,2.58,50.22,29.57,v1
人气排名段,Top3,168,29,165,0.44,40.0,29.09,165,-0.85,38.79,2.42,165,0.29,51.52,10.91,165,0.29,51.52,10.91,159,0.62,48.43,21.38,153,0.62,44.44,25.49,165,1.17,56.97,3.64,159,1.36,48.43,20.75,153,1.3,48.37,26.14,138,1.8,50.72,28.99,v1
人气排名段,Top50,1683,83,1653,-0.81,38.17,26.01,1653,-0.51,39.14,1.69,1653,0.14,49.49,7.92,1653,0.14,49.49,7.92,1593,0.7,49.65,18.46,1533,1.24,49.51,23.55,1653,0.67,51.6,4.05,1593,1.14,50.85,17.51,1533,1.7,50.82,22.83,1382,2.35,50.58,30.1,v1
上榜阶段,连续4天及以上,2285,80,2237,-3.19,35.72,23.33,2237,-0.58,37.46,1.34,2237,0.04,49.13,6.88,2237,0.04,49.13,6.88,2142,0.52,47.53,18.02,2042,1.09,49.41,22.92,2237,0.63,52.39,4.11,2142,1.02,49.58,17.51,2042,1.65,51.32,23.26,1770,2.98,51.69,31.07,v1
上榜阶段,连续第2天,805,63,793,0.43,37.45,28.5,793,-0.61,37.45,1.64,793,0.35,49.94,9.21,793,0.35,49.94,9.21,765,1.04,50.59,18.43,742,1.71,50.67,24.26,793,0.98,54.48,4.79,765,1.64,54.25,17.52,742,2.33,53.23,23.85,682,1.48,45.16,28.45,v1
上榜阶段,连续第3天,500,32,494,-2.32,35.22,26.52,494,-0.34,41.7,1.82,494,0.63,52.02,8.3,494,0.63,52.02,8.3,478,0.82,48.95,20.08,468,0.53,49.15,22.44,494,1.01,53.44,4.86,478,1.02,50.21,17.15,468,0.71,48.29,19.02,429,0.75,45.69,29.14,v1
上榜阶段,首次上榜,2030,105,1996,1.03,37.53,25.65,1996,-0.6,42.64,2.35,1996,-0.15,49.7,7.92,1996,-0.15,49.7,7.92,1935,0.15,47.8,15.97,1868,0.22,45.66,19.7,1996,0.47,51.35,3.21,1935,0.74,48.89,14.47,1868,0.84,47.06,19.27,1737,0.79,44.85,25.5,v1
