group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5217,0,5129,-20.32,13.12,6.47,5129,-0.57,36.07,2.42,5129,-0.35,44.73,7.29,5129,-0.35,44.73,7.29,4949,-0.87,42.29,15.32,4785,-1.12,42.36,18.58,5129,0.23,49.05,3.55,4949,-0.36,44.39,13.86,4785,-0.6,44.26,18.04,4346,-1.28,40.91,23.93,v1
推送层级,强推观察,69,69,69,-18.75,20.29,14.49,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,68,5.14,66.18,32.35,69,1.36,59.42,5.8,69,2.63,59.42,18.84,68,4.28,61.76,30.88,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,197,197,192,-22.45,10.94,4.69,192,0.64,54.17,1.56,192,0.51,48.96,8.33,192,0.51,48.96,8.33,185,-1.23,43.24,14.05,180,-2.88,38.33,22.22,192,-0.1,46.35,3.12,185,-1.9,43.78,12.43,180,-3.61,36.11,19.44,163,-5.0,33.13,17.79,v1
推送层级,普通观察,13,13,13,-22.84,7.69,0.0,13,-2.16,7.69,0.0,13,-3.71,23.08,0.0,13,-3.71,23.08,0.0,12,-6.84,8.33,0.0,12,-9.16,16.67,0.0,13,-1.55,38.46,0.0,12,-4.92,16.67,0.0,12,-7.31,33.33,0.0,7,-8.85,28.57,28.57,v1
推送层级,观察池,1167,0,1159,-22.67,12.42,7.94,1159,0.27,49.87,1.73,1159,0.41,52.89,8.28,1159,0.41,52.89,8.28,1150,0.2,47.13,17.65,1124,-0.1,44.4,21.44,1159,0.17,48.92,3.8,1150,-0.11,45.91,15.65,1124,-0.43,43.59,19.48,1088,0.16,47.7,27.76,v1
推送层级,重点观察,54,54,54,-25.98,3.7,1.85,54,-0.87,42.59,1.85,54,0.29,53.7,12.96,54,0.29,53.7,12.96,52,0.47,46.15,19.23,48,1.03,52.08,22.92,54,1.2,51.85,9.26,52,1.35,50.0,21.15,48,1.88,56.25,20.83,48,1.11,47.92,29.17,v1
人气排名段,Top10,469,91,462,-24.21,11.04,5.19,462,-0.04,39.39,3.9,462,0.49,51.08,10.17,462,0.49,51.08,10.17,448,-0.11,45.31,19.87,434,-0.24,46.77,24.19,462,0.55,51.73,5.19,448,-0.17,46.43,17.41,434,-0.33,46.77,22.81,399,-0.38,46.12,29.07,v1
人气排名段,Top100,3364,19,3314,-19.76,13.94,7.21,3314,-0.5,38.59,1.99,3314,-0.38,45.62,6.58,3314,-0.38,45.62,6.58,3214,-0.89,42.13,14.13,3114,-1.17,41.97,17.41,3314,0.14,48.85,3.02,3214,-0.44,44.28,12.6,3114,-0.71,43.99,16.96,2866,-1.37,40.2,23.45,v1
人气排名段,Top20,670,91,659,-23.15,11.68,6.83,659,-0.25,42.19,2.58,659,0.13,47.19,9.41,659,0.13,47.19,9.41,640,-0.65,44.06,17.34,620,-1.15,43.71,21.13,659,0.4,49.77,5.16,640,-0.49,45.0,15.62,620,-1.05,43.23,19.19,570,-0.66,45.09,25.44,v1
人气排名段,Top3,201,32,198,-22.68,10.61,6.06,198,-0.39,38.38,3.03,198,-0.06,46.46,10.1,198,-0.06,46.46,10.1,192,-0.76,43.75,19.79,186,-1.45,38.17,22.04,198,0.35,50.0,3.03,192,-0.43,42.19,17.71,186,-1.12,40.32,21.51,171,-0.76,45.61,26.32,v1
