group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4875,0,4787,-12.62,22.39,12.39,4787,-0.64,36.33,2.13,4787,-0.29,45.56,7.17,4787,-0.29,45.56,7.17,4631,-0.48,43.81,15.76,4441,-0.44,44.29,19.48,4787,0.37,50.2,3.63,4631,0.15,46.21,14.55,4441,0.17,46.45,19.16,4035,-0.01,42.92,25.3,v1
推送层级,强推观察,69,69,68,-9.83,33.82,23.53,68,0.81,52.94,2.94,68,2.0,60.29,14.71,68,2.0,60.29,14.71,67,3.16,55.22,22.39,67,5.1,65.67,32.84,68,1.18,58.82,4.41,67,2.32,58.21,17.91,67,4.24,61.19,31.34,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,183,183,181,-13.37,20.44,12.15,181,0.74,54.7,1.66,181,0.73,49.72,8.84,181,0.73,49.72,8.84,173,-0.32,46.24,15.61,169,-2.0,40.24,23.08,181,0.02,46.96,3.31,173,-1.03,46.82,13.87,169,-2.8,37.28,20.12,147,-2.92,36.73,19.73,v1
推送层级,普通观察,12,12,12,-19.07,16.67,8.33,12,-2.02,8.33,0.0,12,-3.18,25.0,0.0,12,-3.18,25.0,0.0,11,-7.02,9.09,0.0,7,-8.79,14.29,0.0,12,-1.15,41.67,0.0,11,-4.86,18.18,0.0,7,-6.85,42.86,0.0,6,-9.3,33.33,33.33,v1
推送层级,观察池,1129,0,1122,-13.28,22.73,14.71,1122,0.28,50.27,1.69,1122,0.43,53.03,8.02,1122,0.43,53.03,8.02,1088,0.63,48.99,18.57,1088,0.42,45.59,22.15,1122,0.17,49.2,3.57,1088,0.36,47.89,16.45,1088,0.14,44.67,20.13,1020,1.47,50.1,29.51,v1
推送层级,重点观察,49,49,47,-16.9,21.28,12.77,47,-0.73,44.68,2.13,47,0.55,55.32,14.89,47,0.55,55.32,14.89,47,1.0,46.81,19.15,47,0.83,51.06,21.28,47,1.32,55.32,8.51,47,1.76,51.06,19.15,47,1.63,55.32,19.15,46,1.48,50.0,30.43,v1
人气排名段,Top10,441,86,434,-14.8,22.58,14.06,434,-0.18,39.4,2.76,434,0.39,51.61,9.91,434,0.39,51.61,9.91,420,0.24,45.95,20.24,406,0.46,48.03,25.12,434,0.6,52.76,5.07,420,0.46,47.86,18.1,406,0.67,48.28,24.38,371,1.05,48.25,30.73,v1
人气排名段,Top100,3164,20,3114,-12.32,22.19,12.62,3114,-0.56,38.82,1.73,3114,-0.34,46.15,6.39,3114,-0.34,46.15,6.39,3014,-0.51,43.6,14.6,2916,-0.56,43.76,18.07,3114,0.25,49.74,3.02,3014,0.05,45.92,13.27,2916,-0.05,45.71,17.8,2667,-0.21,41.99,24.56,v1
人气排名段,Top20,630,82,620,-14.11,22.42,14.52,620,-0.25,42.9,2.42,620,0.24,48.39,9.35,620,0.24,48.39,9.35,600,-0.02,46.5,18.17,580,-0.36,46.03,22.07,620,0.52,50.81,5.48,600,0.22,47.67,16.67,580,-0.13,45.86,20.34,530,0.93,47.92,27.36,v1
人气排名段,Top3,189,32,186,-13.55,24.19,16.13,186,-0.42,40.32,3.76,186,0.19,48.92,10.75,186,0.19,48.92,10.75,180,-0.21,46.11,20.56,174,-0.87,40.23,23.56,186,0.65,52.15,3.23,180,0.26,44.44,18.89,174,-0.34,43.1,22.99,159,1.38,49.06,28.3,v1
