group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2616,0,2538,0.1,39.16,22.14,2538,-0.83,37.79,1.77,2538,-0.16,47.56,6.58,2538,-0.16,47.56,6.58,2403,-0.03,46.53,14.61,2257,0.31,47.9,18.87,1932,1.0,45.45,23.4,v1
推送层级,强推观察,83,83,82,12.86,54.88,37.8,82,1.22,56.1,2.44,82,2.77,63.41,20.73,82,2.77,63.41,20.73,80,5.84,63.75,28.75,77,7.91,70.13,36.36,69,9.93,69.57,37.68,v1
推送层级,普通观察,356,356,350,2.63,46.0,31.14,350,-0.06,49.71,1.43,350,0.3,50.86,6.86,350,0.3,50.86,6.86,344,0.5,47.97,16.28,335,1.33,48.66,19.1,301,3.19,54.49,28.9,v1
推送层级,观察池,405,0,389,-0.23,44.73,25.19,389,1.2,60.93,4.88,389,0.94,57.58,11.57,389,0.94,57.58,11.57,339,0.63,52.51,19.76,302,-1.55,40.07,20.86,183,-4.96,36.61,21.31,v1
推送层级,重点观察,160,160,159,2.84,43.4,32.08,159,0.34,55.35,3.14,159,0.98,54.72,13.21,159,0.98,54.72,13.21,154,1.65,54.55,18.18,149,1.28,49.66,22.15,134,4.17,55.97,36.57,v1
人气排名段,Top10,252,104,245,2.97,44.08,29.39,245,-0.05,45.31,3.27,245,0.73,56.33,12.24,245,0.73,56.33,12.24,231,1.21,48.05,19.48,217,0.93,47.0,23.04,182,2.47,51.1,29.12,v1
人气排名段,Top100,1817,122,1766,-0.47,38.05,20.84,1766,-0.44,42.53,1.98,1766,-0.02,48.7,6.51,1766,-0.02,48.7,6.51,1667,-0.0,46.13,13.68,1567,0.05,46.2,17.29,1317,0.74,44.72,23.54,v1
人气排名段,Top20,360,116,350,3.13,44.86,27.71,350,-0.4,42.29,2.57,350,0.28,49.14,8.57,350,0.28,49.14,8.57,330,0.82,49.7,17.88,310,1.1,49.35,23.55,260,2.68,48.85,26.54,v1
人气排名段,Top3,108,41,105,1.98,43.81,29.52,105,-1.68,40.95,2.86,105,-0.46,49.52,13.33,105,-0.46,49.52,13.33,99,-0.22,48.48,20.2,93,0.49,44.09,21.51,78,1.48,50.0,25.64,v1
人气排名段,Top50,1083,216,1052,1.3,43.73,26.9,1052,-0.38,42.87,2.0,1052,0.25,50.0,8.08,1052,0.25,50.0,8.08,993,0.52,50.76,17.42,933,0.88,50.7,21.44,782,1.27,49.1,25.7,v1
上榜阶段,连续4天及以上,1307,196,1259,2.42,47.9,29.23,1259,-0.73,39.56,1.43,1259,-0.16,48.93,6.27,1259,-0.16,48.93,6.27,1166,-0.26,45.2,15.01,1069,0.38,47.43,19.93,859,2.17,50.64,26.19,v1
上榜阶段,连续第2天,561,107,553,0.64,39.06,24.95,553,-0.4,39.24,2.53,553,0.55,49.55,9.4,553,0.55,49.55,9.4,524,0.98,51.34,17.37,497,1.27,51.31,22.74,427,1.06,44.73,26.23,v1
上榜阶段,连续第3天,349,68,338,-0.49,36.98,22.49,338,-0.38,43.79,0.59,338,0.44,51.48,6.8,338,0.44,51.48,6.8,324,0.66,49.38,18.21,304,-0.2,50.0,18.09,262,1.32,46.56,27.48,v1
上榜阶段,首次上榜,1403,228,1368,-0.48,36.48,19.66,1368,-0.18,46.86,3.07,1368,0.15,50.0,8.77,1368,0.15,50.0,8.77,1306,0.48,49.0,15.31,1250,0.41,46.32,18.64,1071,0.53,45.19,22.78,v1
