group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1422,0,1207,10.45,75.06,41.34,1207,-0.02,41.76,1.49,1207,1.36,55.68,9.03,1207,1.36,55.68,9.03,1122,3.06,61.41,19.79,951,3.93,63.41,25.34,559,6.36,61.0,32.56,v1
推送层级,强推观察,66,66,66,20.18,81.82,57.58,66,1.52,60.61,3.03,66,3.27,68.18,25.76,66,3.27,68.18,25.76,61,6.36,63.93,32.79,56,7.28,66.07,37.5,41,11.65,70.73,46.34,v1
推送层级,普通观察,265,265,254,10.28,67.32,42.52,254,0.65,56.69,1.57,254,0.96,52.76,7.48,254,0.96,52.76,7.48,239,1.91,52.72,16.74,223,2.6,54.26,18.83,157,6.08,63.69,34.39,v1
推送层级,观察池,48,0,26,6.52,84.62,30.77,26,1.87,65.38,0.0,26,3.48,69.23,15.38,26,3.48,69.23,15.38,1,-0.85,0.0,0.0,0,,,,0,,,,v1
推送层级,重点观察,119,119,113,11.34,71.68,47.79,113,0.77,58.41,4.42,113,1.59,60.18,15.04,113,1.59,60.18,15.04,109,3.59,61.47,22.94,94,3.96,59.57,24.47,67,5.93,59.7,35.82,v1
人气排名段,Top10,133,70,125,11.48,75.2,43.2,125,0.63,51.2,1.6,125,1.63,57.6,14.4,125,1.63,57.6,14.4,111,2.84,52.25,21.62,97,2.95,56.7,23.71,62,5.34,51.61,33.87,v1
人气排名段,Top100,967,104,800,10.12,75.0,40.75,800,0.24,46.0,1.38,800,1.55,57.38,8.88,800,1.55,57.38,8.88,749,3.02,60.21,18.02,644,3.64,61.8,23.29,394,6.07,59.9,30.71,v1
人气排名段,Top20,190,93,178,12.58,71.91,47.19,178,0.17,43.82,2.25,178,1.48,57.3,11.24,178,1.48,57.3,11.24,158,3.05,58.23,20.89,137,4.26,63.5,26.28,87,7.62,65.52,39.08,v1
人气排名段,Top3,57,31,54,13.21,79.63,48.15,54,-1.21,44.44,0.0,54,0.01,57.41,12.96,54,0.01,57.41,12.96,48,2.8,60.42,27.08,42,6.38,59.52,26.19,27,8.82,66.67,40.74,v1
人气排名段,Top50,573,152,509,10.84,72.5,42.63,509,0.28,46.56,2.36,509,1.3,53.63,9.82,509,1.3,53.63,9.82,466,3.18,62.45,21.89,404,3.99,62.38,26.49,254,6.94,65.75,36.22,v1
上榜阶段,连续4天及以上,556,124,506,10.18,73.91,43.87,506,-0.19,40.71,1.19,506,0.96,52.37,7.11,506,0.96,52.37,7.11,505,2.45,57.23,18.02,440,2.98,56.59,22.73,245,5.96,64.08,31.43,v1
上榜阶段,连续第2天,339,84,312,11.08,75.32,44.23,312,0.13,41.99,1.92,312,1.55,55.77,12.18,312,1.55,55.77,12.18,249,3.56,62.25,21.29,209,5.35,67.46,29.67,149,7.62,60.4,38.26,v1
上榜阶段,连续第3天,214,53,200,9.51,72.5,35.0,200,0.52,53.5,1.5,200,2.06,60.0,10.5,200,2.06,60.0,10.5,152,2.93,61.84,20.39,130,3.96,67.69,22.31,98,5.95,56.12,35.71,v1
上榜阶段,首次上榜,811,189,648,11.56,74.07,42.75,648,0.51,50.46,2.16,648,1.53,58.33,10.96,648,1.53,58.33,10.96,626,3.36,61.18,21.09,545,3.94,62.2,24.95,332,6.64,62.65,33.13,v1
