group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4088,0,4019,3.75,43.99,32.27,4019,-0.87,36.7,1.74,4019,-0.11,48.64,7.22,4019,-0.11,48.64,7.22,3857,0.18,47.21,16.98,3718,0.63,47.88,21.06,4019,0.78,53.47,3.98,3857,1.09,50.25,16.31,3718,1.59,50.56,21.44,3351,1.27,45.96,27.04,v1
推送层级,强推观察,65,65,65,11.26,47.69,38.46,65,0.9,53.85,3.08,65,2.1,61.54,15.38,65,2.1,61.54,15.38,65,3.19,55.38,21.54,65,5.05,66.15,32.31,65,1.18,58.46,4.62,65,2.25,58.46,16.92,65,4.09,61.54,30.77,62,7.31,64.52,32.26,v1
推送层级,收盘强势观察,153,153,149,6.02,55.7,37.58,149,0.49,54.36,2.01,149,1.26,53.02,10.07,149,1.26,53.02,10.07,143,0.55,48.25,16.78,133,-0.16,44.36,25.56,149,0.78,53.69,3.36,143,0.04,47.55,14.69,133,-0.7,42.11,23.31,114,-2.69,37.72,21.93,v1
推送层级,普通观察,4,4,4,-8.78,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1062,0,1036,8.1,50.87,39.58,1036,0.36,50.97,1.93,1036,0.76,55.41,8.59,1036,0.76,55.41,8.59,1008,1.52,52.78,19.74,956,1.84,50.31,24.69,1036,0.43,50.97,3.67,1008,1.11,51.39,17.46,956,1.43,49.48,22.28,846,3.19,54.37,32.98,v1
推送层级,重点观察,48,48,47,2.46,44.68,27.66,47,-0.95,42.55,2.13,47,0.47,55.32,14.89,47,0.47,55.32,14.89,43,1.5,48.84,20.93,43,2.21,55.81,23.26,47,1.44,55.32,8.51,43,2.49,53.49,20.93,43,3.23,60.47,20.93,40,-0.02,50.0,30.0,v1
人气排名段,Top10,378,77,371,2.85,46.63,35.31,371,-0.42,39.08,2.96,371,0.45,54.45,10.78,371,0.45,54.45,10.78,357,1.0,49.86,21.85,343,1.49,52.19,27.41,371,0.91,54.99,5.39,357,1.46,52.38,20.17,343,1.93,52.19,27.41,308,1.03,49.03,31.82,v1
人气排名段,Top100,2717,9,2667,4.53,43.76,31.57,2667,-0.67,40.12,1.65,2667,-0.1,49.34,6.64,2667,-0.1,49.34,6.64,2567,0.2,46.9,15.82,2466,0.51,47.12,19.59,2667,0.6,52.76,3.3,2567,0.9,49.47,14.73,2466,1.26,49.35,19.67,2216,1.17,44.86,26.35,v1
人气排名段,Top20,540,77,530,4.21,47.36,36.42,530,-0.35,42.83,1.51,530,0.71,52.26,9.25,530,0.71,52.26,9.25,510,0.93,50.2,19.61,490,1.34,50.41,24.69,530,1.08,54.72,6.23,510,1.31,52.55,18.43,490,1.68,51.43,23.47,440,2.4,50.23,29.09,v1
人气排名段,Top3,162,28,159,3.71,45.91,35.85,159,-0.64,40.25,3.14,159,0.3,50.94,10.06,159,0.3,50.94,10.06,153,0.6,47.71,20.26,147,0.27,42.86,23.81,159,0.97,56.6,2.52,153,1.19,47.71,19.61,147,1.06,47.62,25.17,132,1.85,51.52,28.79,v1
人气排名段,Top50,1623,79,1593,5.78,48.15,36.35,1593,-0.51,39.74,1.76,1593,0.22,50.22,8.1,1593,0.22,50.22,8.1,1533,0.72,50.1,18.66,1473,1.37,50.03,23.83,1593,0.75,52.29,4.08,1533,1.23,51.34,17.74,1473,1.91,51.53,23.01,1321,2.19,50.79,29.98,v1
上榜阶段,连续4天及以上,2188,78,2142,3.62,49.07,35.43,2142,-0.62,37.77,1.35,2142,0.1,50.09,6.72,2142,0.1,50.09,6.72,2042,0.43,47.55,17.92,1929,1.22,50.03,23.07,2142,0.74,53.55,4.11,2042,1.09,50.05,17.53,1929,1.94,52.41,23.69,1673,2.77,51.94,30.84,v1
上榜阶段,连续第2天,783,60,765,6.34,45.1,35.69,765,-0.59,38.17,1.7,765,0.42,50.07,9.54,765,0.42,50.07,9.54,742,1.09,50.94,18.73,723,1.68,50.76,24.2,765,1.04,54.9,4.97,742,1.72,54.58,17.92,723,2.31,53.11,23.65,666,1.32,44.89,28.23,v1
上榜阶段,连续第3天,485,33,478,3.35,42.89,34.1,478,-0.28,42.89,1.67,478,0.68,52.72,8.16,478,0.68,52.72,8.16,468,0.92,49.57,20.09,455,0.6,49.23,22.64,478,1.0,53.56,4.6,468,1.16,51.07,17.31,455,0.86,48.35,19.34,409,0.49,45.23,28.36,v1
上榜阶段,首次上榜,1964,99,1935,5.67,42.89,31.37,1935,-0.58,43.05,2.38,1935,-0.09,50.03,8.01,1935,-0.09,50.03,8.01,1868,0.24,48.07,16.17,1812,0.35,45.92,19.92,1935,0.52,51.73,3.2,1868,0.81,49.2,14.67,1812,0.97,47.57,19.54,1669,0.83,45.06,25.4,v1
