group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5537,0,5375,-18.5,17.38,7.57,5375,-0.3,36.93,2.73,5375,-0.04,45.25,7.78,5375,-0.04,45.25,7.78,5193,-0.85,41.94,15.37,5005,-1.31,41.62,18.5,5375,0.27,49.34,3.83,5193,-0.59,43.65,13.6,5005,-1.07,43.1,17.48,4575,-1.89,39.91,23.1,v1
推送层级,强推观察,69,69,69,-16.39,21.74,17.39,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,216,216,206,-20.73,12.62,4.85,206,0.39,51.46,1.94,206,0.45,47.57,8.25,206,0.45,47.57,8.25,195,-1.34,43.08,13.33,188,-3.24,37.77,20.74,206,0.11,47.57,4.85,195,-1.96,43.08,11.79,188,-3.82,35.11,18.62,171,-5.16,33.33,18.13,v1
推送层级,普通观察,12,12,12,-21.11,8.33,0.0,12,-1.41,16.67,0.0,12,-3.52,33.33,0.0,12,-3.52,33.33,0.0,12,-9.02,8.33,0.0,11,-8.63,27.27,0.0,12,-2.12,33.33,0.0,12,-7.69,8.33,0.0,11,-7.66,36.36,0.0,9,-11.7,22.22,22.22,v1
推送层级,观察池,1226,0,1200,-21.63,14.08,7.83,1200,0.23,49.67,2.0,1200,0.42,52.67,8.83,1200,0.42,52.67,8.83,1172,0.17,46.93,17.75,1161,-0.37,43.76,21.02,1200,0.21,49.5,4.0,1172,-0.13,45.99,15.61,1161,-0.64,43.15,19.29,1101,0.11,47.32,27.61,v1
推送层级,重点观察,57,57,57,-21.4,15.79,8.77,57,0.41,47.37,7.02,57,1.64,54.39,17.54,57,1.64,54.39,17.54,56,0.97,48.21,21.43,54,0.65,51.85,24.07,57,1.24,50.88,10.53,56,0.71,48.21,19.64,54,0.26,51.85,18.52,50,3.88,52.0,34.0,v1
人气排名段,Top10,497,93,484,-20.97,16.94,8.06,484,0.4,40.7,4.34,484,0.88,51.03,10.74,484,0.88,51.03,10.74,470,-0.07,44.68,19.79,455,-0.46,46.37,24.4,484,0.5,51.24,4.96,470,-0.4,45.32,17.02,455,-0.82,45.93,22.2,421,-1.28,44.89,28.27,v1
人气排名段,Top100,3564,22,3465,-18.37,17.17,7.73,3465,-0.33,38.96,2.28,3465,-0.15,46.18,6.98,3465,-0.15,46.18,6.98,3346,-0.88,41.78,14.08,3241,-1.31,41.56,17.28,3465,0.2,49.35,3.35,3346,-0.64,43.6,12.31,3241,-1.09,43.04,16.51,2983,-1.68,39.62,23.03,v1
人气排名段,Top20,710,96,690,-21.11,16.67,8.12,690,-0.0,43.04,3.04,690,0.43,47.39,9.71,690,0.43,47.39,9.71,668,-0.55,44.31,17.66,649,-1.45,42.99,20.96,690,0.44,49.71,5.8,668,-0.65,44.46,15.57,649,-1.53,42.22,18.8,600,-1.36,43.67,24.5,v1
人气排名段,Top3,213,35,207,-18.91,14.49,6.28,207,-0.11,39.61,3.38,207,0.36,47.34,11.11,207,0.36,47.34,11.11,201,-0.82,43.78,20.4,196,-1.85,36.73,21.43,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,196,-1.77,38.27,20.41,180,-1.33,43.33,25.0,v1
