group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1323,0,1310,7.83,70.61,36.26,1310,-0.11,42.37,1.45,1310,1.22,56.18,8.93,1310,1.22,56.18,8.93,1182,2.58,59.31,18.27,955,3.03,59.79,23.14,567,4.9,57.67,29.1,v1
推送层级,强推观察,61,61,61,17.29,75.41,55.74,61,1.57,62.3,3.28,61,3.21,67.21,26.23,61,3.21,67.21,26.23,60,6.17,63.33,31.67,52,7.0,65.38,36.54,38,11.36,73.68,47.37,v1
推送层级,普通观察,257,257,257,8.39,66.93,37.35,257,0.73,57.2,1.95,257,1.05,53.7,8.17,257,1.05,53.7,8.17,236,1.66,52.12,16.1,203,2.96,56.65,18.72,137,5.39,61.31,32.85,v1
推送层级,观察池,59,0,59,5.76,76.27,27.12,59,3.03,79.66,3.39,59,4.59,83.05,25.42,59,4.59,83.05,25.42,0,,,,0,,,,0,,,,v1
推送层级,重点观察,120,120,120,9.09,68.33,46.67,120,1.39,59.17,5.0,120,2.41,61.67,17.5,120,2.41,61.67,17.5,107,3.59,60.75,23.36,88,3.37,59.09,23.86,54,4.94,55.56,31.48,v1
人气排名段,Top10,126,67,126,10.46,71.43,43.65,126,0.59,51.59,1.59,126,2.06,59.52,17.46,126,2.06,59.52,17.46,111,2.58,51.35,20.72,91,2.81,57.14,23.08,56,4.38,50.0,33.93,v1
人气排名段,Top100,917,98,910,7.08,68.13,34.18,910,0.09,45.82,1.43,910,1.26,57.14,8.79,910,1.26,57.14,8.79,795,2.4,57.74,16.23,651,2.73,57.6,21.2,398,4.61,55.78,27.14,v1
人气排名段,Top20,180,90,180,10.37,71.11,45.0,180,0.48,47.78,2.22,180,1.75,59.44,12.78,180,1.75,59.44,12.78,156,2.79,57.05,19.87,129,3.88,63.57,25.58,79,5.9,63.29,35.44,v1
人气排名段,Top3,54,32,54,11.2,79.63,44.44,54,0.5,51.85,0.0,54,2.14,64.81,20.37,54,2.14,64.81,20.37,47,2.85,59.57,27.66,39,6.08,56.41,25.64,24,8.1,66.67,37.5,v1
人气排名段,Top50,543,151,537,8.7,72.44,38.36,537,0.41,48.79,2.79,537,1.46,56.05,10.06,537,1.46,56.05,10.06,476,2.99,61.76,21.43,388,3.57,62.11,25.0,239,6.16,64.02,33.89,v1
上榜阶段,连续4天及以上,508,111,508,8.61,72.24,41.54,508,-0.2,40.75,1.18,508,0.93,52.56,6.89,508,0.93,52.56,6.89,496,2.16,56.05,17.14,411,2.48,54.74,21.17,202,4.96,62.87,27.23,v1
上榜阶段,连续第2天,329,84,329,8.85,71.73,37.39,329,0.65,51.98,2.43,329,2.17,61.4,13.98,329,2.17,61.4,13.98,251,3.1,61.35,19.92,201,5.27,67.16,29.85,143,6.21,57.34,34.97,v1
上榜阶段,连续第3天,208,52,206,7.98,69.42,36.41,206,0.44,51.46,1.94,206,2.0,61.65,12.62,206,2.0,61.65,12.62,155,2.66,60.65,20.0,129,3.3,65.12,20.93,95,5.26,55.79,34.74,v1
上榜阶段,首次上榜,775,191,764,7.81,68.59,35.08,764,0.37,48.95,2.09,764,1.34,57.85,10.86,764,1.34,57.85,10.86,683,2.82,58.71,19.33,557,2.96,58.89,22.44,356,5.12,58.15,30.06,v1
