group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1922,0,1850,2.64,42.49,22.97,1850,-0.43,38.27,1.57,1850,0.51,49.84,7.19,1850,0.51,49.84,7.19,1702,1.27,51.23,15.75,1527,2.21,55.14,21.94,1203,4.99,56.53,30.67,v1
推送层级,强推观察,69,69,69,12.79,62.32,36.23,69,1.4,59.42,2.9,69,3.25,69.57,24.64,69,3.25,69.57,24.64,68,6.37,66.18,30.88,67,8.77,71.64,40.3,61,10.63,70.49,39.34,v1
推送层级,普通观察,302,302,297,5.14,50.84,28.62,297,0.23,52.53,1.35,297,0.52,51.52,6.4,297,0.52,51.52,6.4,288,1.07,50.0,15.97,284,2.2,51.41,20.07,240,5.12,59.17,30.83,v1
推送层级,观察池,192,0,169,0.01,43.79,19.53,169,1.18,57.4,5.92,169,0.71,53.85,11.83,169,0.71,53.85,11.83,132,2.07,57.58,17.42,111,0.98,47.75,18.92,6,2.8,50.0,33.33,v1
推送层级,重点观察,135,135,134,4.66,49.25,31.34,134,0.65,57.46,3.73,134,0.97,54.48,12.69,134,0.97,54.48,12.69,130,2.05,54.62,20.0,130,1.71,50.77,21.54,109,6.06,58.72,37.61,v1
人气排名段,Top10,182,84,175,4.11,45.71,22.29,175,0.45,47.43,2.86,175,1.4,58.29,14.29,175,1.4,58.29,14.29,161,2.39,49.69,19.88,146,2.61,53.42,22.6,112,6.76,59.82,33.04,v1
人气排名段,Top100,1317,110,1267,2.98,43.41,23.36,1267,-0.14,42.78,1.89,1267,0.6,50.43,7.1,1267,0.6,50.43,7.1,1167,1.43,51.07,15.17,1067,2.14,53.98,20.62,816,4.68,55.64,30.76,v1
人气排名段,Top20,260,103,250,4.02,42.8,26.0,250,-0.13,42.0,2.0,250,0.82,53.6,9.2,250,0.82,53.6,9.2,230,1.36,50.87,16.96,210,2.76,55.24,25.71,160,6.62,60.62,32.5,v1
人气排名段,Top3,78,32,75,1.05,40.0,22.67,75,-0.66,48.0,2.67,75,0.15,54.67,12.0,75,0.15,54.67,12.0,69,1.62,53.62,21.74,63,2.34,49.21,20.63,48,8.44,64.58,37.5,v1
人气排名段,Top50,783,177,752,3.1,46.94,25.66,752,-0.21,41.62,1.86,752,0.45,49.34,7.85,752,0.45,49.34,7.85,693,1.39,54.55,17.46,633,2.4,55.92,23.38,483,5.2,58.59,31.47,v1
上榜阶段,连续4天及以上,859,150,820,1.3,41.71,21.83,820,-0.54,38.54,1.22,820,0.08,48.66,6.22,820,0.08,48.66,6.22,741,0.47,47.1,14.17,652,1.54,50.77,20.86,508,6.17,61.42,32.09,v1
上榜阶段,连续第2天,427,90,417,4.53,47.24,29.5,417,-0.15,39.33,2.64,417,0.92,50.36,9.83,417,0.92,50.36,9.83,384,2.35,56.51,18.49,359,3.81,59.05,27.3,254,5.67,54.72,35.04,v1
上榜阶段,连续第3天,262,58,254,2.75,41.34,23.23,254,0.1,47.64,1.18,254,1.49,58.27,9.06,254,1.49,58.27,9.06,237,2.16,55.27,20.68,226,2.03,57.96,19.91,155,3.85,49.68,32.9,v1
上榜阶段,首次上榜,1072,208,1028,4.14,46.3,24.22,1028,0.14,46.5,2.53,1028,0.72,51.56,8.85,1028,0.72,51.56,8.85,958,1.75,53.34,16.6,882,2.37,54.54,21.43,702,4.82,57.55,29.49,v1
