group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6512,0,5567,-18.07,17.95,7.62,5567,-0.25,37.09,3.2,5567,0.03,45.37,8.17,5567,0.03,45.37,8.17,5373,-0.77,42.1,15.35,5186,-1.26,41.67,18.28,5567,0.3,49.49,3.92,5373,-0.56,43.68,13.61,5186,-1.09,43.06,17.37,4745,-2.04,39.52,22.7,v1
推送层级,强推观察,69,69,69,-17.59,18.84,15.94,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,68,6.51,61.76,32.35,v1
推送层级,收盘强势观察,262,262,226,-18.31,18.14,7.08,226,0.5,52.21,2.21,226,0.47,48.67,8.85,226,0.47,48.67,8.85,210,-1.22,43.33,13.81,203,-3.14,38.92,20.69,226,0.02,46.46,4.42,210,-1.75,42.86,12.38,203,-3.8,36.95,17.24,177,-5.48,32.77,17.51,v1
推送层级,普通观察,17,17,17,-15.24,23.53,11.76,17,-2.61,23.53,5.88,17,-3.89,29.41,5.88,17,-3.89,29.41,5.88,16,-8.27,12.5,6.25,14,-7.21,21.43,7.14,17,-1.24,41.18,0.0,16,-4.59,18.75,6.25,14,-3.0,35.71,14.29,11,-9.01,36.36,27.27,v1
推送层级,观察池,1297,0,1217,-21.13,15.12,8.38,1217,0.28,49.71,2.05,1217,0.48,53.16,8.71,1217,0.48,53.16,8.71,1192,0.17,46.9,17.62,1182,-0.3,43.74,20.98,1217,0.23,49.88,3.86,1192,-0.14,45.97,15.69,1182,-0.64,42.98,19.12,1118,0.05,47.32,27.37,v1
推送层级,重点观察,60,60,55,-22.56,9.09,3.64,55,-0.86,43.64,1.82,55,0.19,50.91,12.73,55,0.19,50.91,12.73,53,0.31,45.28,16.98,52,-0.23,50.0,21.15,55,1.09,50.91,9.09,53,1.17,49.06,20.75,52,0.62,53.85,19.23,48,0.95,47.92,29.17,v1
人气排名段,Top10,574,102,513,-20.32,18.52,6.82,513,0.19,40.35,4.09,513,0.65,50.68,10.92,513,0.65,50.68,10.92,501,-0.25,44.11,18.96,485,-0.69,45.77,23.92,513,0.5,51.46,4.87,501,-0.34,45.11,16.97,485,-0.91,45.98,22.06,448,-1.72,43.75,26.79,v1
人气排名段,Top100,4114,33,3565,-17.96,17.92,7.85,3565,-0.2,39.07,2.75,3565,-0.0,46.28,7.32,3565,-0.0,46.28,7.32,3428,-0.73,42.04,14.15,3330,-1.15,41.8,17.36,3565,0.22,49.59,3.34,3428,-0.61,43.76,12.43,3330,-1.08,43.06,16.43,3065,-1.65,39.77,22.97,v1
人气排名段,Top20,820,105,717,-20.19,17.57,8.37,717,-0.06,42.68,2.79,717,0.4,47.42,9.34,717,0.4,47.42,9.34,698,-0.61,43.84,17.34,675,-1.42,42.81,20.15,717,0.48,49.93,5.86,698,-0.62,44.27,15.33,675,-1.44,42.37,18.96,619,-1.65,42.81,23.75,v1
人气排名段,Top3,246,36,215,-18.19,14.88,6.98,215,0.03,39.53,4.65,215,0.42,47.44,11.16,215,0.42,47.44,11.16,209,-0.93,43.06,20.1,204,-2.01,36.76,20.59,215,0.42,51.16,4.65,209,-0.83,40.67,16.75,204,-1.98,37.75,20.1,191,-2.16,42.41,24.08,v1
