group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2303,0,2242,0.88,36.75,22.48,2242,-0.64,38.4,1.83,2242,0.14,48.66,6.82,2242,0.14,48.66,6.82,2104,0.51,48.05,14.88,1988,1.12,50.45,19.37,1610,2.31,48.82,26.46,v1
推送层级,强推观察,79,79,77,12.39,51.95,38.96,77,1.26,58.44,2.6,77,2.99,66.23,22.08,77,2.99,66.23,22.08,74,6.01,64.86,29.73,69,8.71,72.46,39.13,67,10.54,71.64,38.81,v1
推送层级,普通观察,343,343,336,4.46,47.62,33.33,336,-0.18,50.0,1.49,336,0.17,50.3,6.85,336,0.17,50.3,6.85,321,0.76,48.91,15.89,305,1.98,50.16,20.33,287,3.88,56.45,29.27,v1
推送层级,观察池,338,0,309,-0.15,44.34,24.6,309,0.41,58.25,5.18,309,0.36,57.61,11.97,309,0.36,57.61,11.97,269,-0.29,51.3,17.1,215,-3.07,36.74,16.74,123,-1.97,43.9,25.2,v1
推送层级,重点观察,157,157,153,4.32,45.1,34.64,153,0.43,57.52,3.27,153,1.12,55.56,13.73,153,1.12,55.56,13.73,148,1.94,54.05,18.92,139,1.45,49.64,20.86,130,4.38,56.15,36.92,v1
人气排名段,Top10,224,96,217,2.22,40.55,24.88,217,0.37,47.0,4.61,217,1.24,57.14,13.36,217,1.24,57.14,13.36,203,1.76,49.26,19.7,187,2.03,51.87,21.93,153,3.62,52.94,30.72,v1
人气排名段,Top100,1617,119,1566,1.1,37.93,23.12,1566,-0.47,42.91,1.98,1566,0.05,49.23,6.64,1566,0.05,49.23,6.64,1467,0.38,47.24,13.77,1366,0.76,48.39,17.86,1115,2.41,48.7,26.91,v1
人气排名段,Top20,320,116,310,2.88,42.26,29.03,310,-0.41,43.23,2.26,310,0.47,51.61,8.71,310,0.47,51.61,8.71,290,0.71,48.97,16.9,270,1.53,51.48,24.07,220,3.36,52.27,28.18,v1
人气排名段,Top3,96,40,93,0.41,48.39,29.03,93,-1.07,45.16,2.15,93,0.25,54.84,13.98,93,0.25,54.84,13.98,87,1.28,54.02,21.84,81,1.3,45.68,22.22,66,2.36,53.03,30.3,v1
人气排名段,Top50,963,208,931,2.06,39.96,25.99,931,-0.35,42.11,2.04,931,0.38,50.27,8.38,931,0.38,50.27,8.38,869,0.85,52.01,17.26,812,1.28,51.72,21.06,663,2.61,52.64,28.05,v1
上榜阶段,连续4天及以上,1116,183,1067,1.5,41.8,25.12,1067,-0.57,40.02,1.59,1067,0.05,48.92,6.56,1067,0.05,48.92,6.56,975,0.18,45.85,14.46,896,0.86,49.0,19.53,697,3.17,53.95,28.84,v1
上榜阶段,连续第2天,512,104,497,2.61,39.64,27.16,497,-0.39,39.44,2.62,497,0.78,51.31,9.86,497,0.78,51.31,9.86,474,1.42,53.38,17.51,436,2.29,54.13,24.31,375,2.59,48.0,28.8,v1
上榜阶段,连续第3天,316,67,304,0.84,37.83,25.66,304,-0.31,45.39,0.99,304,0.72,53.62,7.89,304,0.72,53.62,7.89,287,1.09,50.52,19.51,267,0.95,53.18,18.73,230,1.88,46.52,28.7,v1
上榜阶段,首次上榜,1276,225,1249,1.52,37.79,23.54,1249,-0.24,46.52,2.88,1249,0.18,50.76,8.65,1249,0.18,50.76,8.65,1180,0.69,49.92,15.25,1117,0.84,48.08,18.62,915,2.46,50.27,26.23,v1
