group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4782,0,4691,-7.46,28.99,16.99,4691,-0.7,36.45,1.98,4691,-0.27,45.94,6.99,4691,-0.27,45.94,6.99,4534,-0.38,44.38,15.9,4347,-0.26,44.84,19.65,4691,0.45,50.86,3.69,4534,0.27,46.78,14.82,4347,0.41,47.16,19.55,3964,0.21,43.34,25.61,v1
推送层级,强推观察,69,69,69,-3.77,34.78,27.54,69,0.83,53.62,2.9,69,2.02,60.87,14.49,69,2.02,60.87,14.49,68,3.43,55.88,23.53,68,5.37,66.18,33.82,69,1.18,59.42,4.35,68,2.56,58.82,19.12,68,4.48,61.76,32.35,67,6.97,62.69,32.84,v1
推送层级,收盘强势观察,181,181,177,-7.68,27.12,16.38,177,0.42,53.67,1.69,177,0.57,49.15,8.47,177,0.57,49.15,8.47,169,-0.49,46.75,15.38,163,-2.42,39.26,22.09,177,0.18,47.46,3.39,169,-1.09,46.75,13.61,163,-3.12,36.81,19.02,143,-3.14,36.36,19.58,v1
推送层级,普通观察,12,12,11,-15.42,18.18,9.09,11,-2.27,0.0,0.0,11,-3.59,18.18,0.0,11,-3.59,18.18,0.0,10,-6.61,10.0,0.0,7,-8.79,14.29,0.0,11,-1.3,36.36,0.0,10,-4.32,20.0,0.0,7,-6.85,42.86,0.0,6,-9.3,33.33,33.33,v1
推送层级,观察池,1126,0,1122,-7.3,29.41,20.05,1122,0.29,50.27,1.78,1122,0.47,53.12,8.2,1122,0.47,53.12,8.2,1090,0.65,49.08,18.72,1088,0.44,45.77,22.24,1122,0.21,49.47,3.57,1090,0.37,47.89,16.51,1088,0.14,44.67,20.13,996,1.96,51.2,30.22,v1
推送层级,重点观察,47,47,47,-11.11,25.53,17.02,47,-0.73,44.68,2.13,47,0.55,55.32,14.89,47,0.55,55.32,14.89,47,1.0,46.81,19.15,47,0.83,51.06,21.28,47,1.32,55.32,8.51,47,1.76,51.06,19.15,47,1.63,55.32,19.15,44,2.4,52.27,31.82,v1
人气排名段,Top10,434,85,427,-8.88,30.21,18.27,427,-0.4,38.64,2.58,427,0.2,51.05,9.84,427,0.2,51.05,9.84,413,0.28,46.25,20.34,399,0.55,48.37,25.31,427,0.63,52.93,5.15,413,0.68,48.67,18.64,399,0.9,48.87,24.81,364,1.23,48.63,31.04,v1
人气排名段,Top100,3114,20,3064,-7.17,28.26,17.1,3064,-0.58,39.07,1.73,3064,-0.29,46.57,6.4,3064,-0.29,46.57,6.4,2965,-0.39,44.08,14.77,2867,-0.41,44.12,18.17,3064,0.31,50.33,3.07,2965,0.12,46.17,13.46,2867,0.13,46.15,18.0,2617,0.02,42.38,24.8,v1
人气排名段,Top20,620,82,610,-8.49,29.84,18.69,610,-0.38,42.79,1.8,610,0.22,48.69,8.85,610,0.22,48.69,8.85,590,0.01,46.61,18.31,570,-0.1,47.02,22.28,610,0.62,51.48,5.57,590,0.33,48.31,16.78,570,0.17,46.84,20.88,520,1.39,48.65,28.08,v1
人气排名段,Top3,186,32,183,-7.07,31.69,22.4,183,-0.32,41.53,3.83,183,0.41,49.73,10.93,183,0.41,49.73,10.93,177,-0.17,46.89,20.9,171,-0.73,40.94,23.98,183,0.74,53.01,3.28,177,0.27,45.2,19.21,171,-0.27,43.86,23.39,156,1.57,50.0,28.21,v1
