group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3860,0,3790,6.22,47.41,34.96,3790,-0.89,36.86,1.69,3790,-0.07,48.94,7.2,3790,-0.07,48.94,7.2,3629,0.23,47.81,16.97,3491,0.55,47.98,20.91,3790,0.85,54.04,4.09,3629,1.13,50.81,16.26,3491,1.56,50.82,21.28,3137,0.53,44.5,25.15,v1
推送层级,强推观察,66,66,66,16.08,51.52,42.42,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,66,3.42,56.06,22.73,64,5.91,68.75,34.38,66,1.17,59.09,4.55,66,2.54,59.09,18.18,64,4.98,64.06,32.81,62,7.98,66.13,33.87,v1
推送层级,收盘强势观察,141,141,136,6.5,55.15,41.91,136,0.88,55.88,2.21,136,1.41,52.21,10.29,136,1.41,52.21,10.29,126,0.99,49.21,17.46,119,-0.24,46.22,26.05,136,0.56,51.47,2.94,126,-0.06,46.83,14.29,119,-1.35,42.86,21.85,100,-4.21,34.0,17.0,v1
推送层级,普通观察,4,4,4,-3.45,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1005,0,980,11.05,55.82,42.45,980,0.24,51.84,1.94,980,0.62,55.51,8.67,980,0.62,55.51,8.67,950,1.42,53.05,19.89,897,1.8,50.72,24.75,980,0.39,50.41,3.67,950,1.17,51.47,17.58,897,1.63,50.39,22.74,777,2.04,52.51,31.4,v1
推送层级,重点观察,44,44,44,4.97,43.18,36.36,44,-0.45,45.45,4.55,44,1.3,56.82,18.18,44,1.3,56.82,18.18,44,1.94,50.0,22.73,43,1.34,55.81,20.93,44,1.75,54.55,9.09,44,2.42,52.27,20.45,43,2.11,58.14,18.6,39,-0.33,48.72,28.21,v1
人气排名段,Top10,357,75,350,6.18,51.71,39.43,350,-0.34,39.43,2.86,350,0.49,54.29,10.57,350,0.49,54.29,10.57,336,0.97,50.0,21.73,322,0.95,51.55,26.09,350,0.87,54.29,5.71,336,1.3,52.38,19.35,322,1.37,51.86,26.4,287,0.76,48.43,30.31,v1
人气排名段,Top100,2567,7,2517,6.6,46.32,33.41,2517,-0.7,40.44,1.75,2517,-0.08,49.58,6.71,2517,-0.08,49.58,6.71,2416,0.22,47.23,15.94,2316,0.48,47.24,19.65,2517,0.64,53.16,3.34,2416,0.94,49.71,14.69,2316,1.32,49.78,19.6,2067,0.49,43.54,24.77,v1
人气排名段,Top20,510,69,500,7.24,51.2,38.6,500,-0.4,42.8,1.4,500,0.7,52.6,8.8,500,0.7,52.6,8.8,480,0.91,50.62,19.79,460,1.05,50.43,24.13,500,1.13,54.2,6.4,480,1.25,52.71,18.33,460,1.47,51.52,23.26,409,1.35,47.92,27.14,v1
人气排名段,Top3,153,28,150,5.17,50.0,42.0,150,-0.75,40.67,2.67,150,0.18,50.0,11.33,150,0.18,50.0,11.33,144,0.1,46.53,18.75,138,-0.13,42.03,22.46,150,0.97,56.67,2.0,144,1.0,46.53,18.75,138,0.85,47.1,23.91,123,0.03,49.59,26.02,v1
人气排名段,Top50,1533,76,1503,8.91,52.89,40.45,1503,-0.52,40.25,1.66,1503,0.26,50.63,8.18,1503,0.26,50.63,8.18,1443,0.87,51.35,18.85,1382,1.45,50.94,24.1,1503,0.81,52.83,4.19,1443,1.4,52.46,18.09,1382,2.04,52.32,23.37,1233,1.23,48.99,27.74,v1
上榜阶段,连续4天及以上,2042,74,1985,6.91,55.06,40.15,1985,-0.76,37.63,1.26,1985,0.03,50.08,6.7,1985,0.03,50.08,6.7,1871,0.29,48.05,17.8,1770,0.92,49.66,22.54,1985,0.81,53.75,4.23,1871,1.08,50.72,17.42,1770,1.83,52.54,23.39,1545,1.78,50.03,28.87,v1
上榜阶段,连续第2天,742,55,732,8.58,47.27,37.3,732,-0.53,38.66,1.78,732,0.53,50.96,9.7,732,0.53,50.96,9.7,709,1.19,51.48,18.76,682,1.79,51.91,24.78,732,1.09,55.33,5.19,709,1.72,54.87,17.77,682,2.4,54.11,23.9,623,0.35,43.5,26.32,v1
上榜阶段,连续第3天,468,31,464,6.0,45.04,36.42,464,-0.27,43.32,1.72,464,0.71,53.02,8.19,464,0.71,53.02,8.19,448,1.12,50.67,20.76,429,0.45,49.65,22.38,464,1.01,53.66,4.74,448,1.36,51.79,17.86,429,0.75,48.72,18.88,381,-0.59,43.31,26.25,v1
上榜阶段,首次上榜,1868,95,1839,7.49,44.86,32.84,1839,-0.52,43.77,2.39,1839,-0.03,50.24,8.05,1839,-0.03,50.24,8.05,1791,0.38,48.52,16.36,1737,0.49,46.52,20.15,1839,0.53,52.04,3.15,1791,0.9,49.36,14.74,1737,1.11,48.19,19.8,1570,0.36,44.01,23.82,v1
