group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5911,0,5451,-18.62,16.58,7.48,5451,-0.15,37.33,3.23,5451,0.12,45.53,8.24,5451,0.12,45.53,8.24,5259,-0.71,42.25,15.48,5074,-1.17,41.84,18.66,5451,0.29,49.42,3.93,5259,-0.58,43.62,13.56,5074,-1.08,43.06,17.42,4637,-1.88,39.85,23.14,v1
推送层级,强推观察,68,68,68,-17.86,19.12,16.18,68,0.71,51.47,2.94,68,2.0,60.29,14.71,68,2.0,60.29,14.71,68,3.35,55.88,23.53,68,4.93,64.71,32.35,68,1.29,58.82,5.88,68,2.63,58.82,19.12,68,4.17,60.29,30.88,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,231,231,212,-20.69,12.74,5.19,212,0.51,51.89,1.89,212,0.41,49.06,8.02,212,0.41,49.06,8.02,201,-1.18,43.28,13.93,193,-3.1,38.34,20.73,212,-0.06,46.23,4.25,201,-1.81,43.78,12.44,193,-3.73,36.27,18.13,174,-5.38,32.76,17.82,v1
推送层级,普通观察,17,17,17,-19.5,11.76,5.88,17,-2.58,17.65,5.88,17,-4.1,29.41,5.88,17,-4.1,29.41,5.88,16,-9.03,6.25,0.0,13,-11.06,15.38,0.0,17,-1.58,35.29,0.0,16,-5.47,18.75,0.0,13,-7.03,30.77,0.0,10,-14.51,20.0,20.0,v1
推送层级,观察池,1234,0,1193,-21.91,13.91,7.88,1193,0.36,49.87,2.18,1193,0.49,52.81,8.89,1193,0.49,52.81,8.89,1170,0.2,47.01,17.69,1161,-0.34,44.01,21.02,1193,0.16,49.04,3.86,1170,-0.18,45.64,15.56,1161,-0.73,42.72,18.95,1100,0.1,47.55,27.64,v1
推送层级,重点观察,56,56,54,-23.26,11.11,5.56,54,-0.8,44.44,1.85,54,0.2,51.85,12.96,54,0.2,51.85,12.96,53,0.31,45.28,16.98,51,-0.43,49.02,19.61,54,1.04,50.0,9.26,53,1.17,49.06,20.75,51,0.38,52.94,17.65,47,1.25,48.94,29.79,v1
人气排名段,Top10,525,96,488,-21.4,16.19,8.4,488,0.57,41.19,4.71,488,1.01,51.84,11.07,488,1.01,51.84,11.07,480,-0.05,45.0,19.38,466,-0.54,45.92,24.03,488,0.48,51.02,4.92,480,-0.46,44.79,16.67,466,-0.99,45.06,21.67,428,-1.58,44.39,28.04,v1
人气排名段,Top100,3764,26,3491,-18.65,16.07,7.36,3491,-0.22,38.93,2.55,3491,-0.03,46.15,7.19,3491,-0.03,46.15,7.19,3364,-0.73,42.06,14.24,3264,-1.17,41.85,17.43,3491,0.2,49.44,3.35,3364,-0.63,43.67,12.37,3264,-1.1,43.05,16.45,3006,-1.59,39.79,23.12,v1
人气排名段,Top20,750,99,701,-20.88,16.83,8.13,701,0.28,43.79,3.71,701,0.71,48.07,10.13,701,0.71,48.07,10.13,680,-0.33,44.12,17.79,659,-1.25,43.1,20.94,701,0.44,49.64,5.85,680,-0.63,44.41,15.59,659,-1.55,42.03,18.66,610,-1.44,43.28,24.43,v1
人气排名段,Top3,225,33,207,-19.03,15.46,7.25,207,0.27,40.58,4.83,207,0.74,48.79,11.59,207,0.74,48.79,11.59,201,-0.69,43.78,19.9,196,-1.7,36.73,21.43,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,196,-1.77,38.27,20.41,186,-1.82,43.01,24.73,v1
