group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3045,0,2980,-1.64,36.31,20.7,2980,-0.8,36.91,2.01,2980,-0.16,46.85,6.85,2980,-0.16,46.85,6.85,2815,-0.15,46.0,14.81,2663,0.14,47.05,18.55,2980,0.68,52.55,3.76,2815,0.6,48.31,14.0,2663,0.9,49.31,18.89,2265,0.4,44.5,23.49,v1
推送层级,强推观察,60,60,60,12.09,45.0,40.0,60,1.13,58.33,3.33,60,2.71,63.33,16.67,60,2.71,63.33,16.67,60,4.41,60.0,25.0,59,6.83,71.19,35.59,60,1.57,61.67,5.0,60,3.25,61.67,20.0,59,5.55,66.1,33.9,58,8.5,67.24,32.76,v1
推送层级,收盘强势观察,96,96,91,-4.02,34.07,14.29,91,0.81,54.95,2.2,91,0.82,48.35,8.79,91,0.82,48.35,8.79,82,-0.54,39.02,13.41,74,-2.97,35.14,18.92,91,0.05,45.05,2.2,82,-1.5,40.24,9.76,74,-3.98,32.43,17.57,51,-7.73,21.57,9.8,v1
推送层级,普通观察,6,6,6,-0.27,50.0,16.67,6,-1.1,33.33,0.0,6,0.97,66.67,0.0,6,0.97,66.67,0.0,6,0.78,33.33,33.33,6,3.61,50.0,33.33,6,2.26,83.33,0.0,6,1.73,50.0,16.67,6,4.95,83.33,33.33,6,3.59,66.67,33.33,v1
推送层级,观察池,776,0,743,-0.12,42.53,27.86,743,0.25,53.03,2.15,743,0.66,55.18,9.29,743,0.66,55.18,9.29,720,1.03,51.94,17.92,682,0.93,47.65,20.82,743,0.43,49.8,3.36,720,0.73,51.11,15.42,682,0.54,46.63,18.77,605,1.85,52.56,29.92,v1
推送层级,重点观察,37,37,37,-2.11,29.73,27.03,37,-1.35,43.24,2.7,37,-0.41,48.65,13.51,37,-0.41,48.65,13.51,36,-0.21,44.44,16.67,35,-0.08,51.43,20.0,37,0.99,45.95,8.11,36,1.08,47.22,16.67,35,1.25,57.14,17.14,34,0.06,50.0,29.41,v1
人气排名段,Top10,280,60,273,0.2,38.46,28.57,273,-0.3,41.76,2.56,273,0.38,53.11,10.62,273,0.38,53.11,10.62,259,0.99,47.88,20.46,245,1.2,48.98,25.31,273,0.73,50.55,5.13,259,1.1,50.58,17.76,245,1.26,50.2,23.67,210,1.56,48.57,28.1,v1
人气排名段,Top100,2017,6,1965,-2.28,34.81,19.69,1965,-0.61,40.87,1.93,1965,-0.14,47.79,6.41,1965,-0.14,47.79,6.41,1867,-0.13,45.31,13.5,1767,-0.08,45.61,16.86,1965,0.5,52.16,3.05,1867,0.43,47.46,12.32,1767,0.52,47.88,16.98,1516,0.04,43.34,22.69,v1
人气排名段,Top20,400,58,390,0.45,39.74,27.44,390,-0.45,40.26,2.31,390,0.37,49.74,8.97,390,0.37,49.74,8.97,370,0.29,46.76,17.3,350,0.75,49.14,21.71,390,0.87,51.79,6.15,370,0.68,49.19,15.95,350,1.04,50.0,20.0,300,2.07,50.67,26.33,v1
人气排名段,Top3,120,21,117,-1.97,38.46,19.66,117,-1.03,41.03,2.56,117,0.08,48.72,11.97,117,0.08,48.72,11.97,111,-0.53,45.95,18.02,105,-0.42,40.95,20.0,117,1.15,56.41,2.56,111,0.56,45.05,17.12,105,0.74,44.76,22.86,90,2.85,53.33,31.11,v1
人气排名段,Top50,1203,54,1172,-0.19,41.04,23.63,1172,-0.47,40.53,2.05,1172,0.21,49.06,7.85,1172,0.21,49.06,7.85,1112,0.45,50.45,17.18,1052,0.8,50.0,21.2,1172,0.7,51.62,3.75,1112,0.83,51.17,16.01,1052,1.15,50.19,20.91,903,0.98,48.5,26.47,v1
上榜阶段,连续4天及以上,1495,49,1451,-0.13,41.83,23.64,1451,-0.71,37.08,1.65,1451,-0.1,48.04,6.13,1451,-0.1,48.04,6.13,1359,-0.22,44.96,15.16,1259,0.61,48.53,19.94,1451,0.64,52.58,3.51,1359,0.4,47.02,15.01,1259,1.21,50.2,20.65,1019,2.17,51.52,27.09,v1
