group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4171,0,4093,2.73,43.73,30.66,4093,-0.88,36.65,1.71,4093,-0.15,48.45,7.16,4093,-0.15,48.45,7.16,3955,0.19,47.21,16.94,3792,0.59,47.73,21.02,4093,0.75,53.31,3.96,3955,1.09,50.21,16.26,3792,1.55,50.55,21.33,3436,1.37,46.01,27.33,v1
推送层级,强推观察,66,66,66,10.16,46.97,33.33,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,66,3.43,56.06,22.73,66,5.35,66.67,33.33,66,1.17,59.09,4.55,66,2.54,59.09,18.18,66,4.45,62.12,31.82,63,7.61,65.08,33.33,v1
推送层级,收盘强势观察,156,156,152,5.29,50.66,38.16,152,1.03,56.58,2.63,152,1.7,53.95,11.18,152,1.7,53.95,11.18,145,1.08,50.34,17.93,137,0.15,45.99,25.55,152,0.68,51.97,3.29,145,-0.04,48.97,14.48,137,-1.04,42.34,21.9,116,-2.41,37.93,20.69,v1
推送层级,普通观察,5,5,4,-8.95,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1074,0,1057,6.77,49.1,36.61,1057,0.37,50.8,1.8,1057,0.77,55.35,8.42,1057,0.77,55.35,8.42,1005,1.5,52.54,19.7,978,1.9,50.1,24.74,1057,0.42,50.9,3.69,1005,1.06,51.14,17.31,978,1.42,48.98,22.49,856,3.26,54.44,33.06,v1
推送层级,重点观察,48,48,48,1.68,45.83,31.25,48,-0.93,43.75,2.08,48,0.33,54.17,14.58,48,0.33,54.17,14.58,45,1.43,48.89,20.0,43,2.21,55.81,23.26,48,1.29,54.17,8.33,45,2.38,53.33,20.0,43,3.24,60.47,20.93,42,1.96,52.38,30.95,v1
人气排名段,Top10,385,77,378,2.35,46.56,33.33,378,-0.44,39.15,2.65,378,0.42,54.23,10.58,378,0.42,54.23,10.58,364,0.97,49.45,21.7,350,1.46,51.71,27.14,378,0.89,54.76,5.56,364,1.45,52.2,20.05,350,1.95,52.29,27.43,315,1.38,49.52,31.75,v1
人气排名段,Top100,2767,11,2717,3.55,43.28,30.14,2717,-0.64,40.12,1.69,2717,-0.1,49.25,6.62,2717,-0.1,49.25,6.62,2617,0.21,46.96,15.78,2517,0.51,47.12,19.67,2717,0.56,52.63,3.24,2617,0.86,49.33,14.64,2517,1.22,49.3,19.59,2266,1.27,45.01,26.74,v1
人气排名段,Top20,550,77,540,3.16,45.74,34.44,540,-0.34,43.15,1.48,540,0.65,52.04,9.26,540,0.65,52.04,9.26,520,0.94,50.19,19.62,500,1.31,50.4,24.6,540,1.01,54.07,6.11,520,1.29,52.5,18.27,500,1.64,51.2,23.4,450,2.46,50.22,29.11,v1
人气排名段,Top3,165,29,162,4.26,48.77,34.57,162,-0.85,39.51,2.47,162,0.19,51.23,9.88,162,0.19,51.23,9.88,156,0.55,47.44,21.15,150,0.59,42.67,25.33,162,1.08,56.79,3.09,156,1.41,48.72,20.51,150,1.4,48.67,26.0,135,1.66,51.11,28.15,v1
人气排名段,Top50,1653,81,1623,4.28,46.95,33.95,1623,-0.5,39.68,1.73,1623,0.2,49.97,8.01,1623,0.2,49.97,8.01,1563,0.77,50.1,18.62,1503,1.33,49.83,23.62,1623,0.72,52.13,4.07,1563,1.24,51.44,17.66,1503,1.83,51.23,22.89,1351,2.31,50.7,30.13,v1
上榜阶段,连续4天及以上,2237,79,2188,2.23,46.89,32.68,2188,-0.58,37.93,1.28,2188,0.08,49.63,6.72,2188,0.08,49.63,6.72,2097,0.49,47.5,17.88,1985,1.23,49.67,23.02,2188,0.68,53.11,4.11,2097,1.09,49.98,17.5,1985,1.88,52.09,23.53,1723,2.92,51.77,30.82,v1
