group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5292,0,5210,-22.55,12.99,5.34,5210,-0.29,36.55,2.63,5210,-0.1,44.76,7.5,5210,-0.1,44.76,7.5,5034,-0.81,42.11,15.42,4869,-1.06,42.29,18.83,5210,0.2,48.81,3.63,5034,-0.54,43.94,13.65,4869,-0.83,43.75,17.79,4434,-1.56,40.41,23.73,v1
推送层级,强推观察,69,69,69,-20.87,20.29,14.49,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,200,200,196,-25.05,7.14,4.08,196,0.57,52.55,2.04,196,0.35,47.96,8.16,196,0.35,47.96,8.16,188,-1.41,42.55,13.83,181,-3.05,38.12,21.55,196,-0.18,45.41,4.08,188,-2.02,42.55,12.23,181,-3.72,35.91,18.78,167,-4.99,34.13,18.56,v1
推送层级,普通观察,12,12,12,-23.43,0.0,0.0,12,-1.95,8.33,0.0,12,-3.96,25.0,0.0,12,-3.96,25.0,0.0,12,-8.16,8.33,0.0,11,-9.82,18.18,0.0,12,-2.03,33.33,0.0,12,-6.36,8.33,0.0,11,-8.25,27.27,0.0,6,-6.91,33.33,33.33,v1
推送层级,观察池,1187,0,1172,-26.06,10.15,5.2,1172,0.29,50.0,1.88,1172,0.44,52.99,8.62,1172,0.44,52.99,8.62,1160,0.18,47.07,17.67,1135,-0.15,44.23,21.5,1172,0.18,49.4,3.84,1160,-0.12,46.03,15.6,1135,-0.48,43.52,19.56,1094,0.15,47.44,27.7,v1
推送层级,重点观察,57,57,56,-25.98,14.29,1.79,56,0.4,46.43,7.14,56,1.7,55.36,17.86,56,1.7,55.36,17.86,54,0.93,48.15,22.22,52,0.81,51.92,25.0,56,1.31,51.79,10.71,54,0.6,48.15,18.52,52,0.53,51.92,19.23,50,3.87,52.0,34.0,v1
人气排名段,Top10,476,91,469,-26.16,10.23,4.05,469,0.46,39.87,4.26,469,0.89,50.53,10.66,469,0.89,50.53,10.66,455,0.11,45.49,20.22,441,-0.04,46.94,25.17,469,0.45,50.96,5.12,455,-0.36,45.93,17.14,441,-0.58,46.26,22.45,406,-0.65,45.81,29.31,v1
人气排名段,Top100,3414,19,3364,-22.13,13.94,6.06,3364,-0.29,38.97,2.2,3364,-0.17,45.87,6.81,3364,-0.17,45.87,6.81,3264,-0.85,41.94,14.15,3164,-1.13,41.97,17.57,3364,0.13,48.93,3.12,3264,-0.58,43.9,12.41,3164,-0.89,43.55,16.81,2915,-1.47,39.9,23.43,v1
人气排名段,Top20,680,94,669,-25.79,10.76,4.33,669,-0.01,42.75,2.84,669,0.32,47.23,9.27,669,0.32,47.23,9.27,650,-0.67,43.69,17.38,630,-1.16,43.65,21.27,669,0.34,49.33,5.23,650,-0.66,44.31,15.38,630,-1.24,42.86,19.05,580,-1.01,44.31,25.17,v1
人气排名段,Top3,204,35,201,-24.14,11.44,3.98,201,-0.03,39.8,3.48,201,0.29,46.77,10.95,201,0.29,46.77,10.95,195,-0.67,43.59,20.51,189,-1.29,38.1,22.75,201,0.34,49.75,3.48,195,-0.62,41.54,17.44,189,-1.35,39.68,21.16,174,-0.99,44.83,25.86,v1
人气排名段,Top50,2043,99,2012,-23.53,10.93,4.87,2012,-0.12,39.36,2.44,2012,0.06,46.37,8.2,2012,0.06,46.37,8.2,1953,-0.34,44.39,16.79,1893,-0.55,43.42,20.66,2012,0.19,48.21,4.03,1953,-0.26,45.21,15.21,1893,-0.5,44.06,19.12,1743,-0.98,43.2,24.84,v1
上榜阶段,连续4天及以上,2882,100,2831,-24.85,9.47,2.83,2831,0.05,38.64,2.76,2831,0.15,45.57,7.42,2831,0.15,45.57,7.42,2736,-0.6,42.43,16.52,2643,-0.66,43.51,20.39,2831,0.1,48.53,3.53,2736,-0.66,43.35,14.69,2643,-0.77,44.12,19.03,2382,-1.04,43.16,25.27,v1
上榜阶段,连续第2天,974,74,957,-23.28,14.42,6.58,957,-0.36,36.05,2.09,957,-0.06,46.39,8.57,957,-0.06,46.39,8.57,931,-0.35,44.9,16.0,900,-0.53,44.44,21.22,957,0.31,49.53,4.39,931,-0.06,47.37,14.61,900,-0.32,46.33,20.0,833,-1.14,40.94,24.97,v1
上榜阶段,连续第3天,611,39,604,-25.04,11.26,4.47,604,-0.38,39.57,1.82,604,0.21,48.18,7.78,604,0.21,48.18,7.78,587,-0.76,42.42,16.7,574,-1.42,42.33,19.16,604,0.62,50.99,4.97,587,-0.45,44.46,14.14,574,-1.17,41.99,16.55,516,-1.65,41.47,25.58,v1
上榜阶段,首次上榜,2350,125,2323,-20.83,15.41,8.09,2323,-0.25,42.1,2.58,2323,-0.11,47.27,8.14,2323,-0.11,47.27,8.14,2263,-0.68,43.48,14.85,2200,-1.18,41.41,17.95,2323,0.17,48.6,3.44,2263,-0.44,44.45,12.95,2200,-0.93,42.59,17.05,2087,-1.32,40.92,23.19,v1
