group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1297,0,1121,8.07,72.26,36.22,1121,-0.17,40.41,1.07,1121,1.15,54.33,8.56,1121,1.15,54.33,8.56,957,1.86,56.43,15.15,805,2.85,58.76,22.36,431,5.59,58.93,31.09,v1
推送层级,强推观察,99,99,99,14.31,79.8,52.53,99,1.82,63.64,7.07,99,2.86,64.65,22.22,99,2.86,64.65,22.22,87,5.01,59.77,27.59,80,5.14,62.5,30.0,48,10.08,66.67,43.75,v1
推送层级,普通观察,195,195,195,8.17,70.26,36.92,195,0.57,58.97,0.51,195,1.12,53.85,8.21,195,1.12,53.85,8.21,182,2.17,55.49,17.03,158,3.6,60.13,22.15,99,5.19,63.64,32.32,v1
推送层级,观察池,21,0,21,26.83,95.24,80.95,21,8.34,95.24,33.33,21,6.32,80.95,42.86,21,6.32,80.95,42.86,18,13.26,77.78,55.56,17,15.36,76.47,58.82,10,26.98,90.0,80.0,v1
推送层级,重点观察,108,108,108,8.61,69.44,39.81,108,0.92,56.48,0.93,108,1.79,61.11,12.04,108,1.79,61.11,12.04,99,2.66,59.6,17.17,83,1.83,53.01,19.28,55,1.68,56.36,27.27,v1
人气排名段,Top10,119,60,111,9.96,71.17,40.54,111,0.28,47.75,1.8,111,1.44,55.86,15.32,111,1.44,55.86,15.32,97,2.21,49.48,18.56,83,1.61,55.42,20.48,48,5.26,54.17,35.42,v1
人气排名段,Top100,867,94,758,7.96,72.43,34.7,758,0.22,45.78,1.45,758,1.4,56.6,8.71,758,1.4,56.6,8.71,658,2.17,56.69,15.2,558,2.81,57.71,21.51,308,5.61,57.79,29.87,v1
人气排名段,Top20,170,81,158,10.33,72.15,44.3,158,0.26,43.67,2.53,158,1.51,56.96,12.03,158,1.51,56.96,12.03,137,2.26,55.47,15.33,117,4.51,65.81,26.5,67,4.25,61.19,32.84,v1
人气排名段,Top3,51,30,48,10.13,79.17,37.5,48,0.31,52.08,0.0,48,1.53,60.42,14.58,48,1.53,60.42,14.58,42,3.95,61.9,26.19,36,6.28,55.56,25.0,21,8.56,66.67,38.1,v1
人气排名段,Top50,513,137,469,9.15,72.71,41.36,469,0.26,46.48,2.35,469,1.25,53.52,10.02,469,1.25,53.52,10.02,409,2.45,59.41,18.83,349,3.54,60.17,25.21,199,6.65,65.33,35.68,v1
上榜阶段,连续4天及以上,508,100,506,7.8,73.52,36.56,506,-0.18,40.91,1.19,506,0.95,52.77,6.92,506,0.95,52.77,6.92,441,1.56,53.51,14.51,376,1.84,51.86,19.68,165,4.38,63.64,26.67,v1
上榜阶段,连续第2天,320,69,250,10.18,71.2,42.0,250,0.53,48.4,2.8,250,1.84,56.8,14.0,250,1.84,56.8,14.0,210,2.94,60.0,16.67,188,5.2,67.55,29.26,127,7.06,59.84,37.8,v1
上榜阶段,连续第3天,155,42,153,9.74,71.24,43.79,153,0.18,46.41,1.96,153,1.71,56.86,11.11,153,1.71,56.86,11.11,131,2.69,61.83,19.08,117,3.54,65.81,21.37,78,4.48,52.56,30.77,v1
上榜阶段,首次上榜,737,191,635,8.77,72.76,36.69,635,0.48,49.29,1.89,635,1.44,57.48,10.87,635,1.44,57.48,10.87,561,2.6,57.58,18.36,462,3.47,59.74,24.03,273,6.59,61.17,34.43,v1
