group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2994,0,2910,-4.56,28.83,16.7,2910,-0.83,36.49,2.03,2910,-0.23,46.46,6.63,2910,-0.23,46.46,6.63,2755,-0.04,46.5,14.99,2601,0.22,47.29,18.76,2910,0.64,52.16,3.71,2755,0.69,48.97,14.16,2601,0.98,49.67,19.07,2209,0.49,44.77,23.77,v1
推送层级,强推观察,60,60,60,8.14,46.67,35.0,60,1.18,58.33,3.33,60,2.75,63.33,18.33,60,2.75,63.33,18.33,60,4.41,60.0,25.0,59,6.83,71.19,35.59,60,1.56,61.67,5.0,60,3.19,61.67,20.0,59,5.49,66.1,33.9,56,8.49,66.07,32.14,v1
推送层级,收盘强势观察,93,93,88,-7.67,27.27,11.36,88,1.02,57.95,2.27,88,1.27,51.14,10.23,88,1.27,51.14,10.23,79,0.04,43.04,15.19,71,-2.96,35.21,19.72,88,0.28,45.45,2.27,79,-1.26,41.77,11.39,71,-4.19,32.39,16.9,50,-6.69,24.0,12.0,v1
推送层级,普通观察,4,4,4,-9.04,50.0,0.0,4,-2.38,0.0,0.0,4,0.04,50.0,0.0,4,0.04,50.0,0.0,4,-5.8,0.0,0.0,4,-3.44,25.0,0.0,4,2.57,75.0,0.0,4,-3.43,25.0,0.0,4,-1.0,75.0,0.0,4,-0.69,50.0,50.0,v1
推送层级,观察池,732,0,719,-3.89,35.19,22.39,719,0.4,53.41,2.23,719,0.73,55.35,9.18,719,0.73,55.35,9.18,684,1.28,52.78,18.42,649,0.99,47.61,20.8,719,0.36,49.1,3.2,684,0.75,50.88,15.79,649,0.41,45.61,18.18,567,2.16,53.44,30.34,v1
推送层级,重点观察,37,37,37,-5.02,27.03,27.03,37,-1.35,43.24,2.7,37,-0.41,48.65,13.51,37,-0.41,48.65,13.51,36,-0.21,44.44,16.67,35,-0.08,51.43,20.0,37,0.99,45.95,8.11,36,1.08,47.22,16.67,35,1.25,57.14,17.14,34,0.06,50.0,29.41,v1
人气排名段,Top10,273,57,266,-3.32,33.08,24.06,266,-0.18,42.48,2.63,266,0.51,54.14,11.28,266,0.51,54.14,11.28,252,1.33,48.41,21.43,238,1.21,48.74,24.79,266,0.74,50.75,4.89,252,1.31,51.19,18.25,238,1.21,50.0,23.11,203,1.69,48.77,29.06,v1
人气排名段,Top100,1967,6,1916,-5.25,27.71,15.14,1916,-0.57,40.71,1.98,1916,-0.13,47.7,6.26,1916,-0.13,47.7,6.26,1816,-0.03,45.81,13.6,1716,-0.0,45.69,17.07,1916,0.47,51.77,2.97,1816,0.47,47.96,12.39,1716,0.52,47.96,16.96,1467,0.22,43.83,23.11,v1
人气排名段,Top20,390,58,380,-2.68,32.89,24.47,380,-0.52,39.47,2.37,380,0.2,48.42,8.16,380,0.2,48.42,8.16,360,0.49,48.33,17.78,340,0.85,49.12,22.35,380,0.76,50.53,6.05,360,0.85,50.0,16.39,340,1.12,50.0,20.0,290,2.08,50.34,25.86,v1
人气排名段,Top3,117,20,114,-5.22,27.19,15.79,114,-1.15,40.35,1.75,114,-0.14,47.37,12.28,114,-0.14,47.37,12.28,108,-0.5,46.3,17.59,102,0.01,42.16,19.61,114,1.04,55.26,2.63,108,0.68,45.37,17.59,102,1.11,46.08,23.53,87,3.11,54.02,31.03,v1
人气排名段,Top50,1173,53,1142,-3.43,33.36,19.53,1142,-0.49,40.19,2.1,1142,0.17,48.77,7.79,1142,0.17,48.77,7.79,1082,0.55,50.83,17.38,1023,0.81,50.34,21.21,1142,0.68,51.31,3.77,1082,0.9,51.39,16.27,1023,1.16,50.24,20.92,873,1.05,48.68,26.69,v1
上榜阶段,连续4天及以上,1451,47,1408,-3.61,33.03,19.6,1408,-0.73,36.43,1.63,1408,-0.17,47.44,5.97,1408,-0.17,47.44,5.97,1307,-0.04,45.98,15.61,1212,0.62,48.35,20.3,1408,0.59,51.92,3.55,1307,0.53,47.82,15.38,1212,1.19,49.92,20.71,976,2.38,52.15,27.66,v1
上榜阶段,连续第2天,597,42,579,-4.41,29.53,19.17,579,-0.47,38.34,2.25,579,0.45,48.7,9.15,579,0.45,48.7,9.15,561,0.85,50.62,16.93,535,0.91,49.72,21.68,579,0.95,52.5,4.66,561,1.25,54.01,15.33,535,1.29,52.15,20.0,474,0.38,43.67,25.95,v1
上榜阶段,连续第3天,361,21,358,-5.75,29.61,17.6,358,-0.38,43.3,1.12,358,0.46,51.68,6.98,358,0.46,51.68,6.98,349,0.53,49.28,18.05,332,-0.12,50.0,18.07,358,0.87,51.4,5.31,349,0.85,50.14,15.76,332,0.09,48.8,16.27,289,-0.08,44.29,25.95,v1
上榜阶段,首次上榜,1511,84,1473,-4.6,28.11,16.16,1473,-0.4,44.67,2.72,1473,-0.04,48.74,8.28,1473,-0.04,48.74,8.28,1401,0.27,47.89,14.99,1340,0.15,45.3,18.13,1473,0.4,50.85,2.92,1401,0.6,48.68,13.06,1340,0.53,46.79,17.91,1181,-0.02,43.69,22.44,v1
