group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5629,0,5385,-18.45,17.4,7.56,5385,-0.32,36.94,2.73,5385,-0.05,45.37,7.74,5385,-0.05,45.37,7.74,5199,-0.86,41.93,15.33,5010,-1.31,41.7,18.46,5385,0.28,49.36,3.88,5199,-0.58,43.66,13.6,5010,-1.07,43.11,17.49,4581,-1.9,39.93,23.07,v1
推送层级,强推观察,69,69,69,-16.39,21.74,17.39,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,222,222,209,-20.77,11.48,4.78,209,0.39,51.67,1.91,209,0.43,47.85,8.13,209,0.43,47.85,8.13,198,-1.24,43.43,13.64,190,-3.08,38.42,21.05,209,0.09,47.85,4.31,198,-1.87,43.43,12.12,190,-3.69,35.79,18.95,173,-5.17,32.95,17.92,v1
推送层级,普通观察,13,13,13,-21.27,7.69,0.0,13,-2.82,15.38,0.0,13,-5.04,30.77,0.0,13,-5.04,30.77,0.0,12,-9.02,8.33,0.0,11,-8.63,27.27,0.0,13,-2.29,30.77,0.0,12,-7.69,8.33,0.0,11,-7.66,36.36,0.0,9,-11.7,22.22,22.22,v1
推送层级,观察池,1229,0,1195,-21.63,14.14,7.87,1195,0.24,49.54,2.01,1195,0.4,52.55,8.7,1195,0.4,52.55,8.7,1171,0.16,46.88,17.68,1160,-0.39,43.71,20.95,1195,0.19,49.37,3.93,1171,-0.14,45.94,15.54,1160,-0.66,43.02,19.22,1099,0.12,47.41,27.66,v1
推送层级,重点观察,55,55,55,-22.81,12.73,5.45,55,-0.33,45.45,3.64,55,0.77,52.73,14.55,55,0.77,52.73,14.55,54,0.51,46.3,18.52,52,-0.11,50.0,21.15,55,1.12,50.91,9.09,54,0.94,48.15,20.37,52,0.24,51.92,17.31,48,1.88,50.0,31.25,v1
人气排名段,Top10,504,92,484,-20.89,17.15,7.85,484,0.4,40.5,4.34,484,0.86,51.24,10.54,484,0.86,51.24,10.54,471,-0.09,44.59,19.53,455,-0.5,46.37,24.18,484,0.5,51.24,4.96,471,-0.38,45.44,16.99,455,-0.82,45.93,22.2,421,-1.33,44.89,28.27,v1
人气排名段,Top100,3614,24,3467,-18.35,17.1,7.76,3467,-0.33,38.91,2.31,3467,-0.15,46.21,6.95,3467,-0.15,46.21,6.95,3346,-0.87,41.81,14.08,3241,-1.3,41.62,17.28,3467,0.2,49.35,3.35,3346,-0.64,43.6,12.31,3241,-1.09,43.04,16.51,2984,-1.68,39.61,23.02,v1
人气排名段,Top20,720,99,690,-21.06,16.67,8.12,690,-0.05,43.04,2.75,690,0.38,47.39,9.57,690,0.38,47.39,9.57,669,-0.54,44.39,17.64,650,-1.48,42.92,20.92,690,0.44,49.71,5.8,669,-0.61,44.54,15.7,650,-1.53,42.15,18.77,601,-1.43,43.59,24.46,v1
人气排名段,Top3,216,34,207,-18.99,14.49,5.8,207,-0.2,39.61,3.38,207,0.27,47.34,10.63,207,0.27,47.34,10.63,201,-0.9,43.28,19.9,196,-1.93,36.22,20.92,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,196,-1.77,38.27,20.41,180,-1.46,43.33,25.0,v1
