group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,240,0,89,0.31,43.82,3.37,89,-1.25,26.97,2.25,89,0.41,53.93,2.25,89,0.41,53.93,2.25,0,,,,0,,,,0,,,,v1
推送层级,强推观察,17,17,10,3.44,70.0,20.0,10,0.81,40.0,0.0,10,3.44,70.0,20.0,10,3.44,70.0,20.0,0,,,,0,,,,0,,,,v1
推送层级,普通观察,30,30,16,0.7,43.75,0.0,16,-4.54,6.25,0.0,16,-1.03,43.75,0.0,16,-1.03,43.75,0.0,0,,,,0,,,,0,,,,v1
推送层级,观察池,1,0,1,-6.84,0.0,0.0,1,0.0,0.0,0.0,1,-6.84,0.0,0.0,1,-6.84,0.0,0.0,0,,,,0,,,,0,,,,v1
推送层级,重点观察,12,12,6,0.84,33.33,0.0,6,-3.15,33.33,0.0,6,-2.19,33.33,0.0,6,-2.19,33.33,0.0,0,,,,0,,,,0,,,,v1
人气排名段,Top10,21,13,13,0.1,30.77,0.0,13,-0.78,38.46,0.0,13,-0.47,46.15,0.0,13,-0.47,46.15,0.0,0,,,,0,,,,0,,,,v1
人气排名段,Top100,150,12,43,1.13,55.81,4.65,43,-3.13,16.28,0.0,43,-0.08,51.16,2.33,43,-0.08,51.16,2.33,0,,,,0,,,,0,,,,v1
人气排名段,Top20,30,8,17,1.0,35.29,5.88,17,-0.04,29.41,0.0,17,2.14,76.47,5.88,17,2.14,76.47,5.88,0,,,,0,,,,0,,,,v1
人气排名段,Top3,9,4,5,-1.88,20.0,0.0,5,-4.47,20.0,0.0,5,-1.6,40.0,0.0,5,-1.6,40.0,0.0,0,,,,0,,,,0,,,,v1
人气排名段,Top50,90,22,44,0.3,45.45,4.55,44,-0.61,29.55,4.55,44,0.34,47.73,4.55,44,0.34,47.73,4.55,0,,,,0,,,,0,,,,v1
上榜阶段,连续第2天,75,24,53,0.85,50.94,7.55,53,-0.97,13.21,0.0,53,0.85,50.94,7.55,53,0.85,50.94,7.55,0,,,,0,,,,0,,,,v1
上榜阶段,连续第3天,53,13,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,v1
上榜阶段,首次上榜,172,22,69,0.37,40.58,1.45,69,-2.07,34.78,2.9,69,-0.16,53.62,0.0,69,-0.16,53.62,0.0,0,,,,0,,,,0,,,,v1
