group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4334,0,4253,-2.59,35.18,21.8,4253,-0.87,36.0,1.58,4253,-0.21,47.75,7.05,4253,-0.21,47.75,7.05,4089,0.07,46.59,16.53,3951,0.41,47.1,20.63,4253,0.68,52.5,3.97,4089,0.88,49.38,15.99,3951,1.26,49.51,20.91,3575,1.33,45.76,27.05,v1
推送层级,强推观察,67,67,66,3.34,37.88,30.3,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,66,3.43,56.06,22.73,66,5.35,66.67,33.33,66,1.17,59.09,4.55,66,2.54,59.09,18.18,66,4.45,62.12,31.82,65,7.04,63.08,32.31,v1
推送层级,收盘强势观察,163,163,159,-0.92,38.36,24.53,159,0.83,55.35,3.14,159,1.25,52.83,10.06,159,1.25,52.83,10.06,150,0.78,49.33,18.0,143,-0.22,44.76,25.87,159,0.43,50.31,3.77,150,-0.23,48.67,14.0,143,-1.29,41.96,21.68,121,-1.14,39.67,23.14,v1
推送层级,普通观察,7,7,7,-10.73,14.29,14.29,7,-2.05,0.0,0.0,7,-2.43,28.57,0.0,7,-2.43,28.57,0.0,6,-8.29,0.0,0.0,6,-10.55,16.67,0.0,7,-0.33,42.86,0.0,6,-6.17,0.0,0.0,6,-8.48,33.33,0.0,6,-9.15,33.33,33.33,v1
推送层级,观察池,1101,0,1087,-0.32,38.27,26.86,1087,0.37,50.23,2.02,1087,0.72,54.37,8.65,1087,0.72,54.37,8.65,1061,1.12,50.99,19.42,1009,1.69,49.45,24.68,1087,0.38,50.41,3.68,1061,0.69,49.48,16.97,1009,1.23,48.56,22.0,908,3.01,53.3,32.27,v1
推送层级,重点观察,48,48,48,-5.95,35.42,25.0,48,-0.93,43.75,2.08,48,0.33,54.17,14.58,48,0.33,54.17,14.58,48,0.7,45.83,18.75,45,1.49,53.33,22.22,48,1.29,54.17,8.33,48,1.64,50.0,18.75,45,2.46,57.78,20.0,43,2.56,53.49,32.56,v1
人气排名段,Top10,399,79,392,-4.87,34.44,24.49,392,-0.45,38.27,2.55,392,0.35,52.81,10.46,392,0.35,52.81,10.46,378,0.82,48.41,21.43,364,1.28,51.1,26.92,392,0.84,53.83,5.61,378,1.17,51.06,19.58,364,1.61,51.37,26.65,329,1.79,49.85,32.22,v1
人气排名段,Top100,2867,12,2817,-1.57,34.65,21.87,2817,-0.63,39.47,1.67,2817,-0.14,48.53,6.57,2817,-0.14,48.53,6.57,2717,0.08,46.23,15.42,2617,0.3,46.27,19.26,2817,0.51,51.9,3.3,2717,0.66,48.44,14.39,2617,0.93,48.26,19.11,2366,1.16,44.76,26.29,v1
人气排名段,Top20,570,79,560,-3.62,36.61,24.29,560,-0.36,42.5,1.43,560,0.54,51.25,9.11,560,0.54,51.25,9.11,540,0.72,49.63,19.26,520,1.05,49.81,24.04,560,0.92,53.57,5.89,540,1.0,51.48,18.15,520,1.34,50.19,22.69,470,2.55,50.0,29.57,v1
人气排名段,Top3,171,29,168,-2.21,38.1,25.6,168,-0.9,38.1,1.79,168,0.11,50.6,10.12,168,0.11,50.6,10.12,162,0.52,48.15,20.99,156,0.6,44.87,25.0,168,1.06,55.95,3.57,162,1.3,48.15,20.99,156,1.37,48.72,26.28,141,1.83,49.65,29.08,v1
人气排名段,Top50,1713,86,1683,-1.73,37.79,23.77,1683,-0.51,39.04,1.72,1683,0.1,49.2,7.9,1683,0.1,49.2,7.9,1623,0.51,48.92,18.18,1563,1.13,49.07,23.48,1683,0.63,51.22,4.04,1623,0.95,50.22,17.19,1563,1.57,50.42,22.58,1412,2.17,50.0,29.53,v1
上榜阶段,连续4天及以上,2333,82,2285,-4.43,34.57,20.22,2285,-0.58,37.11,1.18,2285,-0.0,48.62,6.61,2285,-0.0,48.62,6.61,2188,0.33,46.76,17.5,2097,0.96,48.93,22.65,2285,0.59,52.12,4.07,2188,0.8,48.81,17.18,2097,1.45,50.74,22.79,1820,2.81,51.15,30.55,v1
上榜阶段,连续第2天,818,66,805,-0.37,38.26,26.83,805,-0.56,37.64,1.86,805,0.36,49.94,9.32,805,0.36,49.94,9.32,783,0.77,49.43,18.26,752,1.61,50.0,24.2,805,0.94,54.04,4.72,783,1.34,53.13,17.11,752,2.18,52.66,23.54,700,1.45,45.14,28.29,v1
上榜阶段,连续第3天,510,32,500,-3.35,36.6,24.4,500,-0.38,41.6,1.6,500,0.62,52.4,8.0,500,0.62,52.4,8.0,485,0.66,48.66,19.59,471,0.47,49.04,22.29,500,1.04,53.8,5.0,485,0.91,49.9,17.11,471,0.69,48.2,19.11,437,0.78,45.77,28.83,v1
上榜阶段,首次上榜,2059,105,2030,0.22,36.21,24.19,2030,-0.59,42.46,2.32,2030,-0.18,49.21,7.93,2030,-0.18,49.21,7.93,1964,0.08,47.51,15.89,1900,0.12,45.26,19.53,2030,0.43,50.94,3.25,1964,0.65,48.57,14.41,1900,0.73,46.74,19.16,1761,0.78,44.69,25.27,v1
