group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4531,0,4436,-6.78,29.51,17.76,4436,-0.77,36.18,1.85,4436,-0.23,47.09,7.17,4436,-0.23,47.09,7.17,4263,-0.2,45.46,16.21,4098,0.12,46.12,20.23,4436,0.57,51.56,3.85,4263,0.6,48.18,15.51,4098,0.88,48.44,20.3,3728,0.96,44.88,26.37,v1
推送层级,强推观察,67,67,67,-3.47,34.33,28.36,67,0.8,52.24,2.99,67,1.92,59.7,14.93,67,1.92,59.7,14.93,66,3.43,56.06,22.73,66,5.35,66.67,33.33,67,1.1,58.21,4.48,66,2.54,59.09,18.18,66,4.45,62.12,31.82,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,172,172,171,-6.79,25.73,16.96,171,0.74,54.39,2.34,171,1.11,51.46,9.94,171,1.11,51.46,9.94,162,0.03,46.91,16.67,153,-0.96,42.48,23.53,171,0.39,49.12,3.51,162,-0.85,46.3,13.58,153,-1.97,39.22,20.26,133,-2.47,38.35,21.05,v1
推送层级,普通观察,8,8,5,-15.91,20.0,20.0,5,-1.74,0.0,0.0,5,-0.7,40.0,0.0,5,-0.7,40.0,0.0,5,-6.85,0.0,0.0,4,-10.08,25.0,0.0,5,1.13,60.0,0.0,5,-5.2,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1093,0,1093,-5.4,32.48,22.42,1093,0.3,49.95,1.92,1093,0.58,53.89,8.42,1093,0.58,53.89,8.42,1077,0.93,49.86,19.13,1052,1.04,47.34,23.29,1093,0.3,49.95,3.66,1077,0.61,48.56,16.81,1052,0.69,46.29,21.2,946,2.68,52.43,31.71,v1
推送层级,重点观察,47,47,47,-10.07,25.53,19.15,47,-0.73,44.68,2.13,47,0.55,55.32,14.89,47,0.55,55.32,14.89,47,1.0,46.81,19.15,47,0.83,51.06,21.28,47,1.32,55.32,8.51,47,1.76,51.06,19.15,47,1.63,55.32,19.15,42,3.5,54.76,33.33,v1
人气排名段,Top10,413,82,406,-9.27,30.05,19.95,406,-0.41,38.92,3.2,406,0.28,52.46,10.84,406,0.28,52.46,10.84,392,0.52,47.45,20.66,378,1.05,49.47,26.19,406,0.74,53.2,5.42,392,1.06,50.51,19.64,378,1.43,49.74,25.66,343,1.89,49.85,32.36,v1
人气排名段,Top100,2965,16,2916,-5.87,29.29,18.07,2916,-0.58,39.47,1.68,2916,-0.19,47.84,6.48,2916,-0.19,47.84,6.48,2817,-0.14,45.3,15.12,2717,-0.0,45.38,18.73,2916,0.41,50.96,3.19,2817,0.45,47.5,13.99,2717,0.57,47.22,18.59,2466,0.78,43.88,25.59,v1
人气排名段,Top20,590,78,580,-8.29,30.34,20.34,580,-0.32,42.59,1.9,580,0.44,50.52,9.31,580,0.44,50.52,9.31,560,0.45,48.21,19.46,540,0.54,48.7,23.52,580,0.78,52.59,5.86,560,0.78,49.46,17.86,540,0.8,48.7,22.22,490,2.23,49.59,29.39,v1
人气排名段,Top3,177,30,174,-7.76,29.89,24.14,174,-0.52,38.51,3.45,174,0.32,49.43,11.49,174,0.32,49.43,11.49,168,0.06,46.43,20.83,162,0.09,43.21,24.07,174,0.87,54.02,3.45,168,0.65,45.83,20.24,162,0.61,46.91,25.31,147,1.8,51.02,29.93,v1
人气排名段,Top50,1773,88,1743,-6.26,30.98,18.53,1743,-0.48,38.84,1.78,1743,0.06,48.59,7.86,1743,0.06,48.59,7.86,1683,0.2,47.53,17.65,1623,0.68,47.38,22.67,1743,0.55,50.72,3.96,1683,0.65,49.02,16.64,1623,1.09,48.74,21.75,1473,1.64,48.54,28.38,v1
上榜阶段,连续4天及以上,2437,86,2382,-8.74,29.22,16.71,2382,-0.52,37.32,1.64,2382,-0.04,47.98,6.93,2382,-0.04,47.98,6.93,2285,-0.02,45.34,17.16,2188,0.53,47.21,21.98,2382,0.5,51.3,3.95,2285,0.54,47.4,16.76,2188,0.99,48.95,22.07,1929,2.18,49.71,29.45,v1
上榜阶段,连续第2天,862,66,833,-5.16,31.21,21.49,833,-0.48,37.58,1.92,833,0.25,48.98,9.12,833,0.25,48.98,9.12,805,0.69,48.94,17.89,783,1.06,48.91,23.37,833,0.76,52.7,4.56,805,1.17,52.3,16.65,783,1.54,51.09,22.61,723,1.12,44.26,27.8,v1
上榜阶段,连续第3天,531,32,516,-8.08,29.46,18.22,516,-0.41,41.28,1.36,516,0.55,52.13,7.75,516,0.55,52.13,7.75,500,0.34,47.8,19.0,485,0.09,47.63,21.44,516,0.99,53.49,5.04,500,0.67,49.0,16.6,485,0.32,46.8,18.56,455,0.47,45.05,27.69,v1
上榜阶段,首次上榜,2088,110,2088,-4.14,30.46,20.11,2088,-0.53,42.39,2.3,2088,-0.21,48.56,7.81,2088,-0.21,48.56,7.81,2030,-0.13,46.35,15.62,1964,-0.12,44.55,19.04,2088,0.35,50.19,3.16,2030,0.41,47.59,14.04,1964,0.43,45.98,18.64,1812,0.61,44.26,25.0,v1
