group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2471,0,2401,-2.6,31.53,17.95,2401,-0.74,38.32,1.75,2401,-0.14,47.02,6.83,2401,-0.14,47.02,6.83,2255,0.1,46.96,14.81,2116,0.62,49.15,19.09,1783,1.44,46.33,24.34,v1
推送层级,强推观察,80,80,80,8.57,43.75,37.5,80,1.22,56.25,2.5,80,2.77,62.5,21.25,80,2.77,62.5,21.25,77,5.76,63.64,28.57,74,8.19,71.62,37.84,68,10.16,70.59,38.24,v1
推送层级,普通观察,344,344,342,-0.93,38.6,24.85,342,-0.13,50.0,1.46,342,0.23,50.88,6.73,342,0.23,50.88,6.73,333,0.71,48.65,16.52,318,1.5,49.69,19.18,290,3.51,55.86,29.31,v1
推送层级,观察池,366,0,341,-4.38,34.9,19.06,341,1.24,60.12,5.57,341,0.73,56.6,11.73,341,0.73,56.6,11.73,304,0.61,52.96,19.41,266,-2.63,37.59,18.05,148,-3.0,40.54,23.65,v1
推送层级,重点观察,159,159,156,-0.06,42.31,26.92,156,0.3,57.05,3.21,156,0.93,55.13,13.46,156,0.93,55.13,13.46,151,1.68,54.3,18.54,146,1.43,50.0,21.92,130,4.21,56.15,36.15,v1
人气排名段,Top10,238,99,231,-1.41,31.17,22.51,231,-0.03,44.59,3.46,231,0.73,54.98,12.12,231,0.73,54.98,12.12,217,1.16,47.47,19.35,203,1.09,48.28,22.66,168,3.23,51.79,29.17,v1
人气排名段,Top100,1717,119,1667,-2.83,31.73,17.94,1667,-0.44,43.19,2.04,1667,-0.09,48.17,6.6,1667,-0.09,48.17,6.6,1567,0.08,46.59,13.66,1467,0.3,47.31,17.52,1217,1.44,45.69,24.98,v1
人气排名段,Top20,340,113,330,-0.37,35.76,22.73,330,-0.27,42.42,2.73,330,0.35,49.39,9.09,330,0.35,49.39,9.09,310,0.82,49.35,17.74,290,1.11,50.0,23.45,240,2.62,50.42,26.25,v1
人气排名段,Top3,102,43,99,-1.63,39.39,22.22,99,-1.07,44.44,3.03,99,-0.07,51.52,14.14,99,-0.07,51.52,14.14,93,0.56,50.54,21.51,87,1.34,45.98,22.99,72,2.3,52.78,27.78,v1
人气排名段,Top50,1023,209,993,-2.08,35.35,20.64,993,-0.33,42.6,1.91,993,0.24,49.14,8.36,993,0.24,49.14,8.36,933,0.72,51.45,17.9,873,0.91,51.2,20.85,722,1.79,50.83,26.45,v1
上榜阶段,连续4天及以上,1212,186,1166,-1.61,36.45,20.75,1166,-0.56,40.14,1.63,1166,-0.18,47.51,6.43,1166,-0.18,47.51,6.43,1069,-0.11,45.74,15.06,976,0.7,48.98,19.57,780,2.6,51.92,26.92,v1
上榜阶段,连续第2天,535,104,524,-1.88,33.78,21.95,524,-0.4,38.93,2.67,524,0.58,50.19,10.11,524,0.58,50.19,10.11,497,1.16,52.31,17.91,474,1.44,51.9,23.21,402,1.64,46.02,26.87,v1
上榜阶段,连续第3天,332,68,324,-2.91,33.33,20.37,324,-0.24,45.37,0.93,324,0.5,51.85,7.41,324,0.5,51.85,7.41,304,0.72,49.34,18.75,289,-0.1,50.52,17.99,244,1.47,45.9,27.87,v1
上榜阶段,首次上榜,1341,225,1306,-2.74,30.55,17.61,1306,-0.25,46.78,2.83,1306,0.09,49.54,8.65,1306,0.09,49.54,8.65,1250,0.54,49.12,15.28,1181,0.47,46.91,18.63,993,1.34,47.03,24.27,v1
