group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2242,0,2163,-0.49,35.55,21.41,2163,-0.55,38.83,1.9,2163,0.19,48.31,7.03,2163,0.19,48.31,7.03,2040,0.74,48.73,15.1,1913,1.11,50.76,19.08,1522,2.56,49.93,26.74,v1
推送层级,强推观察,77,77,77,9.76,46.75,32.47,77,1.26,58.44,2.6,77,2.99,66.23,22.08,77,2.99,66.23,22.08,72,6.19,65.28,30.56,69,8.71,72.46,39.13,67,10.54,71.64,38.81,v1
推送层级,普通观察,337,337,332,2.4,46.69,29.82,332,-0.13,50.6,1.51,332,0.15,49.7,6.02,332,0.15,49.7,6.02,314,0.8,49.04,16.24,304,1.83,49.67,20.07,285,4.08,56.84,29.47,v1
推送层级,观察池,310,0,292,-1.86,43.84,22.26,292,0.81,57.19,5.14,292,0.62,57.19,12.33,292,0.62,57.19,12.33,243,-0.02,50.62,16.05,191,-1.54,39.27,18.85,108,-0.7,46.3,25.93,v1
推送层级,重点观察,154,154,152,2.48,49.34,31.58,152,0.5,58.55,3.29,152,1.21,55.92,13.82,152,1.21,55.92,13.82,146,1.74,52.74,19.18,139,1.76,51.8,20.86,130,4.38,56.15,36.92,v1
人气排名段,Top10,217,95,210,0.72,39.05,24.29,210,0.36,47.14,4.29,210,1.22,56.67,13.33,210,1.22,56.67,13.33,196,1.61,48.98,18.37,182,1.87,51.65,21.43,146,4.07,54.11,31.51,v1
人气排名段,Top100,1567,116,1516,-0.24,36.81,21.97,1516,-0.33,43.21,1.98,1516,0.17,49.14,6.86,1516,0.17,49.14,6.86,1414,0.66,47.95,14.0,1315,0.93,49.2,18.02,1063,2.63,49.76,27.0,v1
人气排名段,Top20,310,114,300,1.04,41.67,26.67,300,-0.27,43.33,2.67,300,0.58,51.0,9.0,300,0.58,51.0,9.0,280,0.87,48.57,17.5,260,1.93,52.69,24.23,209,4.07,54.07,29.19,v1
人气排名段,Top3,93,40,90,-0.26,46.67,27.78,90,-0.59,46.67,3.33,90,0.59,54.44,16.67,90,0.59,54.44,16.67,84,1.54,53.57,22.62,78,1.02,46.15,17.95,62,2.96,53.23,30.65,v1
人气排名段,Top50,933,203,900,0.26,39.56,23.44,900,-0.29,42.56,2.0,900,0.34,49.67,8.0,900,0.34,49.67,8.0,841,0.98,52.32,17.36,781,1.39,51.86,21.13,632,2.9,53.64,28.48,v1
上榜阶段,连续4天及以上,1069,178,1020,-0.24,39.71,23.53,1020,-0.5,40.2,1.67,1020,0.04,48.14,6.67,1020,0.04,48.14,6.67,934,0.31,46.04,14.67,858,0.71,48.6,18.18,650,3.52,55.38,29.23,v1
上榜阶段,连续第2天,497,103,482,1.18,40.46,25.52,482,-0.26,39.83,2.7,482,0.82,50.21,9.96,482,0.82,50.21,9.96,456,1.57,53.95,17.32,427,2.47,54.57,24.82,358,2.74,48.32,29.05,v1
上榜阶段,连续第3天,304,65,298,-0.51,37.25,25.17,298,-0.15,46.98,1.01,298,0.87,54.36,8.05,298,0.87,54.36,8.05,274,1.52,52.55,20.07,262,1.4,54.2,19.47,226,1.97,46.9,28.76,v1
上榜阶段,首次上榜,1250,222,1216,0.12,37.17,21.55,1216,-0.11,46.63,2.88,1216,0.29,50.82,8.72,1216,0.29,50.82,8.72,1151,0.89,49.96,15.38,1069,1.13,49.3,19.18,878,2.89,51.71,26.65,v1
