group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3789,0,3716,4.27,44.35,31.75,3716,-0.88,36.76,1.75,3716,-0.08,48.74,7.13,3716,-0.08,48.74,7.13,3551,0.23,47.85,17.04,3402,0.53,47.91,20.87,3716,0.83,53.96,4.09,3551,1.13,50.75,16.28,3402,1.51,50.71,21.13,3014,0.2,43.96,24.39,v1
推送层级,强推观察,66,66,66,14.84,46.97,37.88,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,65,3.73,56.92,23.08,63,5.77,68.25,33.33,66,1.17,59.09,4.55,65,2.83,60.0,18.46,63,4.78,63.49,31.75,60,8.41,66.67,33.33,v1
推送层级,收盘强势观察,133,133,128,4.52,48.44,35.94,128,0.75,55.47,1.56,128,1.28,52.34,9.38,128,1.28,52.34,9.38,118,0.9,48.31,16.95,112,-0.88,43.75,24.11,128,0.56,50.78,3.12,118,-0.19,46.61,14.41,112,-1.9,40.18,21.43,95,-5.61,31.58,15.79,v1
推送层级,普通观察,5,5,5,-1.09,40.0,20.0,5,-4.84,0.0,0.0,5,-3.03,40.0,0.0,5,-3.03,40.0,0.0,5,-8.2,0.0,0.0,5,-8.75,20.0,0.0,5,1.95,80.0,0.0,5,-3.13,20.0,0.0,5,-3.57,60.0,20.0,5,-7.19,40.0,40.0,v1
推送层级,观察池,981,0,959,8.32,53.18,39.0,959,0.31,51.72,1.98,959,0.66,55.47,8.86,959,0.66,55.47,8.86,912,1.42,52.85,19.63,860,1.56,49.77,23.95,959,0.37,50.16,3.75,912,1.12,51.32,17.11,860,1.25,49.07,21.63,768,2.09,52.6,31.12,v1
推送层级,重点观察,46,46,46,3.36,41.3,34.78,46,-0.75,45.65,4.35,46,0.9,56.52,17.39,46,0.9,56.52,17.39,46,1.6,47.83,21.74,45,0.91,53.33,20.0,46,1.66,54.35,8.7,46,2.42,52.17,21.74,45,2.0,57.78,17.78,40,-2.11,45.0,25.0,v1
人气排名段,Top10,350,74,343,4.25,49.56,36.15,343,-0.3,39.65,2.92,343,0.51,54.52,10.79,343,0.51,54.52,10.79,329,0.88,49.24,21.28,315,0.59,50.48,25.08,343,0.85,54.23,5.83,329,1.18,51.67,18.54,315,0.99,50.79,25.08,280,0.44,47.86,29.29,v1
人气排名段,Top100,2517,6,2467,4.42,42.36,29.91,2467,-0.67,40.37,1.78,2467,-0.08,49.41,6.65,2467,-0.08,49.41,6.65,2347,0.24,47.21,15.94,2243,0.49,47.17,19.53,2467,0.61,53.1,3.28,2347,0.95,49.68,14.74,2243,1.27,49.62,19.39,1989,0.18,43.04,23.98,v1
人气排名段,Top20,500,69,490,5.85,51.22,35.92,490,-0.38,42.86,1.43,490,0.68,52.65,8.98,490,0.68,52.65,8.98,470,0.84,50.21,19.36,450,0.84,50.0,23.56,490,1.08,53.47,6.53,470,1.18,52.34,18.09,450,1.26,51.11,22.67,397,1.21,47.61,26.7,v1
人气排名段,Top3,150,27,147,3.0,47.62,35.37,147,-0.98,38.78,2.04,147,-0.08,48.3,9.52,147,-0.08,48.3,9.52,141,-0.14,45.39,18.44,135,-0.26,40.74,21.48,147,0.94,56.46,2.04,141,0.85,45.39,18.44,135,0.85,46.67,23.7,120,0.27,50.83,25.83,v1
人气排名段,Top50,1503,74,1473,6.72,49.97,37.47,1473,-0.53,40.05,1.77,1473,0.26,50.44,8.21,1473,0.26,50.44,8.21,1410,0.89,51.56,19.01,1344,1.33,50.45,23.88,1473,0.81,52.82,4.28,1410,1.41,52.7,18.09,1344,1.89,51.71,23.07,1196,0.88,48.41,27.17,v1
上榜阶段,连续4天及以上,1985,70,1929,5.21,52.05,37.22,1929,-0.78,36.91,1.24,1929,-0.03,49.51,6.43,1929,-0.03,49.51,6.43,1819,0.23,47.66,17.59,1716,0.7,48.78,21.91,1929,0.76,53.45,4.3,1819,1.01,50.3,17.1,1716,1.6,51.69,22.73,1484,1.61,50.0,28.3,v1
上榜阶段,连续第2天,732,56,723,6.01,43.71,34.85,723,-0.51,38.73,1.8,723,0.56,51.18,9.68,723,0.56,51.18,9.68,696,1.33,52.3,19.11,672,1.68,51.64,24.26,723,1.11,55.46,5.26,696,1.84,55.75,18.1,672,2.25,53.72,23.21,601,-0.18,42.76,25.12,v1
上榜阶段,连续第3天,464,31,455,4.02,42.64,33.63,455,-0.3,43.52,1.76,455,0.68,52.97,8.35,455,0.68,52.97,8.35,436,1.11,50.69,20.64,420,0.42,49.52,22.14,455,1.02,53.85,4.84,436,1.35,51.83,17.89,420,0.72,48.57,18.57,369,-0.61,43.36,25.75,v1
上榜阶段,首次上榜,1839,93,1813,5.16,41.81,28.63,1813,-0.48,44.07,2.48,1813,0.01,50.3,8.16,1813,0.01,50.3,8.16,1746,0.38,48.4,16.38,1679,0.53,46.63,20.31,1813,0.52,51.96,3.09,1746,0.9,49.26,14.78,1679,1.09,48.18,19.89,1528,-0.01,43.19,23.23,v1
