group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3435,0,3355,0.31,40.66,24.77,3355,-0.78,37.56,1.94,3355,-0.13,47.66,6.89,3355,-0.13,47.66,6.89,3211,-0.23,45.97,15.14,3045,-0.44,45.02,17.5,3355,0.68,52.67,3.67,3211,0.63,48.86,14.29,3045,0.5,47.95,18.0,2665,-0.11,43.19,22.74,v1
推送层级,强推观察,63,63,63,10.6,47.62,34.92,63,0.93,55.56,3.17,63,2.27,60.32,15.87,63,2.27,60.32,15.87,62,4.05,59.68,24.19,60,6.39,70.0,35.0,63,1.33,58.73,4.76,62,3.03,61.29,19.35,60,5.21,65.0,33.33,59,8.75,67.8,33.9,v1
推送层级,收盘强势观察,114,114,111,-1.47,41.44,25.23,111,0.88,57.66,1.8,111,1.2,52.25,9.01,111,1.2,52.25,9.01,104,-0.11,44.23,14.42,97,-3.79,32.99,16.49,111,0.35,49.55,2.7,104,-1.02,45.19,11.54,97,-4.59,30.93,14.43,75,-6.99,25.33,12.0,v1
推送层级,普通观察,6,6,6,2.19,33.33,16.67,6,-4.11,0.0,0.0,6,-2.51,33.33,0.0,6,-2.51,33.33,0.0,6,-5.13,33.33,0.0,6,-6.5,33.33,0.0,6,1.7,83.33,0.0,6,-0.81,33.33,16.67,6,-2.25,66.67,16.67,6,-7.19,33.33,33.33,v1
推送层级,观察池,860,0,845,3.26,46.75,31.24,845,0.25,52.31,2.25,845,0.64,55.27,8.99,845,0.64,55.27,8.99,799,0.84,51.31,17.9,775,0.66,46.97,20.77,845,0.41,49.82,3.79,799,0.55,49.31,15.27,775,0.42,46.32,18.84,680,1.17,50.88,29.12,v1
推送层级,重点观察,42,42,40,-1.67,32.5,27.5,40,-1.13,45.0,2.5,40,0.23,52.5,15.0,40,0.23,52.5,15.0,38,0.29,44.74,18.42,37,-0.37,51.35,18.92,40,1.4,50.0,10.0,38,1.51,50.0,18.42,37,1.08,56.76,16.22,35,-1.03,48.57,28.57,v1
人气排名段,Top10,315,65,308,-0.02,41.56,28.25,308,-0.3,39.94,3.25,308,0.18,51.3,10.06,308,0.18,51.3,10.06,294,0.29,47.62,18.03,280,-0.2,47.14,22.5,308,0.53,50.65,4.87,294,0.62,48.98,16.33,280,0.14,47.86,22.14,245,1.05,47.35,28.98,v1
人气排名段,Top100,2267,6,2217,0.83,40.28,24.31,2217,-0.6,41.54,1.98,2217,-0.1,48.89,6.5,2217,-0.1,48.89,6.5,2117,-0.16,45.77,14.12,2017,-0.4,44.12,16.61,2217,0.53,52.46,2.98,2117,0.51,47.99,12.9,2017,0.36,47.05,16.76,1767,-0.42,42.11,22.24,v1
人气排名段,Top20,450,63,440,0.86,41.59,27.05,440,-0.36,41.59,2.05,440,0.47,50.23,8.86,440,0.47,50.23,8.86,420,0.33,47.62,18.1,400,-0.07,47.0,20.25,440,0.86,51.36,5.91,420,0.68,50.0,16.19,400,0.33,47.75,18.5,350,1.04,47.43,25.14,v1
人气排名段,Top3,135,23,132,-2.09,42.42,21.97,132,-1.18,38.64,2.27,132,-0.16,47.73,10.61,132,-0.16,47.73,10.61,126,-0.89,44.44,17.46,120,-1.37,37.5,18.33,132,1.06,56.82,2.27,126,0.4,45.24,16.67,120,0.02,44.17,20.83,105,-0.53,46.67,23.81,v1
人气排名段,Top50,1353,68,1323,1.75,44.6,28.95,1323,-0.45,40.89,1.74,1323,0.26,49.81,7.94,1323,0.26,49.81,7.94,1263,0.3,49.33,17.1,1203,0.17,47.8,19.7,1323,0.73,51.78,4.16,1263,0.79,50.83,16.07,1203,0.71,48.71,19.62,1053,0.55,47.48,25.45,v1
上榜阶段,连续4天及以上,1725,62,1674,0.62,45.22,26.7,1674,-0.7,37.51,1.55,1674,-0.14,47.79,5.97,1674,-0.14,47.79,5.97,1585,-0.51,44.48,14.76,1495,-0.31,45.42,18.06,1674,0.57,51.85,3.52,1585,0.27,47.44,14.45,1495,0.51,48.23,18.6,1259,1.35,49.32,26.05,v1
上榜阶段,连续第2天,674,49,667,1.41,42.13,27.29,667,-0.41,39.43,2.1,667,0.63,50.52,9.6,667,0.63,50.52,9.6,632,0.92,51.11,17.41,606,0.52,48.35,20.79,667,1.07,54.27,4.95,632,1.39,53.96,16.3,606,1.04,50.99,19.64,553,-0.52,41.95,24.23,v1
上榜阶段,连续第3天,424,29,410,-0.89,38.78,27.32,410,-0.4,43.9,1.22,410,0.45,52.44,7.8,410,0.45,52.44,7.8,390,0.2,47.95,18.21,374,-0.93,47.33,17.11,410,0.89,52.68,5.12,390,0.62,49.23,15.9,374,-0.38,46.52,15.78,338,-1.1,41.72,24.56,v1
上榜阶段,首次上榜,1697,85,1669,1.58,39.13,24.93,1669,-0.43,44.82,2.64,1669,-0.01,49.91,8.21,1669,-0.01,49.91,8.21,1613,0.18,47.92,15.56,1545,-0.23,44.08,17.99,1669,0.46,51.47,3.12,1613,0.66,48.61,13.58,1545,0.32,45.89,18.06,1370,-0.45,42.41,21.9,v1
