group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5721,0,5392,-18.39,17.58,7.75,5392,-0.33,37.04,2.74,5392,-0.05,45.4,7.79,5392,-0.05,45.4,7.79,5205,-0.86,41.96,15.31,5016,-1.3,41.75,18.44,5392,0.29,49.44,3.88,5205,-0.58,43.71,13.58,5016,-1.05,43.16,17.56,4587,-1.88,40.0,23.13,v1
推送层级,强推观察,69,69,69,-16.39,21.74,17.39,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,226,226,208,-20.79,11.54,4.81,208,0.42,51.92,1.92,208,0.46,48.08,8.17,208,0.46,48.08,8.17,197,-1.23,43.65,13.71,189,-3.11,38.1,21.16,208,0.09,47.6,4.81,197,-1.93,43.15,12.18,189,-3.8,35.45,18.52,172,-5.19,33.14,18.02,v1
推送层级,普通观察,15,15,15,-20.98,13.33,0.0,15,-1.68,20.0,6.67,15,-2.88,33.33,6.67,15,-2.88,33.33,6.67,14,-6.71,14.29,7.14,13,-6.69,30.77,0.0,15,-1.3,40.0,0.0,14,-6.39,21.43,0.0,13,-6.66,38.46,0.0,11,-11.26,27.27,18.18,v1
推送层级,观察池,1232,0,1190,-21.64,14.37,8.15,1190,0.29,49.66,2.02,1190,0.43,52.77,8.66,1190,0.43,52.77,8.66,1166,0.16,46.91,17.58,1155,-0.39,43.72,20.95,1190,0.17,49.08,3.87,1166,-0.16,45.71,15.61,1155,-0.7,42.86,19.05,1094,0.13,47.44,27.7,v1
推送层级,重点观察,54,54,54,-23.41,11.11,5.56,54,-0.8,44.44,1.85,54,0.2,51.85,12.96,54,0.2,51.85,12.96,53,0.31,45.28,16.98,51,-0.43,49.02,19.61,54,1.04,50.0,9.26,53,1.17,49.06,20.75,51,0.38,52.94,17.65,47,1.25,48.94,29.79,v1
人气排名段,Top10,511,93,484,-20.86,17.36,8.06,484,0.32,40.5,4.13,484,0.78,51.24,10.54,484,0.78,51.24,10.54,471,-0.14,44.59,19.53,455,-0.56,46.37,24.18,484,0.5,51.24,4.96,471,-0.38,45.44,16.99,455,-0.82,45.93,22.2,421,-1.39,44.89,28.27,v1
人气排名段,Top100,3664,24,3467,-18.33,17.19,7.79,3467,-0.33,39.0,2.31,3467,-0.14,46.18,6.95,3467,-0.14,46.18,6.95,3346,-0.86,41.81,14.05,3241,-1.29,41.62,17.22,3467,0.2,49.35,3.35,3346,-0.64,43.6,12.31,3241,-1.09,43.04,16.51,2984,-1.67,39.68,23.02,v1
人气排名段,Top20,730,98,690,-20.93,17.1,8.26,690,-0.01,43.19,2.75,690,0.42,47.68,9.57,690,0.42,47.68,9.57,669,-0.5,44.39,17.64,650,-1.43,43.08,20.92,690,0.44,49.71,5.8,669,-0.61,44.54,15.7,650,-1.53,42.15,18.77,602,-1.41,43.85,24.42,v1
人气排名段,Top3,219,33,207,-18.79,15.46,7.25,207,0.0,40.1,3.86,207,0.47,48.31,11.11,207,0.47,48.31,11.11,201,-0.73,43.78,19.9,196,-1.75,36.73,20.92,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,196,-1.77,38.27,20.41,180,-1.24,43.89,25.56,v1
