group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3727,0,3634,2.53,42.68,30.1,3634,-0.85,37.31,1.79,3634,-0.14,48.13,7.1,3634,-0.14,48.13,7.1,3498,0.18,47.66,16.78,3361,0.4,47.58,20.38,3634,0.73,53.16,3.74,3498,1.11,50.74,16.09,3361,1.36,50.31,20.65,2992,0.06,43.45,23.93,v1
推送层级,强推观察,66,66,66,11.71,42.42,36.36,66,0.85,53.03,3.03,66,2.04,60.61,15.15,66,2.04,60.61,15.15,64,3.85,57.81,23.44,63,5.77,68.25,33.33,66,1.17,59.09,4.55,64,2.94,60.94,18.75,63,4.78,63.49,31.75,60,8.41,66.67,33.33,v1
推送层级,收盘强势观察,130,130,125,2.59,47.2,32.0,125,1.18,57.6,2.4,125,1.6,52.8,10.4,125,1.6,52.8,10.4,118,1.05,49.15,17.8,111,-0.94,43.24,24.32,125,0.44,49.6,2.4,118,-0.21,46.61,14.41,111,-2.16,38.74,20.72,92,-6.14,31.52,13.04,v1
推送层级,普通观察,4,4,4,-1.38,25.0,25.0,4,-1.98,0.0,0.0,4,-0.04,50.0,0.0,4,-0.04,50.0,0.0,4,-8.25,0.0,0.0,4,-10.08,25.0,0.0,4,2.05,75.0,0.0,4,-6.38,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,948,0,945,6.26,50.16,36.3,945,0.42,52.17,1.9,945,0.78,55.98,8.78,945,0.78,55.98,8.78,892,1.56,53.25,19.84,838,1.55,49.52,23.75,945,0.38,50.16,3.81,892,1.17,51.79,17.38,838,1.09,48.57,21.24,733,1.65,51.98,30.29,v1
推送层级,重点观察,45,45,45,1.15,37.78,33.33,45,-0.4,46.67,4.44,45,1.29,57.78,17.78,45,1.29,57.78,17.78,44,1.36,47.73,20.45,42,0.44,52.38,19.05,45,1.68,53.33,8.89,44,1.96,50.0,18.18,42,1.08,54.76,16.67,39,-1.6,46.15,25.64,v1
人气排名段,Top10,343,72,336,2.22,45.24,33.04,336,-0.18,40.48,2.98,336,0.48,53.87,10.71,336,0.48,53.87,10.71,322,0.79,48.76,20.81,308,0.44,50.0,24.35,336,0.7,53.27,4.76,322,1.1,51.24,18.01,308,0.71,49.68,24.35,273,0.43,47.25,28.57,v1
人气排名段,Top100,2467,7,2416,2.97,41.14,28.64,2416,-0.61,40.98,1.78,2416,-0.07,49.21,6.62,2416,-0.07,49.21,6.62,2317,0.27,47.22,15.71,2216,0.39,46.84,19.13,2416,0.56,52.57,3.1,2317,0.95,49.72,14.63,2216,1.12,49.19,18.91,1967,0.03,42.65,23.54,v1
人气排名段,Top20,490,67,480,3.18,46.46,32.71,480,-0.29,43.54,1.67,480,0.65,52.08,9.17,480,0.65,52.08,9.17,460,0.75,49.57,19.35,440,0.76,49.55,23.41,480,0.97,52.92,5.83,460,1.11,51.96,18.04,440,1.11,50.45,22.27,390,1.11,46.92,26.15,v1
人气排名段,Top3,147,26,144,0.64,48.61,27.78,144,-0.94,39.58,2.08,144,-0.05,48.61,9.03,144,-0.05,48.61,9.03,138,-0.13,45.65,18.84,132,-0.22,40.91,21.21,144,0.93,56.25,2.08,138,0.87,45.65,18.84,132,0.87,46.97,23.48,117,0.14,50.43,25.64,v1
