group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1280,0,1191,5.22,65.16,26.62,1191,-0.11,41.06,1.43,1191,1.17,54.49,8.98,1191,1.17,54.49,8.98,953,1.64,54.98,14.59,793,2.09,55.11,21.44,428,4.07,56.07,27.34,v1
推送层级,强推观察,65,65,60,12.25,70.0,48.33,60,1.31,61.67,1.67,60,2.92,66.67,25.0,60,2.92,66.67,25.0,52,5.16,61.54,26.92,47,6.53,65.96,34.04,28,11.91,67.86,46.43,v1
推送层级,普通观察,257,257,236,5.75,62.29,28.39,236,0.61,57.2,1.27,236,0.75,52.12,7.63,236,0.75,52.12,7.63,203,1.51,50.74,14.78,176,2.57,53.98,18.18,107,5.58,62.62,33.64,v1
推送层级,重点观察,118,118,107,6.63,70.09,34.58,107,1.61,61.68,5.61,107,2.37,61.68,15.89,107,2.37,61.68,15.89,88,3.72,61.36,20.45,82,2.71,57.32,21.95,35,2.84,57.14,28.57,v1
人气排名段,Top10,119,69,111,6.31,63.96,33.33,111,0.11,46.85,0.9,111,1.17,54.95,14.41,111,1.17,54.95,14.41,91,1.9,48.35,18.68,77,1.05,53.25,20.78,42,4.46,54.76,33.33,v1
人气排名段,Top100,867,100,803,4.99,63.89,25.16,803,0.09,45.08,1.37,803,1.24,55.67,8.47,803,1.24,55.67,8.47,649,1.59,53.31,13.41,549,1.81,52.82,19.31,299,3.9,54.85,25.42,v1
人气排名段,Top20,170,87,156,6.84,65.38,33.33,156,0.27,42.95,2.56,156,1.38,55.77,12.18,156,1.38,55.77,12.18,129,1.88,55.04,13.95,109,3.85,64.22,24.77,59,3.45,61.02,30.51,v1
人气排名段,Top3,51,32,47,7.18,70.21,36.17,47,0.29,51.06,0.0,47,1.54,59.57,14.89,47,1.54,59.57,14.89,39,3.69,58.97,25.64,33,5.87,51.52,24.24,18,9.92,66.67,44.44,v1
人气排名段,Top50,513,152,477,6.09,67.3,29.77,477,0.27,46.54,2.31,477,1.21,53.46,9.85,477,1.21,53.46,9.85,388,2.25,59.02,17.78,330,2.88,58.18,23.94,180,5.76,61.67,33.33,v1
上榜阶段,连续4天及以上,508,111,496,4.48,65.32,21.77,496,-0.28,40.12,0.6,496,0.76,52.02,6.25,496,0.76,52.02,6.25,411,1.07,51.09,13.14,336,0.86,47.62,17.86,126,3.5,62.7,24.6,v1
上榜阶段,连续第2天,320,99,251,7.13,66.53,34.26,251,0.4,47.81,2.39,251,1.7,56.57,13.15,251,1.7,56.57,13.15,201,2.93,60.7,16.92,176,4.52,64.2,27.84,108,5.71,55.56,34.26,v1
上榜阶段,连续第3天,155,42,155,6.63,66.45,32.9,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,129,2.22,59.69,17.83,112,3.0,65.18,19.64,77,3.46,50.65,28.57,v1
上榜阶段,首次上榜,737,188,692,5.75,64.45,29.62,692,0.38,48.55,2.17,692,1.36,56.5,10.98,692,1.36,56.5,10.98,555,2.07,54.77,16.22,474,2.57,55.7,22.15,287,5.05,58.54,29.97,v1
