group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1690,0,1306,7.84,60.41,34.3,1306,-0.31,40.51,1.07,1306,0.96,54.44,8.19,1306,0.96,54.44,8.19,1222,2.63,59.25,19.56,1147,4.18,62.86,26.33,788,6.38,60.28,33.63,v1
推送层级,强推观察,67,67,67,20.08,76.12,46.27,67,1.47,59.7,2.99,67,3.27,68.66,25.37,67,3.27,68.66,25.37,66,6.58,66.67,31.82,64,9.11,70.31,42.19,49,11.01,71.43,40.82,v1
推送层级,普通观察,273,273,271,8.45,57.56,36.53,271,0.38,54.61,1.48,271,0.67,52.03,7.75,271,0.67,52.03,7.75,262,1.68,53.05,16.41,246,3.06,54.47,21.95,191,5.98,63.35,32.98,v1
推送层级,观察池,62,0,54,5.21,61.11,25.93,54,3.25,77.78,7.41,54,1.82,61.11,16.67,54,1.82,61.11,16.67,29,9.73,86.21,37.93,13,14.18,76.92,53.85,0,,,,v1
推送层级,重点观察,128,128,128,8.21,51.56,39.84,128,0.78,59.38,3.91,128,1.06,54.69,13.28,128,1.06,54.69,13.28,117,3.03,58.97,22.22,110,3.52,57.27,23.64,84,8.12,64.29,40.48,v1
人气排名段,Top10,154,77,144,9.13,56.94,33.33,144,0.63,51.39,1.39,144,1.37,57.64,14.58,144,1.37,57.64,14.58,132,3.42,54.55,21.97,119,4.09,57.14,25.21,84,7.05,59.52,33.33,v1
人气排名段,Top100,1117,105,846,8.22,61.47,35.82,846,-0.05,45.39,1.18,846,1.08,55.32,8.04,846,1.08,55.32,8.04,796,2.66,58.54,18.59,756,4.04,61.9,24.6,530,6.1,59.81,33.58,v1
人气排名段,Top20,220,96,198,9.93,56.57,35.86,198,0.21,44.95,2.02,198,1.21,55.05,11.11,198,1.21,55.05,11.11,182,2.79,56.04,20.88,167,4.76,62.28,29.94,118,8.34,66.1,37.29,v1
人气排名段,Top3,66,32,63,8.01,60.32,36.51,63,-0.81,49.21,1.59,63,-0.08,53.97,12.7,63,-0.08,53.97,12.7,57,2.58,61.4,24.56,51,5.1,56.86,25.49,36,10.16,66.67,41.67,v1
人气排名段,Top50,663,158,575,7.76,59.65,34.43,575,0.06,44.7,2.09,575,0.94,53.39,9.04,575,0.94,53.39,9.04,529,2.84,61.63,20.98,487,4.32,62.42,28.13,344,6.46,62.79,34.01,v1
上榜阶段,连续4天及以上,699,136,631,6.67,56.89,31.85,631,-0.35,41.36,1.11,631,0.46,51.35,7.13,631,0.46,51.35,7.13,544,1.93,55.51,17.28,506,3.36,56.32,24.7,376,7.22,64.63,34.57,v1
上榜阶段,连续第2天,375,85,313,9.38,62.62,38.34,313,0.06,42.49,1.92,313,1.47,56.23,11.5,313,1.47,56.23,11.5,304,3.29,61.18,21.71,291,5.54,66.32,31.96,181,6.46,55.8,35.91,v1
上榜阶段,连续第3天,230,54,205,7.62,60.98,34.15,205,0.4,50.24,1.46,205,1.71,59.51,10.24,205,1.71,59.51,10.24,194,3.33,61.86,23.2,150,3.71,66.67,23.33,114,5.58,56.14,35.96,v1
上榜阶段,首次上榜,916,193,677,9.6,61.3,37.22,677,0.29,49.93,1.92,677,1.17,55.98,10.19,677,1.17,55.98,10.19,654,3.11,60.09,20.64,633,4.47,62.4,25.75,441,6.52,62.81,33.11,v1
