group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3631,0,3580,5.33,48.04,33.97,3580,-0.83,37.51,1.79,3580,-0.07,48.58,7.12,3580,-0.07,48.58,7.12,3438,0.19,47.82,16.78,3302,0.35,47.33,20.08,3580,0.78,53.6,3.8,3438,1.09,50.7,16.03,3302,1.29,50.09,20.41,2905,0.01,43.34,23.55,v1
推送层级,强推观察,66,66,65,14.27,52.31,36.92,65,0.87,53.85,3.08,65,2.22,61.54,15.38,65,2.22,61.54,15.38,63,3.92,58.73,23.81,62,5.97,69.35,33.87,65,1.34,60.0,4.62,63,2.96,60.32,19.05,62,4.94,64.52,32.26,60,8.41,66.67,33.33,v1
推送层级,收盘强势观察,123,123,119,5.7,57.14,41.18,119,0.94,59.66,1.68,119,1.4,53.78,10.08,119,1.4,53.78,10.08,112,0.65,47.32,17.86,105,-1.49,40.95,22.86,119,0.47,48.74,2.52,112,-0.29,45.54,15.18,105,-2.39,36.19,21.9,85,-6.19,30.59,12.94,v1
推送层级,普通观察,5,5,5,4.64,40.0,40.0,5,-2.48,0.0,0.0,5,-0.64,40.0,0.0,5,-0.64,40.0,0.0,5,-5.61,20.0,0.0,5,-6.04,40.0,20.0,5,1.95,80.0,0.0,5,-3.13,20.0,0.0,5,-3.57,60.0,20.0,5,-5.05,40.0,40.0,v1
推送层级,观察池,949,0,905,9.72,56.69,41.88,905,0.25,51.82,1.88,905,0.81,56.8,9.06,905,0.81,56.8,9.06,857,1.43,53.09,19.84,803,1.1,48.32,22.42,905,0.58,51.93,3.87,857,1.15,51.93,17.39,803,0.79,47.7,19.93,725,1.37,51.45,29.79,v1
推送层级,重点观察,46,46,46,3.37,41.3,32.61,46,-0.5,45.65,4.35,46,1.16,56.52,17.39,46,1.16,56.52,17.39,45,1.44,48.89,20.0,43,0.41,51.16,18.6,46,1.66,54.35,8.7,45,2.16,51.11,20.0,43,1.16,55.81,16.28,40,-1.84,45.0,25.0,v1
人气排名段,Top10,336,72,329,4.72,53.19,37.39,329,-0.25,41.03,3.04,329,0.46,54.1,10.94,329,0.46,54.1,10.94,315,0.68,48.89,20.32,301,0.28,49.17,23.59,329,0.76,53.5,4.86,315,1.05,50.79,18.1,301,0.61,49.83,23.59,266,0.65,46.62,28.2,v1
人气排名段,Top100,2417,5,2367,5.92,47.36,32.53,2367,-0.63,41.06,1.82,2367,-0.03,49.68,6.59,2367,-0.03,49.68,6.59,2267,0.26,47.38,15.66,2167,0.3,46.47,18.74,2367,0.63,53.23,3.13,2267,0.95,49.8,14.56,2167,1.06,49.05,18.69,1917,-0.11,42.62,23.27,v1
人气排名段,Top20,480,66,470,6.01,51.06,37.66,470,-0.35,42.98,1.7,470,0.66,52.34,9.36,470,0.66,52.34,9.36,450,0.6,49.33,18.89,430,0.61,48.84,23.02,470,1.03,53.4,5.96,450,1.01,51.78,17.56,430,1.0,49.77,21.63,380,0.83,46.05,25.26,v1
人气排名段,Top3,144,26,141,2.57,48.94,33.33,141,-1.0,40.43,2.13,141,-0.05,48.23,10.64,141,-0.05,48.23,10.64,135,-0.17,45.19,19.26,129,-0.38,41.09,20.93,141,0.99,56.74,2.13,135,0.92,45.93,19.26,129,0.77,46.51,23.26,114,-0.38,48.25,23.68,v1
