group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1555,0,1393,8.0,64.11,35.1,1393,-0.14,40.99,1.36,1393,0.99,53.12,8.04,1393,0.99,53.12,8.04,1266,2.51,58.45,18.33,1179,3.88,62.0,25.19,707,4.84,56.44,28.85,v1
推送层级,强推观察,67,67,66,21.25,77.27,51.52,66,1.52,60.61,3.03,66,3.27,68.18,25.76,66,3.27,68.18,25.76,64,6.63,65.62,32.81,60,8.66,68.33,41.67,45,11.61,68.89,44.44,v1
推送层级,普通观察,279,279,269,9.16,63.57,39.78,269,0.6,55.02,1.49,269,0.89,52.04,7.43,269,0.89,52.04,7.43,247,1.88,53.04,16.6,236,3.08,55.51,21.19,169,5.65,62.72,32.54,v1
推送层级,观察池,96,0,73,4.16,71.23,20.55,73,2.17,67.12,2.74,73,2.34,69.86,13.7,73,2.34,69.86,13.7,33,6.97,72.73,30.3,0,,,,0,,,,v1
推送层级,重点观察,123,123,119,10.28,63.87,38.66,119,0.75,58.82,4.2,119,1.43,57.98,14.29,119,1.43,57.98,14.29,110,3.57,61.82,22.73,107,3.61,57.94,24.3,77,7.1,61.04,38.96,v1
人气排名段,Top10,147,73,133,10.53,68.42,34.59,133,0.66,51.88,1.5,133,1.64,57.89,15.04,133,1.64,57.89,15.04,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v1
人气排名段,Top100,1067,108,967,7.54,64.12,34.54,967,0.12,44.88,1.45,967,1.14,54.71,7.65,967,1.14,54.71,7.65,867,2.5,57.44,16.72,792,3.56,60.86,22.85,499,4.38,54.91,26.85,v1
人气排名段,Top20,210,96,190,11.54,63.68,40.0,190,0.16,44.74,2.11,190,1.29,55.26,11.05,190,1.29,55.26,11.05,170,3.01,58.24,21.18,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v1
人气排名段,Top3,63,32,57,12.46,68.42,49.12,57,-1.08,47.37,0.0,57,0.21,57.89,14.04,57,0.21,57.89,14.04,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v1
人气排名段,Top50,633,160,573,8.61,64.92,36.13,573,0.24,45.9,2.09,573,1.05,52.53,9.25,573,1.05,52.53,9.25,513,2.92,61.01,21.05,476,4.23,61.97,27.94,300,6.24,62.67,34.0,v1
上榜阶段,连续4天及以上,652,133,556,8.84,65.65,37.05,556,-0.15,41.91,1.08,556,0.8,50.9,7.01,556,0.8,50.9,7.01,508,2.41,56.89,17.91,496,3.32,56.65,23.79,294,6.22,62.93,31.63,v1
上榜阶段,连续第2天,359,86,339,9.44,65.19,40.41,339,0.11,41.3,1.77,339,1.4,54.28,11.5,339,1.4,54.28,11.5,320,3.28,60.0,21.25,251,5.38,66.93,31.08,165,6.47,56.36,35.15,v1
上榜阶段,连续第3天,226,55,214,8.04,67.29,34.58,214,0.54,51.87,1.4,214,1.88,60.28,9.81,214,1.88,60.28,9.81,155,2.66,60.65,20.0,155,3.78,66.45,23.23,107,5.28,54.21,34.58,v1
上榜阶段,首次上榜,883,195,811,8.26,63.26,33.79,811,0.3,48.58,2.1,811,1.05,55.36,9.49,811,1.05,55.36,9.49,737,2.73,58.34,18.86,680,3.85,60.74,24.41,432,4.59,57.18,28.01,v1
