group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2196,0,2139,-0.2,37.03,18.37,2139,-0.38,40.63,1.68,2139,0.32,49.18,7.01,2139,0.32,49.18,7.01,1935,0.83,49.15,14.83,1768,1.32,51.81,19.91,1318,4.21,54.25,29.36,v1
推送层级,强推观察,71,71,69,10.95,59.42,37.68,69,1.35,57.97,2.9,69,3.3,69.57,24.64,69,3.3,69.57,24.64,68,6.3,64.71,30.88,67,8.81,71.64,40.3,65,10.82,72.31,40.0,v1
推送层级,普通观察,280,280,274,4.2,46.72,29.93,274,0.36,55.84,1.46,274,0.65,52.19,6.93,274,0.65,52.19,6.93,267,1.52,52.81,16.1,263,2.7,54.37,21.29,248,5.0,59.27,30.65,v1
推送层级,观察池,139,0,111,2.91,50.45,22.52,111,0.94,54.95,8.11,111,1.65,52.25,17.12,111,1.65,52.25,17.12,75,3.61,57.33,25.33,46,7.58,65.22,30.43,16,4.87,62.5,43.75,v1
推送层级,重点观察,134,134,128,4.34,49.22,33.59,128,0.78,57.81,4.69,128,1.25,56.25,13.28,128,1.25,56.25,13.28,127,2.54,56.69,21.26,124,2.34,53.23,22.58,111,5.89,58.56,36.94,v1
人气排名段,Top10,196,84,190,2.59,46.32,21.05,190,0.6,47.89,4.21,190,1.46,57.37,13.68,190,1.46,57.37,13.68,174,1.86,47.7,18.39,159,2.33,53.46,22.01,124,6.58,58.87,33.06,v1
人气排名段,Top100,1417,104,1367,0.38,37.16,18.8,1367,-0.15,44.4,1.98,1367,0.46,49.89,7.1,1367,0.46,49.89,7.1,1234,1.17,49.43,14.75,1138,1.76,52.37,19.77,877,4.16,54.05,29.65,v1
人气排名段,Top20,280,98,270,1.52,38.52,25.93,270,-0.42,41.85,1.85,270,0.55,51.85,8.89,270,0.55,51.85,8.89,248,1.29,50.81,16.53,227,1.97,52.86,23.79,177,5.63,58.19,31.07,v1
人气排名段,Top3,84,35,81,-0.87,38.27,22.22,81,-1.01,44.44,2.47,81,-0.12,51.85,12.35,81,-0.12,51.85,12.35,75,0.74,49.33,20.0,69,1.72,47.83,18.84,52,6.3,59.62,34.62,v1
人气排名段,Top50,843,164,813,1.24,42.93,22.63,813,-0.17,43.05,1.85,813,0.47,49.2,8.0,813,0.47,49.2,8.0,741,1.21,53.31,17.14,675,1.97,54.67,22.22,528,4.62,57.39,30.87,v1
上榜阶段,连续4天及以上,935,147,897,-0.15,40.36,19.4,897,-0.52,40.25,1.34,897,0.02,47.94,5.91,897,0.02,47.94,5.91,809,0.2,45.36,13.6,727,1.03,49.52,19.39,508,6.17,61.42,32.09,v1
上榜阶段,连续第2天,456,91,437,2.1,41.42,24.71,437,-0.17,40.5,2.52,437,0.98,50.11,10.07,437,0.98,50.11,10.07,409,2.08,55.5,17.85,377,3.31,57.03,26.26,321,3.63,50.78,31.15,v1
上榜阶段,连续第3天,274,52,267,0.45,37.83,22.47,267,-0.01,48.69,1.12,267,1.23,56.93,8.99,267,1.23,56.93,8.99,252,1.9,53.57,20.63,233,1.71,56.65,19.31,186,3.78,52.15,33.33,v1
上榜阶段,首次上榜,1155,195,1120,1.3,38.93,20.27,1120,0.11,47.23,2.77,1120,0.58,51.07,9.02,1120,0.58,51.07,9.02,1002,1.55,52.1,16.17,931,2.01,53.28,20.62,743,4.34,55.45,28.53,v1
