group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1260,0,1163,4.96,63.8,25.62,1163,-0.27,39.64,0.95,1163,0.96,53.22,8.0,1163,0.96,53.22,8.0,939,1.33,53.78,13.42,778,1.75,54.24,20.05,423,3.82,55.32,26.48,v1
推送层级,强推观察,105,105,96,10.52,69.79,42.71,96,1.75,63.54,6.25,96,2.64,63.54,21.88,96,2.64,63.54,21.88,84,5.19,60.71,28.57,78,5.13,62.82,29.49,36,10.01,61.11,38.89,v1
推送层级,普通观察,213,213,194,5.61,67.53,28.35,194,0.56,58.76,0.52,194,1.09,53.61,8.25,194,1.09,53.61,8.25,166,2.25,56.02,16.27,145,3.5,58.62,22.76,84,5.41,64.29,34.52,v1
推送层级,观察池,26,0,21,21.36,85.71,71.43,21,8.34,95.24,33.33,21,6.32,80.95,42.86,21,6.32,80.95,42.86,18,13.26,77.78,55.56,17,15.36,76.47,58.82,7,33.99,100.0,85.71,v1
推送层级,重点观察,116,116,108,5.75,65.74,33.33,108,0.92,56.48,0.93,108,1.79,61.11,12.04,108,1.79,61.11,12.04,89,1.92,56.18,15.73,80,1.38,51.25,17.5,48,2.14,60.42,31.25,v1
人气排名段,Top10,119,65,111,6.31,63.96,33.33,111,0.11,46.85,0.9,111,1.17,54.95,14.41,111,1.17,54.95,14.41,91,1.9,48.35,18.68,77,1.05,53.25,20.78,42,4.46,54.76,33.33,v1
人气排名段,Top100,867,104,792,4.95,63.51,24.87,792,0.06,44.44,1.26,792,1.15,55.18,7.95,792,1.15,55.18,7.95,649,1.59,53.31,13.41,549,1.81,52.82,19.31,299,3.9,54.85,25.42,v1
人气排名段,Top20,170,85,156,6.84,65.38,33.33,156,0.27,42.95,2.56,156,1.38,55.77,12.18,156,1.38,55.77,12.18,129,1.88,55.04,13.95,109,3.85,64.22,24.77,59,3.45,61.02,30.51,v1
人气排名段,Top3,51,31,47,7.18,70.21,36.17,47,0.29,51.06,0.0,47,1.54,59.57,14.89,47,1.54,59.57,14.89,39,3.69,58.97,25.64,33,5.87,51.52,24.24,18,9.92,66.67,44.44,v1
人气排名段,Top50,513,149,476,6.1,67.23,29.83,476,0.27,46.64,2.31,476,1.22,53.36,9.87,476,1.22,53.36,9.87,388,2.25,59.02,17.78,330,2.88,58.18,23.94,180,5.76,61.67,33.33,v1
上榜阶段,连续4天及以上,508,100,496,4.48,65.32,21.77,496,-0.28,40.12,0.6,496,0.76,52.02,6.25,496,0.76,52.02,6.25,411,1.07,51.09,13.14,336,0.86,47.62,17.86,126,3.5,62.7,24.6,v1
上榜阶段,连续第2天,320,93,251,7.13,66.53,34.26,251,0.4,47.81,2.39,251,1.7,56.57,13.15,251,1.7,56.57,13.15,201,2.93,60.7,16.92,176,4.52,64.2,27.84,108,5.71,55.56,34.26,v1
上榜阶段,连续第3天,155,42,155,6.63,66.45,32.9,155,0.23,46.45,1.94,155,1.58,56.13,10.97,155,1.58,56.13,10.97,129,2.22,59.69,17.83,112,3.0,65.18,19.64,77,3.46,50.65,28.57,v1
上榜阶段,首次上榜,737,199,680,5.72,63.97,29.41,680,0.36,47.94,2.06,680,1.26,55.88,10.44,680,1.26,55.88,10.44,555,2.07,54.77,16.22,474,2.57,55.7,22.15,287,5.05,58.54,29.97,v1
