group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,2167,0,2103,0.66,37.42,21.87,2103,-0.51,39.28,1.9,2103,0.26,48.83,7.18,2103,0.26,48.83,7.18,1986,0.89,49.09,15.16,1840,1.33,51.58,19.51,1471,2.98,51.12,27.4,v1
推送层级,强推观察,77,77,74,10.64,51.35,33.78,74,1.36,60.81,2.7,74,3.12,67.57,22.97,74,3.12,67.57,22.97,69,6.26,65.22,30.43,69,8.71,72.46,39.13,67,10.54,71.64,38.81,v1
推送层级,普通观察,333,333,323,3.79,47.37,31.58,323,-0.13,51.39,1.24,323,0.2,49.85,6.19,323,0.2,49.85,6.19,308,0.94,49.68,16.23,300,1.82,49.67,19.67,274,4.29,57.3,29.56,v1
推送层级,观察池,291,0,270,-1.27,48.89,21.85,270,0.92,58.52,5.56,270,0.61,56.67,13.33,270,0.61,56.67,13.33,216,-0.18,49.07,15.28,170,-0.98,41.18,19.41,84,-0.09,48.81,27.38,v1
推送层级,重点观察,152,152,149,3.54,50.34,34.23,149,0.52,58.39,3.36,149,1.23,56.38,14.09,149,1.23,56.38,14.09,140,1.56,51.43,19.29,139,1.76,51.8,20.86,121,4.59,56.2,36.36,v1
人气排名段,Top10,210,93,203,1.37,40.39,24.14,203,0.36,47.29,3.94,203,1.14,56.16,13.3,203,1.14,56.16,13.3,189,1.84,48.68,17.99,175,1.86,52.0,21.14,140,4.78,55.0,31.43,v1
人气排名段,Top100,1517,116,1466,1.02,39.29,22.92,1466,-0.29,43.93,1.98,1466,0.27,49.73,7.09,1466,0.27,49.73,7.09,1366,0.78,48.17,14.06,1266,1.2,50.32,18.56,1014,2.91,50.59,27.42,v1
人气排名段,Top20,300,114,290,1.8,41.38,27.59,290,-0.28,43.1,2.76,290,0.62,51.72,9.66,290,0.62,51.72,9.66,270,1.08,49.26,17.41,250,2.06,52.8,24.0,200,4.05,54.5,29.0,v1
人气排名段,Top3,90,40,87,0.27,43.68,28.74,87,-0.59,47.13,3.45,87,0.61,55.17,17.24,87,0.61,55.17,17.24,81,1.12,51.85,20.99,75,1.27,46.67,18.67,60,3.0,53.33,31.67,v1
人气排名段,Top50,903,199,873,1.45,42.27,23.71,873,-0.25,43.07,2.06,873,0.38,49.71,8.13,873,0.38,49.71,8.13,813,1.06,52.4,17.47,752,1.63,52.53,21.41,603,3.64,55.56,29.52,v1
上榜阶段,连续4天及以上,1020,176,976,0.51,40.57,23.87,976,-0.48,40.78,1.64,976,0.07,48.36,6.76,976,0.07,48.36,6.76,897,0.28,45.93,14.38,820,0.75,48.29,18.17,603,4.52,57.71,30.35,v1
上榜阶段,连续第2天,482,101,474,2.51,42.62,26.37,474,-0.23,40.3,2.74,474,0.9,50.63,10.13,474,0.9,50.63,10.13,436,1.88,55.05,17.89,417,2.65,55.16,25.18,351,2.93,48.72,29.63,v1
上榜阶段,连续第3天,301,65,289,0.86,39.1,26.3,289,-0.11,47.4,1.04,289,1.04,55.71,8.3,289,1.04,55.71,8.3,267,1.64,53.18,20.22,254,1.57,54.72,19.29,220,1.57,46.82,28.18,v1
上榜阶段,首次上榜,1217,220,1180,1.4,40.17,22.29,1180,-0.08,47.12,2.88,1180,0.33,51.02,9.07,1180,0.33,51.02,9.07,1119,1.03,49.78,15.28,1027,1.52,51.12,19.86,843,3.21,52.67,27.05,v1
