group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6412,0,5554,-18.17,17.81,7.56,5554,-0.23,37.05,3.2,5554,0.04,45.34,8.23,5554,0.04,45.34,8.23,5363,-0.76,42.07,15.33,5174,-1.25,41.61,18.32,5554,0.29,49.42,3.91,5363,-0.58,43.6,13.59,5174,-1.11,42.95,17.34,4736,-2.05,39.48,22.72,v1
推送层级,强推观察,69,69,69,-17.59,18.84,15.94,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,68,6.51,61.76,32.35,v1
推送层级,收盘强势观察,260,260,227,-18.36,17.18,6.17,227,0.45,51.54,2.2,227,0.35,48.46,7.93,227,0.35,48.46,7.93,212,-1.25,43.4,13.21,204,-3.13,39.22,20.59,227,-0.05,46.26,4.41,212,-1.76,42.92,11.79,204,-3.78,37.25,17.16,178,-5.27,33.71,18.54,v1
推送层级,普通观察,16,16,16,-17.11,18.75,12.5,16,-2.48,18.75,6.25,16,-4.05,25.0,6.25,16,-4.05,25.0,6.25,15,-9.22,6.67,0.0,13,-9.85,23.08,0.0,16,-1.55,37.5,0.0,15,-5.62,13.33,0.0,13,-5.71,30.77,7.69,10,-11.33,30.0,30.0,v1
推送层级,观察池,1301,0,1217,-21.32,14.79,8.13,1217,0.29,49.79,2.05,1217,0.49,53.08,8.79,1217,0.49,53.08,8.79,1193,0.2,47.02,17.77,1184,-0.26,43.92,21.03,1217,0.23,49.79,3.86,1193,-0.14,46.02,15.76,1184,-0.61,43.07,19.09,1119,0.08,47.36,27.52,v1
推送层级,重点观察,59,59,55,-22.56,9.09,3.64,55,-0.86,43.64,1.82,55,0.19,50.91,12.73,55,0.19,50.91,12.73,53,0.31,45.28,16.98,52,-0.23,50.0,21.15,55,1.09,50.91,9.09,53,1.17,49.06,20.75,52,0.62,53.85,19.23,48,0.95,47.92,29.17,v1
人气排名段,Top10,567,100,510,-20.59,17.84,6.86,510,0.2,40.2,4.12,510,0.66,50.39,10.98,510,0.66,50.39,10.98,500,-0.24,44.4,19.0,481,-0.71,45.53,24.12,510,0.5,51.18,4.9,500,-0.36,45.0,16.8,481,-1.02,45.53,21.62,445,-1.74,43.37,26.97,v1
人气排名段,Top100,4064,31,3557,-18.1,17.71,7.73,3557,-0.19,38.99,2.76,3557,-0.0,46.25,7.34,3557,-0.0,46.25,7.34,3425,-0.72,42.01,14.13,3325,-1.14,41.77,17.38,3557,0.21,49.51,3.32,3425,-0.61,43.71,12.41,3325,-1.09,43.01,16.42,3061,-1.64,39.79,22.97,v1
人气排名段,Top20,810,106,716,-20.24,17.46,8.52,716,-0.02,42.6,2.79,716,0.44,47.35,9.36,716,0.44,47.35,9.36,695,-0.61,43.6,17.27,675,-1.39,42.96,20.15,716,0.48,49.86,5.87,695,-0.66,44.03,15.4,675,-1.44,42.37,18.96,619,-1.62,42.97,24.23,v1
人气排名段,Top3,243,35,215,-18.37,14.88,6.98,215,0.07,40.0,4.65,215,0.46,47.44,11.63,215,0.46,47.44,11.63,209,-0.93,43.06,20.1,204,-2.01,36.76,20.59,215,0.42,51.16,4.65,209,-0.83,40.67,16.75,204,-1.98,37.75,20.1,191,-2.16,42.41,24.08,v1
人气排名段,Top50,2433,132,2140,-18.9,16.4,7.57,2140,-0.14,40.23,2.94,2140,0.11,46.96,8.93,2140,0.11,46.96,8.93,2076,-0.39,44.27,16.67,2011,-0.86,42.47,19.89,2140,0.27,48.69,4.11,2076,-0.27,44.99,15.17,2011,-0.75,43.26,18.45,1843,-1.59,41.78,23.71,v1
上榜阶段,连续4天及以上,3470,124,3070,-19.44,16.55,6.03,3070,0.01,39.02,3.19,3070,0.23,46.35,8.08,3070,0.23,46.35,8.08,2964,-0.71,42.27,15.82,2864,-1.14,42.25,19.2,3070,0.22,49.51,3.78,2964,-0.7,42.91,14.47,2864,-1.18,42.95,18.3,2607,-1.89,41.62,23.74,v1
上榜阶段,连续第2天,1147,93,1003,-19.17,16.95,9.27,1003,-0.33,36.59,2.49,1003,0.08,46.96,9.07,1003,0.08,46.96,9.07,975,-0.33,44.92,16.31,945,-0.67,43.39,20.85,1003,0.43,50.25,4.69,975,-0.03,47.38,14.87,945,-0.45,45.5,19.47,877,-1.71,39.91,24.52,v1
上榜阶段,连续第3天,706,45,634,-20.74,14.35,6.94,634,-0.32,39.91,2.37,634,0.31,48.26,8.52,634,0.31,48.26,8.52,617,-0.71,42.3,16.53,600,-1.57,42.33,19.33,634,0.66,51.1,5.05,617,-0.41,44.25,14.26,600,-1.35,41.67,16.67,551,-2.18,40.11,24.32,v1
上榜阶段,首次上榜,2794,142,2431,-17.16,18.92,9.3,2431,-0.15,42.2,3.04,2431,0.01,47.22,8.52,2431,0.01,47.22,8.52,2349,-0.48,43.47,15.2,2287,-1.03,41.67,17.88,2431,0.2,48.66,3.62,2349,-0.48,44.27,12.94,2287,-1.05,42.5,16.7,2124,-1.19,41.05,22.98,v1
