group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4434,0,4342,-5.17,31.53,19.28,4342,-0.78,36.53,1.75,4342,-0.21,47.37,7.16,4342,-0.21,47.37,7.16,4175,-0.04,46.06,16.43,4028,0.33,46.72,20.48,4342,0.59,51.93,3.92,4175,0.75,48.74,15.76,4028,1.11,49.06,20.63,3635,1.22,45.42,26.77,v1
推送层级,强推观察,67,67,67,0.63,37.31,29.85,67,0.8,52.24,2.99,67,1.92,59.7,14.93,67,1.92,59.7,14.93,66,3.43,56.06,22.73,66,5.35,66.67,33.33,67,1.1,58.21,4.48,66,2.54,59.09,18.18,66,4.45,62.12,31.82,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,170,170,165,-4.74,33.94,16.36,165,0.89,55.76,2.42,165,1.33,52.73,10.3,165,1.33,52.73,10.3,156,0.54,48.08,17.31,148,-0.47,43.92,24.32,165,0.46,49.7,3.64,156,-0.41,47.44,14.1,148,-1.57,40.54,20.95,127,-1.41,40.16,22.05,v1
推送层级,普通观察,5,5,5,-13.04,20.0,20.0,5,-1.74,0.0,0.0,5,-0.7,40.0,0.0,5,-0.7,40.0,0.0,5,-6.85,0.0,0.0,4,-10.08,25.0,0.0,5,1.13,60.0,0.0,5,-5.2,0.0,0.0,4,-8.29,50.0,0.0,4,-3.04,50.0,50.0,v1
推送层级,观察池,1095,0,1093,-3.53,34.13,23.79,1093,0.34,50.05,1.83,1093,0.62,53.89,8.33,1093,0.62,53.89,8.33,1070,1.0,50.28,19.07,1027,1.38,48.3,23.86,1093,0.3,49.95,3.66,1070,0.6,48.97,16.73,1027,0.96,47.22,21.62,944,2.64,52.54,31.78,v1
推送层级,重点观察,48,48,48,-9.44,27.08,18.75,48,-0.93,43.75,2.08,48,0.33,54.17,14.58,48,0.33,54.17,14.58,48,0.7,45.83,18.75,47,0.59,51.06,21.28,48,1.29,54.17,8.33,48,1.64,50.0,18.75,47,1.57,55.32,19.15,43,2.56,53.49,32.56,v1
人气排名段,Top10,406,80,399,-7.53,31.83,21.8,399,-0.38,38.6,2.76,399,0.32,52.38,10.53,399,0.32,52.38,10.53,385,0.65,47.79,21.04,371,1.1,50.4,26.42,399,0.73,53.38,5.51,385,1.04,50.13,19.22,371,1.39,50.67,26.15,336,1.68,49.4,31.85,v1
人气排名段,Top100,2916,16,2867,-4.18,31.46,19.88,2867,-0.57,39.9,1.64,2867,-0.16,48.13,6.52,2867,-0.16,48.13,6.52,2767,-0.01,45.79,15.29,2667,0.2,45.86,18.94,2867,0.43,51.34,3.24,2767,0.58,47.99,14.24,2667,0.78,47.73,18.9,2416,1.02,44.37,25.99,v1
人气排名段,Top20,580,77,570,-6.79,31.58,20.0,570,-0.26,43.33,1.75,570,0.5,50.7,9.3,570,0.5,50.7,9.3,550,0.57,49.09,19.27,530,0.88,49.43,23.77,570,0.78,52.63,5.79,550,0.81,50.55,17.82,530,1.07,49.25,22.26,480,2.56,50.21,29.58,v1
人气排名段,Top3,174,30,171,-5.86,32.16,22.81,171,-0.76,38.6,2.92,171,0.15,50.29,11.11,171,0.15,50.29,11.11,165,0.38,47.27,20.61,159,0.48,44.03,24.53,171,0.95,54.97,3.51,165,1.13,47.27,20.61,159,1.12,47.8,25.79,144,2.06,51.39,29.86,v1
