group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,6327,0,5520,-18.48,17.07,7.36,5520,-0.2,37.23,3.15,5520,0.07,45.45,8.22,5520,0.07,45.45,8.22,5329,-0.76,42.15,15.33,5142,-1.24,41.73,18.32,5520,0.29,49.4,3.91,5329,-0.6,43.5,13.51,5142,-1.12,42.88,17.37,4694,-2.0,39.52,22.84,v1
推送层级,强推观察,69,69,69,-17.83,18.84,15.94,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,68,6.51,61.76,32.35,v1
推送层级,收盘强势观察,251,251,222,-18.72,18.92,5.86,222,0.5,52.25,1.8,222,0.43,49.55,7.66,222,0.43,49.55,7.66,208,-1.15,43.75,12.98,197,-3.2,38.58,19.8,222,-0.02,46.85,4.5,208,-1.75,43.75,12.02,197,-3.96,36.04,17.26,176,-5.22,33.52,18.75,v1
推送层级,普通观察,18,18,17,-15.41,17.65,11.76,17,-1.78,23.53,5.88,17,-3.3,29.41,5.88,17,-3.3,29.41,5.88,16,-6.86,18.75,6.25,14,-7.99,21.43,7.14,17,-1.49,35.29,0.0,16,-4.05,18.75,6.25,14,-5.0,35.71,7.14,11,-7.34,36.36,36.36,v1
推送层级,观察池,1291,0,1217,-21.58,14.22,8.13,1217,0.34,49.88,2.47,1217,0.52,52.92,9.2,1217,0.52,52.92,9.2,1193,0.24,47.11,17.94,1182,-0.22,44.25,21.24,1217,0.21,49.55,3.78,1193,-0.16,45.77,15.59,1182,-0.64,42.98,19.12,1117,0.11,47.45,27.66,v1
推送层级,重点观察,61,61,56,-22.32,10.71,5.36,56,-0.99,44.64,1.79,56,0.17,51.79,12.5,56,0.17,51.79,12.5,54,0.55,46.3,18.52,53,0.43,50.94,22.64,56,1.22,51.79,8.93,54,1.35,50.0,22.22,53,1.22,54.72,20.75,49,1.39,48.98,30.61,v1
人气排名段,Top10,560,102,508,-20.98,15.94,6.69,508,0.23,40.35,4.33,508,0.66,50.59,11.02,508,0.66,50.59,11.02,497,-0.27,44.27,19.11,478,-0.77,45.19,23.85,508,0.47,50.98,4.72,497,-0.46,44.47,16.3,478,-1.09,44.98,21.55,444,-1.7,43.47,27.03,v1
人气排名段,Top100,4014,31,3528,-18.37,17.21,7.62,3528,-0.14,39.23,2.72,3528,0.05,46.32,7.4,3528,0.05,46.32,7.4,3399,-0.67,42.25,14.24,3296,-1.1,41.99,17.45,3528,0.21,49.49,3.32,3399,-0.61,43.69,12.39,3296,-1.1,42.99,16.47,3037,-1.57,39.87,23.11,v1
人气排名段,Top20,800,105,716,-20.63,16.9,8.38,716,0.0,42.88,2.79,716,0.47,47.63,9.5,716,0.47,47.63,9.5,695,-0.58,43.74,17.27,675,-1.37,43.26,20.15,716,0.48,49.86,5.87,695,-0.66,44.03,15.4,675,-1.44,42.37,18.96,616,-1.63,42.86,24.35,v1
人气排名段,Top3,240,34,214,-18.56,14.02,6.07,214,0.06,40.19,4.21,214,0.43,47.66,11.68,214,0.43,47.66,11.68,209,-0.95,43.06,20.1,204,-2.02,36.76,20.59,214,0.4,50.93,4.67,209,-0.83,40.67,16.75,204,-1.98,37.75,20.1,190,-2.15,42.63,24.21,v1
人气排名段,Top50,2403,127,2135,-19.17,15.93,7.4,2135,-0.12,40.33,3.04,2135,0.13,47.07,8.95,2135,0.13,47.07,8.95,2069,-0.4,44.27,16.63,2004,-0.84,42.56,19.96,2135,0.27,48.67,4.12,2069,-0.28,44.9,15.13,2004,-0.75,43.16,18.51,1828,-1.54,41.85,23.91,v1
上榜阶段,连续4天及以上,3423,124,3051,-19.87,15.24,5.77,3051,0.05,39.23,3.21,3051,0.25,46.38,8.16,3051,0.25,46.38,8.16,2944,-0.7,42.29,15.93,2845,-1.13,42.36,19.23,3051,0.21,49.39,3.77,2944,-0.72,42.83,14.4,2845,-1.19,42.85,18.35,2581,-1.83,41.69,23.98,v1
上榜阶段,连续第2天,1136,92,998,-19.36,17.23,9.02,998,-0.28,36.77,2.51,998,0.12,46.99,9.22,998,0.12,46.99,9.22,970,-0.28,45.15,16.39,938,-0.6,43.71,21.0,998,0.42,50.1,4.71,970,-0.06,47.22,14.85,938,-0.47,45.42,19.51,873,-1.65,40.09,24.63,v1
上榜阶段,连续第3天,694,41,632,-20.87,14.4,6.65,632,-0.24,40.35,2.53,632,0.37,48.73,8.54,632,0.37,48.73,8.54,615,-0.66,42.6,16.59,597,-1.5,42.55,19.43,632,0.65,51.11,5.06,615,-0.42,44.23,14.15,597,-1.34,41.71,16.75,547,-2.11,40.22,24.5,v1
上榜阶段,首次上榜,2764,142,2420,-17.36,18.64,9.34,2420,-0.13,42.31,3.02,2420,0.03,47.4,8.51,2420,0.03,47.4,8.51,2340,-0.46,43.63,15.17,2277,-1.02,41.77,17.87,2420,0.2,48.76,3.6,2340,-0.47,44.23,12.91,2277,-1.06,42.42,16.73,2114,-1.15,41.06,23.04,v1
