group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5827,0,5425,-18.69,16.72,7.28,5425,-0.25,37.03,2.91,5425,0.01,45.31,7.85,5425,0.01,45.31,7.85,5238,-0.78,42.06,15.29,5050,-1.23,41.74,18.5,5425,0.28,49.4,3.87,5238,-0.58,43.66,13.55,5050,-1.06,43.11,17.49,4617,-1.86,39.96,23.13,v1
推送层级,强推观察,69,69,69,-17.09,20.29,17.39,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,227,227,210,-20.63,13.33,5.24,210,0.46,51.9,1.9,210,0.53,49.05,8.57,210,0.53,49.05,8.57,198,-1.19,43.43,14.14,191,-3.14,38.22,20.94,210,0.12,47.14,5.24,198,-1.84,43.43,12.63,191,-3.76,36.13,18.32,173,-5.34,32.95,17.92,v1
推送层级,普通观察,16,16,15,-22.06,13.33,6.67,15,-2.88,13.33,6.67,15,-4.76,26.67,6.67,15,-4.76,26.67,6.67,14,-10.16,7.14,0.0,13,-11.06,15.38,0.0,15,-1.96,33.33,0.0,14,-6.15,14.29,0.0,13,-7.03,30.77,0.0,10,-14.51,20.0,20.0,v1
推送层级,观察池,1223,0,1191,-21.89,14.19,7.98,1191,0.33,49.87,2.1,1191,0.49,52.98,8.9,1191,0.49,52.98,8.9,1168,0.2,47.0,17.64,1160,-0.36,43.97,21.03,1191,0.18,49.2,3.86,1168,-0.16,45.8,15.58,1160,-0.72,42.84,18.97,1097,0.11,47.49,27.62,v1
推送层级,重点观察,55,55,54,-23.41,11.11,5.56,54,-0.8,44.44,1.85,54,0.2,51.85,12.96,54,0.2,51.85,12.96,53,0.31,45.28,16.98,51,-0.43,49.02,19.61,54,1.04,50.0,9.26,53,1.17,49.06,20.75,51,0.38,52.94,17.65,47,1.25,48.94,29.79,v1
人气排名段,Top10,518,93,484,-21.3,17.15,8.06,484,0.42,40.5,4.55,484,0.89,51.65,10.54,484,0.89,51.65,10.54,473,-0.09,44.61,19.45,457,-0.49,46.39,24.51,484,0.5,51.24,4.96,473,-0.4,45.24,16.91,457,-0.83,45.95,22.1,424,-1.46,44.81,28.3,v1
人气排名段,Top100,3714,25,3484,-18.66,16.25,7.26,3484,-0.28,38.81,2.35,3484,-0.1,46.07,7.0,3484,-0.1,46.07,7.0,3359,-0.78,41.95,14.08,3260,-1.23,41.69,17.24,3484,0.21,49.43,3.36,3359,-0.63,43.64,12.33,3260,-1.1,43.01,16.44,3002,-1.62,39.74,23.05,v1
人气排名段,Top20,740,99,693,-21.2,16.59,8.08,693,0.1,43.29,3.03,693,0.51,47.47,9.67,693,0.51,47.47,9.67,674,-0.44,44.36,17.51,655,-1.37,42.9,20.92,693,0.43,49.64,5.77,674,-0.6,44.66,15.73,655,-1.54,42.14,18.78,604,-1.41,43.71,24.5,v1
人气排名段,Top3,222,33,207,-18.75,16.43,7.25,207,0.24,40.58,4.35,207,0.71,48.79,11.11,207,0.71,48.79,11.11,201,-0.64,43.78,19.9,196,-1.66,36.73,21.43,207,0.48,50.72,4.35,201,-0.66,41.29,17.41,196,-1.77,38.27,20.41,180,-1.14,44.44,25.56,v1
人气排名段,Top50,2223,117,2096,-19.41,15.65,7.35,2096,-0.12,40.17,2.72,2096,0.12,46.8,8.73,2096,0.12,46.8,8.73,2033,-0.44,44.02,16.58,1966,-0.81,42.68,20.19,2096,0.25,48.62,4.1,2033,-0.3,44.91,15.05,1966,-0.7,43.39,18.72,1801,-1.4,42.31,24.04,v1
上榜阶段,连续4天及以上,3156,108,2959,-20.21,14.97,5.78,2959,0.11,39.27,3.08,2959,0.31,46.57,7.77,2959,0.31,46.57,7.77,2855,-0.65,42.38,16.04,2760,-1.05,42.61,19.6,2959,0.21,49.27,3.82,2855,-0.7,43.15,14.5,2760,-1.11,43.12,18.51,2507,-1.57,42.4,24.33,v1
上榜阶段,连续第2天,1050,83,984,-19.71,16.36,8.64,984,-0.4,36.38,2.13,984,-0.04,46.34,8.94,984,-0.04,46.34,8.94,958,-0.4,44.57,16.18,930,-0.75,43.23,20.86,984,0.37,49.8,4.57,958,-0.08,46.97,14.82,930,-0.5,45.48,19.57,865,-1.71,40.0,24.28,v1
上榜阶段,连续第3天,652,39,624,-21.29,13.46,6.25,624,-0.32,39.74,2.24,624,0.3,48.24,8.17,624,0.3,48.24,8.17,607,-0.61,42.67,16.64,589,-1.44,42.44,19.35,624,0.65,51.28,4.97,607,-0.43,44.32,14.17,589,-1.34,41.6,16.47,542,-1.98,40.59,24.72,v1
上榜阶段,首次上榜,2559,137,2397,-17.57,18.27,9.26,2397,-0.27,41.97,2.71,2397,-0.09,47.18,8.3,2397,-0.09,47.18,8.3,2320,-0.6,43.36,14.91,2255,-1.15,41.46,17.78,2397,0.21,48.81,3.63,2320,-0.49,44.22,12.89,2255,-1.06,42.48,16.76,2097,-1.22,41.01,23.13,v1
