group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,4670,0,4605,-6.24,32.23,20.0,4605,-0.72,36.2,1.98,4605,-0.25,46.25,7.08,4605,-0.25,46.25,7.08,4423,-0.35,44.74,16.03,4250,-0.18,45.2,19.86,4605,0.49,51.14,3.69,4423,0.32,47.03,15.08,4250,0.51,47.36,19.74,3854,0.47,44.03,25.92,v1
推送层级,强推观察,69,69,68,-3.08,44.12,29.41,68,0.56,51.47,2.94,68,1.67,58.82,14.71,68,1.67,58.82,14.71,68,3.02,54.41,22.06,67,5.1,65.67,32.84,68,1.09,58.82,4.41,68,2.45,58.82,19.12,67,4.45,62.69,31.34,67,6.29,61.19,31.34,v1
推送层级,收盘强势观察,176,176,172,-6.59,30.81,16.86,172,0.13,52.33,1.16,172,0.52,49.42,8.14,172,0.52,49.42,8.14,167,-0.71,44.91,14.37,158,-2.21,39.87,22.15,172,0.44,50.58,3.49,167,-0.97,46.71,13.17,158,-2.56,38.61,19.62,139,-2.9,37.41,20.14,v1
推送层级,普通观察,11,11,11,-12.88,27.27,9.09,11,-3.2,0.0,0.0,11,-4.76,18.18,0.0,11,-4.76,18.18,0.0,7,-6.75,0.0,0.0,7,-8.78,14.29,0.0,11,-1.55,36.36,0.0,7,-3.11,14.29,0.0,7,-5.08,42.86,14.29,6,-9.65,33.33,33.33,v1
推送层级,观察池,1143,0,1113,-5.32,34.23,22.91,1113,0.13,49.42,1.98,1113,0.46,53.28,8.45,1113,0.46,53.28,8.45,1106,0.61,48.82,18.81,1090,0.61,46.15,22.48,1113,0.35,50.31,3.68,1106,0.44,48.19,16.64,1090,0.45,45.69,20.83,1011,1.8,50.74,29.87,v1
推送层级,重点观察,48,48,48,-9.93,25.0,20.83,48,-0.81,43.75,2.08,48,0.31,54.17,14.58,48,0.31,54.17,14.58,48,0.8,45.83,18.75,48,0.46,50.0,20.83,48,1.15,54.17,8.33,48,1.63,50.0,18.75,48,1.32,54.17,18.75,43,3.31,53.49,32.56,v1
人气排名段,Top10,427,86,420,-7.84,34.52,21.19,420,-0.45,38.57,2.62,420,0.18,50.95,10.0,420,0.18,50.95,10.0,406,0.33,46.8,20.44,392,0.71,48.72,25.51,420,0.66,53.1,5.24,406,0.78,49.26,18.97,392,1.13,49.49,25.26,357,1.63,49.3,31.65,v1
人气排名段,Top100,3064,17,3014,-5.83,30.29,19.67,3014,-0.61,38.98,1.73,3014,-0.28,46.78,6.44,3014,-0.28,46.78,6.44,2916,-0.36,44.27,14.81,2817,-0.31,44.48,18.42,3014,0.36,50.66,3.09,2916,0.18,46.43,13.61,2817,0.27,46.47,18.25,2567,0.21,42.77,24.89,v1
人气排名段,Top20,610,79,600,-7.5,35.17,20.5,600,-0.2,42.33,2.33,600,0.48,49.33,9.5,600,0.48,49.33,9.5,580,0.12,46.9,18.62,560,0.1,47.14,22.68,600,0.71,52.17,5.67,580,0.3,48.1,16.9,560,0.29,47.32,21.43,510,1.67,49.22,28.24,v1
人气排名段,Top3,183,32,180,-5.53,38.33,26.11,180,-0.63,39.44,3.33,180,0.21,50.0,10.56,180,0.21,50.0,10.56,174,-0.14,47.13,21.26,168,-0.69,41.67,23.81,180,0.87,53.89,3.33,174,0.48,45.98,20.11,168,-0.06,44.64,23.81,153,1.52,50.98,28.76,v1
人气排名段,Top50,1833,90,1803,-5.69,34.66,21.3,1803,-0.52,38.88,1.94,1803,-0.03,48.03,7.71,1803,-0.03,48.03,7.71,1743,0.05,46.93,17.5,1683,0.3,46.23,21.98,1803,0.5,50.58,3.83,1743,0.5,48.36,16.52,1683,0.74,47.53,21.09,1533,1.01,47.29,27.79,v1
上榜阶段,连续4天及以上,2563,94,2507,-7.27,35.34,19.7,2507,-0.59,37.26,1.68,2507,-0.13,46.95,6.62,2507,-0.13,46.95,6.62,2382,-0.12,44.96,16.92,2285,0.14,45.86,21.18,2507,0.47,51.42,3.75,2382,0.39,46.94,16.5,2285,0.66,47.92,21.44,2042,1.35,48.19,28.21,v1
上榜阶段,连续第2天,862,65,862,-5.5,31.44,21.58,862,-0.48,37.35,1.86,862,0.08,47.8,9.05,862,0.08,47.8,9.05,833,0.28,47.42,17.29,805,0.76,48.2,22.98,862,0.58,51.51,4.41,833,0.77,50.78,16.09,805,1.25,50.43,22.24,742,0.68,43.53,27.09,v1
上榜阶段,连续第3天,560,35,560,-8.18,26.96,18.39,560,-0.61,39.46,1.43,560,0.12,48.57,7.32,560,0.12,48.57,7.32,516,0.05,46.51,18.8,500,-0.25,46.6,21.2,560,0.77,51.96,4.64,516,0.37,47.67,16.09,500,0.02,46.0,18.2,468,0.1,44.44,27.35,v1
上榜阶段,首次上榜,2132,110,2088,-4.34,31.37,21.7,2088,-0.46,42.43,2.49,2088,-0.14,48.61,7.95,2088,-0.14,48.61,7.95,2088,-0.36,45.35,15.37,2030,-0.48,43.69,18.77,2088,0.35,50.19,3.16,2088,0.11,46.41,13.65,2030,0.03,44.93,18.13,1868,0.23,43.52,24.68,v1
