group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5379,0,5288,-18.48,18.72,8.19,5288,-0.3,36.78,2.55,5288,-0.04,45.29,7.72,5288,-0.04,45.29,7.72,5123,-0.92,41.79,15.24,4942,-1.23,41.89,18.58,5288,0.28,49.38,3.86,5123,-0.61,43.63,13.51,4942,-0.99,43.36,17.6,4527,-1.87,39.89,23.33,v1
推送层级,强推观察,69,69,69,-16.58,24.64,21.74,69,0.72,52.17,2.9,69,2.08,60.87,14.49,69,2.08,60.87,14.49,69,3.36,56.52,23.19,69,4.98,65.22,31.88,69,1.36,59.42,5.8,69,2.62,59.42,18.84,69,4.21,60.87,30.43,67,6.32,61.19,31.34,v1
推送层级,收盘强势观察,205,205,201,-21.4,12.44,3.48,201,0.5,52.24,1.99,201,0.33,48.26,7.96,201,0.33,48.26,7.96,192,-1.55,42.19,13.54,185,-3.21,37.3,21.08,201,-0.13,45.77,3.98,192,-2.17,42.19,11.98,185,-3.82,35.14,18.38,169,-5.09,33.73,18.34,v1
推送层级,普通观察,13,13,12,-21.27,16.67,0.0,12,-0.54,16.67,8.33,12,-1.76,33.33,8.33,12,-1.76,33.33,8.33,12,-6.58,16.67,8.33,11,-8.36,27.27,0.0,12,-1.32,41.67,0.0,12,-6.2,16.67,0.0,11,-8.24,27.27,0.0,8,-12.97,25.0,25.0,v1
推送层级,观察池,1194,0,1187,-21.67,14.57,8.0,1187,0.29,49.96,1.94,1187,0.45,52.82,8.76,1187,0.45,52.82,8.76,1164,0.14,46.91,17.61,1154,-0.32,43.85,21.14,1187,0.19,49.28,3.88,1164,-0.17,45.88,15.55,1154,-0.64,43.15,19.24,1094,0.15,47.44,27.7,v1
推送层级,重点观察,57,57,57,-22.07,15.79,3.51,57,0.41,47.37,7.02,57,1.64,54.39,17.54,57,1.64,54.39,17.54,56,0.97,48.21,21.43,54,0.65,51.85,24.07,57,1.24,50.88,10.53,56,0.71,48.21,19.64,54,0.26,51.85,18.52,50,3.88,52.0,34.0,v1
人气排名段,Top10,483,92,476,-21.23,18.49,8.82,476,0.41,40.13,4.2,476,0.93,51.05,10.92,476,0.93,51.05,10.92,462,0.0,45.24,19.91,448,-0.2,46.88,24.55,476,0.54,51.68,5.04,462,-0.37,45.89,17.1,448,-0.72,46.21,22.32,413,-1.13,44.79,28.81,v1
人气排名段,Top100,3464,21,3414,-18.41,18.22,8.41,3414,-0.3,39.05,2.14,3414,-0.13,46.19,6.91,3414,-0.13,46.19,6.91,3314,-0.95,41.61,14.03,3212,-1.29,41.56,17.31,3414,0.19,49.3,3.28,3314,-0.66,43.57,12.28,3212,-1.04,43.15,16.59,2962,-1.69,39.57,23.16,v1
人气排名段,Top20,690,94,679,-21.36,16.79,8.25,679,-0.04,43.0,2.8,679,0.37,47.57,9.57,679,0.37,47.57,9.57,659,-0.74,43.55,17.3,640,-1.37,43.12,20.94,679,0.43,49.63,5.6,659,-0.72,44.16,15.33,640,-1.45,42.34,18.75,590,-1.32,43.73,24.75,v1
人气排名段,Top3,207,35,204,-18.84,19.12,6.86,204,-0.07,39.22,3.43,204,0.38,47.55,11.27,204,0.38,47.55,11.27,198,-0.9,42.93,20.2,192,-1.57,37.5,22.4,204,0.47,50.49,4.41,198,-0.81,40.91,17.17,192,-1.62,39.06,20.83,177,-1.23,44.07,25.42,v1
人气排名段,Top50,2073,102,2041,-19.16,17.3,7.5,2041,-0.11,39.78,2.45,2041,0.15,46.84,8.48,2041,0.15,46.84,8.48,1983,-0.41,44.18,16.64,1923,-0.69,43.06,20.44,2041,0.26,48.7,4.16,1983,-0.32,44.98,15.08,1923,-0.64,43.68,18.93,1773,-1.24,42.75,24.48,v1
上榜阶段,连续4天及以上,2932,101,2882,-19.99,17.14,6.11,2882,0.03,38.9,2.67,2882,0.24,46.29,7.67,2882,0.24,46.29,7.67,2783,-0.7,42.18,16.31,2689,-0.89,42.95,20.01,2882,0.21,49.27,3.82,2783,-0.72,43.15,14.55,2689,-0.99,43.51,18.78,2436,-1.4,42.53,24.75,v1
上榜阶段,连续第2天,979,74,973,-19.34,18.4,9.87,973,-0.37,36.38,2.16,973,-0.01,46.66,8.94,973,-0.01,46.66,8.94,944,-0.49,44.49,15.89,911,-0.67,43.91,21.08,973,0.38,49.85,4.62,944,-0.17,46.93,14.51,911,-0.42,45.88,19.87,861,-1.64,40.07,24.39,v1
上榜阶段,连续第3天,623,41,610,-21.29,16.39,7.05,610,-0.39,39.84,1.8,610,0.23,48.36,8.03,610,0.23,48.36,8.03,597,-0.81,42.21,16.42,581,-1.61,42.0,18.93,610,0.66,51.31,4.92,597,-0.48,44.22,13.9,581,-1.36,41.65,16.35,531,-2.05,40.49,24.86,v1
上榜阶段,首次上榜,2383,128,2349,-17.45,18.86,10.09,2349,-0.26,42.15,2.55,2349,-0.09,47.38,8.17,2349,-0.09,47.38,8.17,2292,-0.76,43.19,14.79,2234,-1.27,41.27,17.73,2349,0.2,48.74,3.53,2292,-0.51,44.15,12.87,2234,-1.03,42.48,16.83,2087,-1.32,40.97,23.24,v1
