group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,3219,0,3143,-5.11,30.96,16.7,3143,-0.75,36.11,2.13,3143,-0.13,46.58,7.06,3143,-0.13,46.58,7.06,2991,-0.21,45.17,14.91,2824,-0.06,45.96,18.09,3143,0.65,52.08,3.79,2991,0.54,47.78,14.04,2824,0.65,48.19,18.45,2427,0.24,44.13,23.32,v1
推送层级,强推观察,61,61,61,4.47,39.34,32.79,61,1.02,57.38,3.28,61,2.43,62.3,16.39,61,2.43,62.3,16.39,59,4.47,59.32,25.42,59,6.38,69.49,35.59,61,1.39,59.02,4.92,59,3.27,61.02,20.34,59,5.16,64.41,33.9,57,8.44,66.67,31.58,v1
推送层级,收盘强势观察,107,107,102,-7.63,20.59,9.8,102,0.71,51.96,1.96,102,0.83,48.04,9.8,102,0.83,48.04,9.8,95,-0.24,42.11,13.68,86,-2.91,36.05,18.6,102,0.15,47.06,1.96,95,-1.08,42.11,12.63,86,-3.86,32.56,16.28,65,-7.86,23.08,7.69,v1
推送层级,普通观察,4,4,4,-10.51,25.0,25.0,4,-2.38,0.0,0.0,4,0.04,50.0,0.0,4,0.04,50.0,0.0,4,-5.8,0.0,0.0,4,-3.44,25.0,0.0,4,2.57,75.0,0.0,4,-3.43,25.0,0.0,4,-1.0,75.0,0.0,4,-0.69,50.0,50.0,v1
推送层级,观察池,791,0,772,-3.82,36.92,23.06,772,0.32,52.72,2.07,772,0.66,54.79,8.81,772,0.66,54.79,8.81,734,1.04,51.63,17.98,711,0.47,46.55,20.82,772,0.35,48.7,3.37,734,0.66,50.41,15.4,711,0.05,45.15,18.28,633,1.62,51.97,29.54,v1
推送层级,重点观察,38,38,38,-6.22,28.95,23.68,38,-1.19,44.74,2.63,38,0.12,50.0,15.79,38,0.12,50.0,15.79,37,-0.24,43.24,16.22,36,-0.03,52.78,19.44,38,1.35,47.37,10.53,37,1.15,48.65,16.22,36,1.33,58.33,16.67,34,0.06,50.0,29.41,v1
人气排名段,Top10,294,61,287,-5.34,32.75,22.3,287,-0.22,39.37,3.14,287,0.35,51.57,10.8,287,0.35,51.57,10.8,273,0.54,46.89,19.41,259,0.45,47.88,23.94,287,0.61,49.83,4.88,273,0.69,49.08,17.22,259,0.43,48.26,22.39,224,1.08,47.77,27.68,v1
人气排名段,Top100,2117,7,2067,-5.11,30.82,16.64,2067,-0.55,40.35,1.98,2067,-0.08,47.85,6.63,2067,-0.08,47.85,6.63,1967,-0.18,44.89,13.68,1867,-0.23,44.67,16.66,2067,0.5,51.91,3.1,1967,0.37,46.82,12.56,1867,0.31,46.87,16.5,1617,-0.11,42.86,22.39,v1
人气排名段,Top20,420,61,410,-4.52,33.41,20.24,410,-0.41,39.51,2.2,410,0.42,49.02,9.02,410,0.42,49.02,9.02,390,0.35,46.15,17.44,370,0.19,47.03,21.62,410,0.86,50.98,6.34,390,0.73,49.23,16.15,370,0.47,47.84,19.46,320,1.69,49.38,25.94,v1
人气排名段,Top3,126,23,123,-7.13,26.83,13.82,123,-1.09,39.84,2.44,123,-0.1,47.15,10.57,123,-0.1,47.15,10.57,117,-0.54,43.59,17.95,111,-1.21,36.94,18.92,123,1.03,55.28,2.44,117,0.5,45.3,17.09,111,-0.08,42.34,21.62,96,1.02,51.04,28.12,v1
