group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1513,0,1302,8.65,66.74,37.25,1302,-0.14,41.17,1.31,1302,1.13,54.99,8.29,1302,1.13,54.99,8.29,1217,2.62,59.41,18.57,1165,3.89,62.15,25.24,694,4.7,56.2,28.67,v1
推送层级,强推观察,67,67,66,21.25,77.27,51.52,66,1.52,60.61,3.03,66,3.27,68.18,25.76,66,3.27,68.18,25.76,64,6.63,65.62,32.81,60,8.66,68.33,41.67,45,11.61,68.89,44.44,v1
推送层级,普通观察,268,268,263,9.4,64.26,40.68,263,0.61,55.51,1.52,263,0.93,52.47,7.6,263,0.93,52.47,7.6,246,1.92,53.25,16.67,236,3.08,55.51,21.19,169,5.65,62.72,32.54,v1
推送层级,观察池,51,0,39,7.63,82.05,33.33,39,2.67,69.23,5.13,39,3.02,69.23,15.38,39,3.02,69.23,15.38,19,11.44,84.21,47.37,0,,,,0,,,,v1
推送层级,重点观察,121,121,119,10.3,63.87,38.66,119,0.75,58.82,4.2,119,1.42,57.98,14.29,119,1.42,57.98,14.29,110,3.57,61.82,22.73,107,3.61,57.94,24.3,77,7.1,61.04,38.96,v1
人气排名段,Top10,140,71,133,10.53,68.42,34.59,133,0.66,51.88,1.5,133,1.64,57.89,15.04,133,1.64,57.89,15.04,119,3.06,52.94,21.85,111,3.43,56.76,24.32,70,6.18,55.71,35.71,v1
人气排名段,Top100,1017,103,865,8.59,67.63,38.15,865,0.07,44.51,1.39,865,1.28,56.3,7.86,865,1.28,56.3,7.86,816,2.63,58.46,17.16,781,3.57,61.08,22.92,489,4.26,54.6,26.79,v1
人气排名段,Top20,200,95,188,11.74,63.83,40.43,188,0.19,45.21,2.13,188,1.34,55.85,11.17,188,1.34,55.85,11.17,168,3.13,58.93,21.43,156,4.73,62.82,28.85,99,6.84,63.64,36.36,v1
人气排名段,Top3,60,32,57,12.46,68.42,49.12,57,-1.08,47.37,0.0,57,0.21,57.89,14.04,57,0.21,57.89,14.04,51,3.05,62.75,27.45,47,5.44,57.45,25.53,30,9.27,63.33,40.0,v1
人气排名段,Top50,603,155,546,9.0,66.3,37.55,546,0.28,46.34,2.2,546,1.15,53.66,9.34,546,1.15,53.66,9.34,502,3.0,61.55,21.12,473,4.24,61.95,27.91,297,6.1,62.63,33.67,v1
上榜阶段,连续4天及以上,604,125,551,8.94,66.24,37.39,551,-0.14,42.11,1.09,551,0.84,51.54,7.08,551,0.84,51.54,7.08,507,2.41,57.0,17.95,495,3.33,56.57,23.84,293,6.23,62.8,31.74,v1
上榜阶段,连续第2天,351,86,318,9.98,67.61,41.82,318,0.18,43.08,1.57,318,1.57,56.6,11.64,318,1.57,56.6,11.64,303,3.47,61.39,21.45,249,5.36,67.07,30.92,163,6.1,55.83,34.36,v1
上榜阶段,连续第3天,221,53,206,8.36,68.45,35.44,206,0.47,50.49,1.46,206,1.87,60.68,10.19,206,1.87,60.68,10.19,154,2.59,60.39,19.48,154,3.79,66.23,23.38,106,5.21,53.77,33.96,v1
上榜阶段,首次上榜,844,192,714,9.58,66.67,38.24,714,0.27,48.46,2.24,714,1.22,56.86,9.94,714,1.22,56.86,9.94,692,2.93,59.54,19.65,670,3.88,61.04,24.48,423,4.52,57.21,28.13,v1
