group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1525,0,1472,10.14,70.18,39.54,1472,-0.31,39.54,1.29,1472,0.93,53.53,7.95,1472,0.93,53.53,7.95,1334,2.48,57.95,18.59,1203,3.94,61.85,25.35,792,5.47,57.83,31.31,v1
推送层级,强推观察,67,67,67,23.8,80.6,59.7,67,1.47,59.7,2.99,67,3.27,68.66,25.37,67,3.27,68.66,25.37,66,6.58,66.67,31.82,61,8.96,68.85,42.62,47,11.36,70.21,42.55,v1
推送层级,普通观察,285,285,275,11.88,69.82,44.36,275,0.54,54.18,1.45,275,0.97,53.09,7.64,275,0.97,53.09,7.64,258,1.88,53.88,17.44,240,3.26,55.42,22.08,176,5.64,63.64,32.39,v1
推送层级,观察池,112,0,85,7.81,78.82,29.41,85,1.8,63.53,2.35,85,2.66,71.76,15.29,85,2.66,71.76,15.29,49,7.08,77.55,26.53,7,4.89,71.43,28.57,0,,,,v1
推送层级,重点观察,131,131,121,13.45,69.42,44.63,121,0.72,58.68,4.13,121,1.39,57.02,14.05,121,1.39,57.02,14.05,113,3.26,60.18,22.12,109,3.57,57.8,23.85,82,7.73,63.41,39.02,v1
人气排名段,Top10,147,75,140,13.38,71.43,42.14,140,0.57,49.29,1.43,140,1.68,59.29,15.0,140,1.68,59.29,15.0,126,3.42,54.76,21.43,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v1
人气排名段,Top100,1067,112,1017,9.8,70.7,40.12,1017,-0.03,43.85,1.38,1017,1.08,54.97,7.67,1017,1.08,54.97,7.67,917,2.49,57.14,17.45,817,3.68,60.71,23.38,548,5.09,57.12,30.29,v1
人气排名段,Top20,210,99,200,13.8,69.5,42.5,200,0.07,44.0,2.0,200,1.37,56.0,11.5,200,1.37,56.0,11.5,180,3.01,57.22,21.11,160,4.91,63.12,29.38,109,8.09,66.06,37.61,v1
人气排名段,Top3,63,32,60,13.59,71.67,45.0,60,-1.05,48.33,0.0,60,0.11,55.0,13.33,60,0.11,55.0,13.33,54,2.67,61.11,25.93,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v1
人气排名段,Top50,633,165,603,11.07,71.14,40.46,603,0.05,43.78,1.99,603,1.04,53.57,9.12,603,1.04,53.57,9.12,543,2.83,61.33,20.81,483,4.21,61.9,27.74,330,5.83,61.82,33.03,v1
上榜阶段,连续4天及以上,652,139,604,11.17,73.51,42.05,604,-0.37,39.74,0.99,604,0.83,52.81,7.45,604,0.83,52.81,7.45,508,2.29,56.69,17.91,508,3.57,56.69,24.61,336,6.89,63.99,33.93,v1
上榜阶段,连续第2天,359,86,351,11.89,71.23,44.44,351,0.02,40.74,1.71,351,1.37,53.85,11.4,351,1.37,53.85,11.4,329,3.24,60.49,20.97,254,5.61,66.93,31.89,176,6.83,56.25,36.36,v1
上榜阶段,连续第3天,226,55,221,10.59,70.14,42.08,221,0.37,50.68,1.36,221,1.74,60.18,9.5,221,1.74,60.18,9.5,208,3.22,60.58,22.6,155,3.78,66.45,23.23,112,5.42,55.36,36.61,v1
上榜阶段,首次上榜,883,203,844,10.46,68.84,37.91,844,0.2,47.51,2.01,844,1.04,55.57,9.36,844,1.04,55.57,9.36,775,2.63,57.94,18.71,703,3.79,60.6,24.18,473,5.01,58.99,29.18,v1
