group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1584,0,1293,11.76,74.4,44.16,1293,-0.28,40.37,1.24,1293,1.1,54.99,8.43,1293,1.1,54.99,8.43,1199,2.79,60.3,19.85,1121,4.26,63.25,26.49,715,6.2,59.44,33.29,v1
推送层级,强推观察,67,67,67,23.8,80.6,59.7,67,1.47,59.7,2.99,67,3.27,68.66,25.37,67,3.27,68.66,25.37,66,6.58,66.67,31.82,61,8.96,68.85,42.62,47,11.36,70.21,42.55,v1
推送层级,普通观察,271,271,260,12.42,70.0,45.77,260,0.38,55.38,1.54,260,0.74,52.69,8.08,260,0.74,52.69,8.08,249,1.81,53.41,17.27,239,3.19,55.23,22.18,176,5.46,63.07,32.39,v1
推送层级,观察池,70,0,42,12.44,88.1,45.24,42,1.91,66.67,2.38,42,3.98,71.43,23.81,42,3.98,71.43,23.81,23,11.59,86.96,43.48,2,7.8,100.0,0.0,0,,,,v1
推送层级,重点观察,128,128,119,13.75,70.59,45.38,119,0.74,58.82,4.2,119,1.43,57.14,14.29,119,1.43,57.14,14.29,112,3.3,60.71,22.32,109,3.57,57.8,23.85,82,7.73,63.41,39.02,v1
人气排名段,Top10,147,74,138,13.53,71.74,42.75,138,0.54,48.55,1.45,138,1.64,58.7,15.22,138,1.64,58.7,15.22,124,3.44,54.84,21.77,112,3.64,57.14,25.0,77,7.35,58.44,35.06,v1
人气排名段,Top100,1067,104,838,12.05,76.13,47.14,838,-0.03,45.23,1.19,838,1.29,56.32,8.47,838,1.29,56.32,8.47,789,2.85,59.57,18.88,746,4.13,62.73,24.53,487,5.91,58.93,32.85,v1
人气排名段,Top20,210,97,192,14.4,70.31,43.75,192,0.14,44.27,2.08,192,1.37,55.73,11.46,192,1.37,55.73,11.46,178,3.02,57.3,21.35,159,4.91,62.89,29.56,108,8.16,65.74,37.96,v1
人气排名段,Top3,63,32,60,13.59,71.67,45.0,60,-1.05,48.33,0.0,60,0.11,55.0,13.33,60,0.11,55.0,13.33,54,2.67,61.11,25.93,48,5.27,56.25,25.0,33,10.13,63.64,42.42,v1
人气排名段,Top50,633,159,553,12.0,73.06,43.04,553,-0.01,44.12,2.17,553,1.07,54.07,9.4,553,1.07,54.07,9.4,504,3.0,62.5,21.63,467,4.22,61.88,28.27,315,6.04,62.54,33.33,v1
上榜阶段,连续4天及以上,652,136,594,11.36,73.57,42.76,594,-0.48,39.23,1.01,594,0.76,52.69,7.58,594,0.76,52.69,7.58,506,2.13,56.52,17.98,506,3.36,56.32,24.7,334,6.83,63.77,33.83,v1
上榜阶段,连续第2天,359,82,316,13.13,74.68,48.1,316,0.01,42.09,1.58,316,1.48,55.7,12.03,316,1.48,55.7,12.03,305,3.43,61.31,21.97,246,5.77,67.89,32.52,168,6.77,56.55,36.9,v1
上榜阶段,连续第3天,226,52,203,11.61,73.4,44.83,203,0.37,51.23,1.48,203,1.73,60.1,9.85,203,1.73,60.1,9.85,194,3.47,62.89,23.2,151,3.77,66.89,23.84,108,5.56,55.56,37.04,v1
上榜阶段,首次上榜,883,196,668,13.37,74.4,45.81,668,0.32,50.0,2.1,668,1.34,57.04,10.63,668,1.34,57.04,10.63,644,3.22,61.02,20.81,629,4.45,62.8,25.6,410,6.21,61.71,32.2,v1
