group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_open_buy_1d,avg_open_buy_1d,win_rate_open_buy_1d,strong_rate_open_buy_1d,valid_open_buy_3d,avg_open_buy_3d,win_rate_open_buy_3d,strong_rate_open_buy_3d,valid_open_buy_5d,avg_open_buy_5d,win_rate_open_buy_5d,strong_rate_open_buy_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,5130,0,5039,-15.19,19.81,10.18,5039,-0.6,36.32,2.22,5039,-0.3,45.17,7.24,5039,-0.3,45.17,7.24,4873,-0.75,42.66,15.39,4694,-0.87,42.95,18.79,5039,0.33,49.67,3.61,4873,-0.17,44.96,14.08,4694,-0.3,44.91,18.39,4266,-0.94,41.47,24.24,v1
推送层级,强推观察,69,69,69,-12.24,31.88,20.29,69,0.73,52.17,2.9,69,2.09,60.87,14.49,69,2.09,60.87,14.49,69,3.36,56.52,23.19,68,5.14,66.18,32.35,69,1.36,59.42,5.8,69,2.62,59.42,18.84,68,4.27,61.76,30.88,66,6.7,62.12,31.82,v1
推送层级,收盘强势观察,193,193,190,-17.52,13.16,8.42,190,0.6,53.16,1.58,190,0.56,48.95,8.42,190,0.56,48.95,8.42,183,-0.93,44.26,14.75,177,-2.18,39.55,22.6,190,-0.02,46.32,3.16,183,-1.64,44.81,13.11,177,-2.91,37.29,19.77,160,-4.55,33.75,18.12,v1
推送层级,普通观察,13,13,13,-20.19,7.69,7.69,13,-2.16,7.69,0.0,13,-3.71,23.08,0.0,13,-3.71,23.08,0.0,12,-6.84,8.33,0.0,11,-9.22,18.18,0.0,13,-1.55,38.46,0.0,12,-4.92,16.67,0.0,11,-7.14,36.36,0.0,7,-8.85,28.57,28.57,v1
推送层级,观察池,1159,0,1155,-16.95,19.22,11.26,1155,0.26,49.87,1.73,1155,0.42,52.9,8.31,1155,0.42,52.9,8.31,1131,0.38,47.75,17.95,1120,-0.03,44.46,21.52,1155,0.18,49.09,3.72,1131,0.06,46.51,15.92,1120,-0.37,43.66,19.55,1074,0.45,48.14,28.12,v1
推送层级,重点观察,53,53,51,-21.48,13.73,3.92,51,-0.8,43.14,1.96,51,0.46,54.9,13.73,51,0.46,54.9,13.73,49,0.55,46.94,18.37,47,0.83,51.06,21.28,51,1.32,52.94,9.8,49,1.55,51.02,20.41,47,1.62,55.32,19.15,47,1.24,48.94,29.79,v1
人气排名段,Top10,462,90,455,-19.15,18.24,7.69,455,-0.03,39.56,3.74,455,0.55,51.21,10.33,455,0.55,51.21,10.33,441,0.06,45.8,20.18,427,0.03,47.31,24.59,455,0.61,52.31,5.27,441,0.07,47.17,17.69,427,-0.01,47.31,23.19,392,0.09,46.94,29.59,v1
人气排名段,Top100,3314,20,3264,-14.68,19.76,10.6,3264,-0.53,38.82,1.87,3264,-0.33,46.05,6.53,3264,-0.33,46.05,6.53,3164,-0.76,42.45,14.25,3064,-0.98,42.43,17.49,3264,0.22,49.42,3.06,3164,-0.25,44.79,12.8,3064,-0.47,44.45,17.2,2817,-1.07,40.65,23.64,v1
人气排名段,Top20,660,88,650,-17.96,18.77,10.0,650,-0.3,42.31,2.0,650,0.15,47.38,9.08,650,0.15,47.38,9.08,630,-0.47,44.76,17.14,610,-0.81,44.26,21.31,650,0.46,50.0,5.23,630,-0.25,45.71,15.87,610,-0.67,43.77,19.51,560,-0.34,45.54,25.89,v1
人气排名段,Top3,198,32,195,-19.25,16.41,7.18,195,-0.38,38.97,3.08,195,0.06,47.18,10.26,195,0.06,47.18,10.26,189,-0.5,44.44,20.11,183,-1.13,38.8,22.4,195,0.46,50.77,3.08,189,-0.13,42.86,17.99,183,-0.8,40.98,21.86,168,-0.33,46.43,26.79,v1
人气排名段,Top50,1983,98,1953,-15.17,20.12,11.06,1953,-0.33,39.32,2.1,1953,-0.03,46.95,7.94,1953,-0.03,46.95,7.94,1893,-0.24,45.01,16.85,1833,-0.3,44.3,20.89,1953,0.31,48.95,3.89,1893,0.06,46.12,15.64,1833,-0.04,45.23,19.75,1683,-0.35,44.21,25.55,v1
上榜阶段,连续4天及以上,2783,97,2736,-17.07,18.42,7.93,2736,-0.39,38.01,1.9,2736,-0.14,45.87,6.8,2736,-0.14,45.87,6.8,2643,-0.55,42.94,16.04,2563,-0.6,43.89,19.82,2736,0.27,49.56,3.62,2643,-0.2,44.65,15.17,2563,-0.27,45.3,19.63,2285,-0.46,44.33,25.91,v1
上榜阶段,连续第2天,944,71,931,-15.37,20.19,11.82,931,-0.48,36.09,1.93,931,-0.11,46.72,8.59,931,-0.11,46.72,8.59,900,-0.18,45.56,16.56,862,0.06,45.59,22.04,931,0.39,50.05,4.3,900,0.23,48.44,15.11,862,0.42,47.8,20.88,805,-0.56,41.61,25.47,v1
上榜阶段,连续第3天,597,37,587,-17.46,18.23,10.05,587,-0.51,40.03,2.04,587,0.17,49.06,8.01,587,0.17,49.06,8.01,574,-0.65,42.68,17.25,560,-1.19,43.04,19.46,587,0.71,51.62,4.6,574,-0.22,44.6,14.46,560,-0.77,42.86,16.96,500,-1.04,42.4,26.2,v1
上榜阶段,首次上榜,2293,123,2263,-13.43,21.03,12.81,2263,-0.37,42.2,2.47,2263,-0.18,47.5,8.0,2263,-0.18,47.5,8.0,2200,-0.55,44.23,15.14,2132,-0.98,42.03,18.2,2263,0.22,48.87,3.27,2200,-0.18,45.23,13.32,2132,-0.61,43.25,17.31,2030,-0.88,41.67,23.35,v1
