signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-06,1,000858,五粮液,23819.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,2,002081,金螳螂,20085.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,3,600396,华电辽能,19654.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,4,000066,中国长城,16608.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,5,600745,*ST闻泰,16097.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,6,601991,大唐发电,14125.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,7,603629,利通电子,14105.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,8,002181,粤传媒,14010.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,9,000062,深圳华强,13212.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,10,002297,博云新材,12740.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,11,301308,江波龙,12721.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,12,688256,寒武纪,12577.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,13,002156,通富微电,12066.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,14,002217,合力泰,11926.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,15,600186,莲花控股,11639.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,16,002580,圣阳股份,11316.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,17,601778,晶科科技,11231.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,18,002709,天赐材料,10988.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,19,002149,西部材料,10459.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,20,601016,节能风电,9836.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,21,002428,云南锗业,9357.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,22,001309,德明利,8976.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,23,603986,兆易创新,8966.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,24,600487,亨通光电,8491.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,25,603399,永杉锂业,8443.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,26,603538,美诺华,8305.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,27,600673,东阳光,8111.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,28,002202,金风科技,7972.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,29,600379,宝光股份,7933.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,30,002407,多氟多,7845.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,31,002015,协鑫能科,7839.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,32,600759,ST洲际,7805.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,33,600111,北方稀土,7456.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,34,301511,德福科技,7388.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,35,000815,美利云,7100.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,36,603618,杭电股份,6844.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,37,000338,潍柴动力,6809.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,38,600884,杉杉股份,6773.0,10jqka,intraday_1430,2026-05-06 14:30:00
2026-05-06,39,601138,工业富联,6734.0,10jqka,intraday_1430,2026-05-06 14:30:00
