snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-06 14:30:00,intraday_1430,000062,深圳华强,36.88,37.99,36.92,-0.11,40.13,36.22,1284890.0,4882508904.8,12.3,1.1,eastmoney.single_stock_quote
2026-05-07 15:00:00,post_close,000815,美利云,22.13,21.4,20.92,5.78,23.0,21.1,2220246.0,4948530905.03,31.93,2.6,eastmoney.single_stock_quote
2026-05-07 15:00:00,post_close,000818,航锦科技,18.54,17.69,16.85,10.03,18.54,17.5,571038.0,1038835262.88,8.68,1.05,eastmoney.single_stock_quote
2026-05-07 15:00:00,post_close,002580,圣阳股份,29.91,29.4,29.78,0.44,31.19,29.2,1229116.0,3718609670.69,27.17,0.95,eastmoney.single_stock_quote
2026-05-07 15:00:00,post_close,002709,天赐材料,62.8,63.66,64.0,-1.88,63.7,61.0,1504038.0,9353575276.65,9.97,0.89,eastmoney.single_stock_quote
2026-05-07 20:45:53,manual,002149,西部材料,73.47,71.0,69.86,5.17,74.6,70.18,1144573.0,8285198456.11,23.45,1.62,eastmoney.single_stock_quote
2026-05-07 20:46:04,manual,601991,大唐发电,5.04,4.98,4.58,10.04,5.04,4.88,3340447.0,1665333844.0,2.69,1.39,eastmoney.single_stock_quote
2026-05-07 20:46:13,manual,600396,华电辽能,12.0,10.91,10.91,9.99,12.0,10.91,1682810.0,1971359523.0,11.43,0.5,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000062,深圳华强,36.21,36.05,37.46,-3.34,36.24,35.2,336892.0,1204508512.38,3.22,2.92,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000066,中国长城,23.18,23.78,23.98,-3.34,23.9,23.11,1849992.0,4330946639.85,5.74,5.46,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000070,特发信息,20.92,19.97,20.11,4.03,21.11,19.69,688952.0,1410279432.0,7.75,8.38,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000720,新能泰山,5.69,5.43,5.17,10.06,5.69,5.3,1952176.0,1080943001.31,15.54,33.79,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000815,美利云,21.97,21.93,22.13,-0.72,22.22,21.6,422491.0,923629634.14,6.08,3.9,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000818,航锦科技,18.95,19.0,18.54,2.21,19.6,18.61,512518.0,983781887.42,7.79,8.89,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000858,五 粮 液,92.24,92.6,92.6,-0.39,92.69,91.66,75695.0,697236815.28,0.2,1.79,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000889,中嘉博创,5.53,5.66,5.35,3.36,5.89,5.41,1526500.0,859643000.52,17.55,9.24,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000890,法尔胜,14.33,14.7,15.13,-5.29,14.89,13.88,332631.0,474033997.59,7.93,3.65,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000938,紫光股份,32.52,32.39,32.93,-1.25,32.58,31.67,529433.0,1699836080.75,1.85,2.44,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000967,盈峰环境,16.78,16.3,16.42,2.19,17.09,15.89,1022763.0,1696254506.87,3.15,4.0,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,000988,华工科技,133.52,130.79,133.5,0.01,134.2,130.0,211782.0,2800054318.76,2.11,2.32,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,001309,德明利,596.0,599.23,616.51,-3.33,608.03,592.9,56863.0,3407737917.89,3.52,3.41,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002008,大族激光,113.38,115.4,112.41,0.86,118.29,113.0,190271.0,2199202687.69,1.99,3.74,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002015,协鑫能科,20.66,20.29,20.59,0.34,20.74,20.21,463674.0,949856774.5,2.86,2.83,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002031,巨轮智能,7.06,6.68,6.42,9.97,7.06,6.51,2021182.0,1378852985.65,10.56,34.47,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002044,美年健康,6.23,6.2,6.2,0.48,6.45,6.12,1478945.0,932506161.52,3.82,5.93,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002050,三花智控,50.46,50.0,50.32,0.28,51.42,49.71,588287.0,2976795211.89,1.6,4.36,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002081,金 螳 螂,6.85,6.43,7.14,-4.06,7.18,6.43,2879631.0,1942156102.46,10.89,6.94,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002115,三维通信,14.6,14.68,15.32,-4.7,14.72,14.33,531112.0,772819274.92,7.06,3.06,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002131,利欧股份,7.09,7.07,7.07,0.28,7.18,7.02,1368974.0,972368709.08,2.34,3.07,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002149,西部材料,72.61,72.78,73.47,-1.17,74.48,72.01,268997.0,1967296618.35,5.51,3.36,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002156,通富微电,57.61,58.31,59.08,-2.49,58.6,57.0,462361.0,2663736511.33,3.05,3.63,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002181,粤 传 媒,17.9,18.6,18.72,-4.38,19.04,17.72,486119.0,890781890.29,4.28,3.82,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002183,怡 亚 通,6.68,6.79,6.5,2.77,6.85,6.52,1890923.0,1261445243.36,7.28,17.58,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002185,华天科技,13.68,13.7,13.94,-1.87,13.74,13.56,426997.0,583513003.54,1.31,2.32,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002202,金风科技,28.62,28.09,28.46,0.56,28.92,28.01,606640.0,1729267372.63,1.8,2.48,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002217,合力泰,3.51,3.61,3.5,0.29,3.65,3.43,6750114.0,2392345048.32,9.27,7.07,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002261,拓维信息,36.5,36.56,37.75,-3.31,36.7,36.0,449400.0,1630591876.39,3.92,3.37,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002297,博云新材,25.41,23.9,24.75,2.67,25.96,23.49,661005.0,1654352234.73,11.53,3.2,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002298,中电鑫龙,11.09,11.16,11.11,-0.18,11.26,10.88,455790.0,504641140.61,6.9,12.03,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002335,科华数据,68.17,69.0,69.16,-1.43,69.0,67.51,189554.0,1293646660.23,4.17,5.85,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002342,巨力索具,22.12,22.12,22.12,0.0,22.5,21.74,907606.0,2006263724.34,9.51,4.04,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002384,东山精密,211.56,210.0,211.07,0.23,213.58,208.0,295743.0,6225945935.72,2.13,3.22,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002428,云南锗业,87.71,79.77,80.2,9.36,88.22,79.5,478892.0,4069574155.09,7.33,4.68,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002436,兴森科技,32.54,32.22,32.42,0.37,32.74,31.7,491682.0,1589896038.23,3.24,3.01,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002466,天齐锂业,78.57,78.3,79.06,-0.62,80.83,78.11,303472.0,2422035488.04,2.06,2.57,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002491,通鼎互联,20.66,20.04,18.78,10.01,20.66,20.03,638932.0,1299480683.5,5.43,5.11,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002565,顺灏股份,19.84,19.4,19.86,-0.1,20.2,19.22,495784.0,982148527.49,4.68,2.84,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002580,圣阳股份,32.9,30.3,29.91,10.0,32.9,30.3,814817.0,2635032792.34,18.01,6.39,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002655,共达电声,38.86,37.41,35.81,8.52,38.89,37.1,239700.0,913445192.42,6.6,3.93,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002709,天赐材料,61.85,61.62,62.8,-1.51,63.4,61.2,367076.0,2291911058.04,2.43,2.08,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002792,通宇通讯,50.43,50.18,51.45,-1.98,51.25,50.03,140971.0,715306363.44,4.17,3.13,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002837,英维克,104.08,101.0,102.53,1.51,104.32,99.01,148671.0,1516794800.62,1.72,3.51,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,002929,润建股份,78.23,78.23,71.12,10.0,78.23,75.88,189460.0,1478582029.84,8.94,9.86,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300052,中青宝,16.15,14.97,14.27,13.17,16.85,14.97,460625.0,728620107.6,17.59,19.14,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300068,ST南都,5.55,5.45,5.71,-2.8,5.61,5.41,536807.0,296279194.55,6.29,6.78,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300136,信维通信,100.5,101.0,101.65,-1.13,103.18,100.06,221382.0,2245574449.83,2.68,1.88,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300308,中际旭创,876.43,864.95,877.47,-0.12,882.0,861.56,49092.0,4295300963.8,0.44,1.68,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300342,天银机电,63.98,64.56,64.99,-1.55,65.2,63.25,231588.0,1482506710.72,5.53,3.33,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300394,天孚通信,330.71,321.14,328.14,0.78,335.13,320.0,116326.0,3810384846.69,1.5,2.74,eastmoney.single_stock_quote
2026-05-08 09:50:00,intraday_0950,300502,新易盛,554.77,553.0,563.5,-1.55,558.63,546.47,92455.0,5108680372.02,1.04,2.26,eastmoney.single_stock_quote
