snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-06 14:30:00,intraday_1430,000062,深圳华强,36.88,37.99,36.92,-0.11,40.13,36.22,1284890.0,4882508904.8,12.3,1.1,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000060,中金岭南,8.08,7.71,7.43,8.75,8.17,7.59,7235814.0,5698227907.53,16.29,5.03,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000062,深圳华强,37.46,35.95,36.88,1.57,38.2,35.53,1099820.0,4051606181.65,10.53,0.92,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000066,中国长城,23.98,23.29,21.8,10.0,23.98,22.98,5096882.0,11997151490.45,15.8,1.7,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000070,特发信息,20.11,19.8,18.28,10.01,20.11,18.77,1249888.0,2447693714.96,14.06,1.54,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000815,美利云,22.13,21.4,20.92,5.78,23.0,21.1,2220246.0,4948530905.03,31.93,2.6,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000818,航锦科技,18.54,17.69,16.85,10.03,18.54,17.5,571038.0,1038835262.88,8.68,1.05,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000858,五 粮 液,92.6,92.43,92.26,0.37,93.85,92.43,536278.0,4986385438.04,1.38,1.51,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000889,中嘉博创,5.35,5.28,4.86,10.08,5.35,5.27,487884.0,260244939.28,5.61,0.24,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000890,法尔胜,15.13,16.18,15.7,-3.63,17.0,14.51,1093803.0,1736057877.22,26.07,1.28,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000938,紫光股份,32.93,32.08,31.85,3.39,33.13,31.35,2348991.0,7590483693.06,8.21,1.09,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000967,盈峰环境,16.42,15.23,14.93,9.98,16.42,14.74,2882775.0,4467526859.48,8.95,1.26,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,000988,华工科技,133.5,125.79,125.19,6.64,134.52,123.8,1066791.0,13847031201.93,10.61,1.21,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,001309,德明利,616.51,603.0,577.29,6.79,633.0,597.0,252913.0,15581304658.24,15.68,1.82,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,001393,维通利,,,30.38,,,,,,0.0,,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002008,大族激光,112.41,102.07,102.19,10.0,112.41,102.07,413907.0,4529566448.24,4.33,0.78,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002015,协鑫能科,20.59,20.39,19.53,5.43,20.91,20.1,2425702.0,4978300605.98,14.94,1.67,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002031,巨轮智能,6.42,5.84,5.84,9.93,6.42,5.82,783322.0,494777899.6,4.09,1.52,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002044,美年健康,6.2,6.17,5.97,3.85,6.28,5.89,5328322.0,3264843657.18,13.75,3.44,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002050,三花智控,50.32,48.17,48.16,4.49,50.4,47.88,1957613.0,9730789944.56,5.31,1.7,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002081,金 螳 螂,7.14,6.96,6.49,10.02,7.14,6.8,4420756.0,3120489292.98,16.72,1.1,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002131,利欧股份,7.07,6.83,6.82,3.67,7.14,6.8,5414300.0,3770803053.77,9.25,1.15,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002149,西部材料,73.47,71.0,69.86,5.17,74.6,70.18,1144573.0,8285198456.11,23.45,1.62,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002156,通富微电,59.08,60.8,56.95,3.74,60.8,57.6,2517397.0,14841287079.52,16.59,2.32,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002181,粤 传 媒,18.72,18.2,18.14,3.2,19.77,17.8,1745018.0,3246383626.06,15.38,1.62,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002183,怡 亚 通,6.5,5.98,5.91,9.98,6.5,5.93,1428121.0,918241825.98,5.5,1.51,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002202,金风科技,28.46,27.95,27.94,1.86,28.68,27.84,2650063.0,7482581451.74,7.88,1.1,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002217,合力泰,3.5,3.4,3.18,10.06,3.5,3.25,8446139.0,2872862180.45,11.6,0.93,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002261,拓维信息,37.75,37.62,37.6,0.4,37.9,37.28,1007110.0,3780887068.01,8.79,0.68,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002281,光迅科技,164.29,152.7,150.82,8.93,165.9,147.01,708803.0,11285258524.37,9.09,1.02,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002297,博云新材,24.75,24.33,24.01,3.08,25.25,24.01,1706591.0,4232999520.06,29.78,0.86,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002335,科华数据,69.16,63.46,62.87,10.0,69.16,62.51,586420.0,3877049277.6,12.9,2.36,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002342,巨力索具,22.12,19.9,20.11,10.0,22.12,19.76,2728879.0,5706605012.55,28.58,1.39,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002361,神剑股份,21.6,21.21,21.21,1.84,21.7,20.98,2451728.0,5247485226.98,30.3,0.97,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002384,东山精密,211.07,188.43,191.88,10.0,211.07,185.8,866708.0,17197059852.37,6.25,0.97,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002407,多氟多,37.54,37.4,38.12,-1.52,38.04,36.65,1468894.0,5485204361.33,13.62,0.76,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002428,云南锗业,80.2,77.01,77.01,4.14,81.49,75.21,1056903.0,8287147702.12,16.18,1.05,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002436,兴森科技,32.42,29.59,29.47,10.01,32.42,29.2,1793361.0,5625782101.22,11.81,1.11,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002466,天齐锂业,79.06,80.28,81.71,-3.24,80.55,77.51,1216578.0,9584345388.6,8.24,1.11,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002475,立讯精密,69.52,67.5,67.08,3.64,70.3,66.29,2141885.0,14678541090.85,2.95,0.95,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002491,通鼎互联,18.78,18.78,17.07,10.02,18.78,18.55,529731.0,994719552.48,4.5,0.35,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002565,顺灏股份,19.86,19.7,19.2,3.44,19.99,19.19,1883300.0,3697861339.97,17.77,1.12,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002580,圣阳股份,29.91,29.4,29.78,0.44,31.19,29.2,1229116.0,3718609670.69,27.17,0.95,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002655,共达电声,35.81,32.53,32.55,10.02,35.81,32.4,261874.0,911723471.06,7.21,0.42,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002709,天赐材料,62.8,63.66,64.0,-1.88,63.7,61.0,1504038.0,9353575276.65,9.97,0.89,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002792,通宇通讯,51.45,48.79,48.03,7.12,51.75,47.68,739056.0,3636358896.12,21.88,2.08,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,002929,润建股份,71.12,70.0,64.65,10.01,71.12,68.7,64225.0,453632376.4,3.03,0.33,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300010,ST豆神,3.27,3.27,4.09,-20.05,3.33,3.27,1268781.0,415321561.23,7.63,2.41,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300052,中青宝,14.27,12.1,11.89,20.02,14.27,12.04,445003.0,585245680.99,16.99,2.82,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300058,蓝色光标,19.3,18.13,18.05,6.93,19.85,17.92,7643619.0,14364920519.74,21.98,2.0,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300068,ST南都,5.71,5.66,7.08,-19.35,6.17,5.66,2567306.0,1473138781.62,30.07,9.37,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300136,信维通信,101.65,97.0,97.23,4.55,103.83,95.66,1086433.0,10881315014.78,13.17,0.94,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300308,中际旭创,877.47,858.0,856.0,2.51,889.15,835.0,277190.0,23995585894.12,2.5,1.0,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300342,天银机电,64.99,72.49,72.61,-10.49,73.5,61.55,1059660.0,7183127464.07,25.3,2.0,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300390,天华新能,111.08,113.0,114.7,-3.16,113.81,107.2,729726.0,8032347529.08,10.85,0.94,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,300502,新易盛,563.5,523.85,522.48,7.85,565.0,513.0,533930.0,28913955996.45,6.03,1.46,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,301171,易点天下,43.0,36.51,35.83,20.01,43.0,35.81,947885.0,3737660099.92,19.09,2.79,eastmoney.single_stock_quote
2026-05-07 14:30:00,intraday_1430,301308,江波龙,483.33,490.0,481.34,0.41,508.58,480.77,308884.0,15192498741.09,11.26,1.36,eastmoney.single_stock_quote
