signal_date,code,profit_ratio,concentration_90
2025-12-23,600330,0.5971367295976054,0.13255646532024154
2025-12-24,600330,0.9925149502455396,0.13367474854294528
2025-12-25,600330,0.7156182517815747,0.13060574576984546
2025-12-26,600330,1.0,0.13180986211091095
2025-12-29,600330,0.7326278365528599,0.13237622628758455
2025-12-30,600330,0.5203102090114428,0.12589614442710623
2025-12-31,600330,0.7032766839858222,0.11994479563020836
2026-01-05,600330,0.6350355517686807,0.1156964786107699
2026-01-06,600330,0.33939980012726545,0.11358438366280708
2026-01-07,600330,0.9619089898606908,0.11106057326359116
2026-01-08,600330,0.9610770048425316,0.12828431503733242
2026-01-09,600330,0.8011750587755887,0.12552504941250336
2026-01-12,600330,0.9555885549188158,0.12664269921731577
2026-01-13,600330,0.4794764730535279,0.11988909077541934
2026-01-14,600330,0.24293948509688068,0.11321596826183984
2026-01-15,600330,0.1766742582365833,0.10485445474799623
2026-01-16,600330,0.3392136562640612,0.09617978803253013
2026-01-19,600330,0.20210261549585914,0.09403236352590466
2026-01-20,600330,0.03593600394662631,0.10050002718946398
2026-01-21,600330,0.1972940580858609,0.10527098803293874
2026-01-22,600330,0.6608815804936155,0.10527098803293874
2026-01-23,600330,0.796655151118498,0.10129849791848827
2026-01-26,600330,0.4374786012861172,0.09911538541688378
2026-01-27,600330,0.5127457326576406,0.09911538541688378
2026-01-28,600330,0.2287477308322342,0.09911538541688378
2026-01-29,600330,0.14505404277305878,0.09515077000020847
2026-01-30,600330,0.8456512084094581,0.09515077000020847
2026-02-02,600330,0.8250793402043085,0.09963749459331428
2026-02-03,600330,1.0,0.10821964511976065
2026-02-04,600330,1.0,0.16319172432019183
2026-02-05,600330,0.7170942167282498,0.15511294404349052
2026-02-06,600330,0.5092033797854111,0.14518025078369912
2026-02-09,600330,1.0,0.147943151474202
2026-02-10,600330,0.8298320122372632,0.18389609015862382
2026-02-11,600330,0.7327258285492734,0.1808799899766341
2026-02-12,600330,0.9254959124489838,0.17996304031667235
2026-02-13,600330,0.5286360568257532,0.1769797606530342
2026-02-24,600330,0.9865157427127925,0.1769797606530342
2026-02-25,600330,0.5765123863247973,0.17809275113784487
2026-02-26,600330,0.5788558371426543,0.17809275113784487
2026-02-27,600330,0.44636325127738075,0.17510307485966914
2026-03-02,600330,0.6782566749307153,0.17510307485966914
2026-03-03,600330,0.7772565336636408,0.17126598700915016
2026-03-04,600330,0.49309982029622895,0.1682796204077798
2026-03-05,600330,0.23967669057236646,0.15941119875220924
2026-03-06,600330,0.16536701057107642,0.15143700271419755
2026-03-09,600330,0.18496977530368747,0.1456538565082784
2026-03-10,600330,0.5418525071695337,0.13426010761465293
2026-03-11,600330,0.8054786450402474,0.12071336137172432
2026-03-12,600330,0.8901719608631078,0.1264732582770152
2026-03-13,600330,0.6224793305576195,0.12599311083540754
2026-03-16,600330,0.6735771678779345,0.12095338640199126
2026-03-17,600330,0.19782662653585273,0.11813583815028905
2026-03-18,600330,0.23524184047653457,0.11533241836179206
2026-03-19,600330,0.28215136063401847,0.10754110898661574
2026-03-20,600330,0.07342764402863833,0.09929325671254306
2026-03-23,600330,0.02676775869833941,0.1136802583396424
2026-03-24,600330,0.23067445134854947,0.11650079386593341
2026-03-25,600330,0.33243883593987267,0.1136802583396424
2026-03-26,600330,0.20061655912395793,0.1136802583396424
2026-03-27,600330,0.4572032220061112,0.11143554195871892
2026-03-30,600330,0.40578277528341666,0.11143554195871892
2026-03-31,600330,0.09211915229679728,0.10637029005150443
2026-04-01,600330,0.37844862472670215,0.10637029005150443
2026-04-02,600330,0.2231712532184924,0.10410131378699876
2026-04-03,600330,0.6921962287592114,0.10130503814428994
2026-04-07,600330,0.4838469219231644,0.09902320091934029
2026-04-08,600330,0.8706402176969367,0.09672974677139363
2026-04-09,600330,0.9947169477572583,0.09852289056102345
2026-04-10,600330,0.779965122566438,0.12106152786923378
2026-04-13,600330,0.8718340667987701,0.11879173171328075
2026-04-14,600330,0.9564969172741781,0.12883530468853574
2026-04-15,600330,0.6844490603845149,0.12883530468853574
2026-04-16,600330,0.6566244639868276,0.1265387199917295
2026-04-17,600330,1.0,0.15127260573045928
2026-04-20,600330,1.0,0.19495188113230338
2026-04-21,600330,0.6438181327390838,0.20243140753959402
2026-04-22,600330,1.0,0.20498761391860487
2026-04-23,600330,0.8033183582339896,0.23508579161700432
2026-04-24,600330,0.743201047343941,0.23360156435539742
2026-04-27,600330,0.8623399977839855,0.24741312324303885
2026-04-28,600330,0.6242376752156196,0.2409868083536093
2026-04-29,600330,0.4094271758064036,0.23306275878721397
2026-04-30,600330,0.9604772506366409,0.20610807217252353
2026-05-06,600330,0.6262831722244457,0.18030663170239655
2026-05-07,600330,0.9244393607607873,0.17700423302092946
2026-05-08,600330,0.9605451349543254,0.18673313145770537
2026-05-11,600330,1.0,0.20786047161774754
2026-05-12,600330,0.8978815457264402,0.21993033634483508
2026-05-13,600330,0.997972979066974,0.22146507666098808
